Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2005-02-22,1184.1600341796875,2030.3199462890625,617.9299926757812,29.355838775634766,15.478355407714844,45.777828216552734,54.49226379394531,55.25532150268555,47.93357849121094,,,43.56999969482422,,,,13.140000343322754,,,,,124.5,83.98999786376953,,,
2005-02-23,1190.800048828125,2031.25,620.5399780273438,29.370399475097656,15.54980182647705,45.929664611816406,54.48551559448242,55.37557601928711,48.00211715698242,,,43.41999816894531,,,,12.390000343322754,,,,,126.81999969482422,81.69000244140625,,,
2005-02-24,1200.199951171875,2051.699951171875,627.5599975585938,29.415897369384766,15.791115760803223,45.82841491699219,54.472042083740234,55.25532150268555,47.90786361694336,,,43.33000183105469,,,,11.569999694824219,,,,,125.33000183105469,82.94000244140625,,,
2005-02-25,1211.3699951171875,2065.39990234375,637.530029296875,29.758005142211914,16.082008361816406,46.051109313964844,54.44524383544922,55.22918701171875,47.99353790283203,,,43.5,,,,11.489999771118164,,,,,126.88999938964844,80.69999694824219,,,
2005-02-28,1203.5999755859375,2051.719970703125,634.0599975585938,29.688859939575195,16.055030822753906,45.555145263671875,54.411659240722656,54.941627502441406,47.723663330078125,,,43.529998779296875,,,,12.079999923706055,,,,,119.81999969482422,90.05000305175781,,,
2005-03-01,1210.4100341796875,2071.25,638.530029296875,29.852628707885742,16.100229263305664,45.540977478027344,54.40019989013672,54.96782684326172,47.71467971801758,,,43.220001220703125,,,,12.039999961853027,,,,,118.1500015258789,89.2300033569336,,,
2005-03-02,1210.0799560546875,2067.5,637.3300170898438,29.62880516052246,15.834854125976562,45.47999572753906,54.43386459350586,55.03056716918945,47.73184585571289,,,43.25,,,,12.5,,,,,116.5999984741211,101.41000366210938,,,
2005-03-03,1210.469970703125,2058.39990234375,638.2899780273438,29.643360137939453,15.878600120544434,45.454647064208984,54.45402145385742,55.10899353027344,47.72755432128906,,,42.970001220703125,,,,12.930000305175781,,,,,122.87000274658203,99.44000244140625,,,
2005-03-04,1222.1199951171875,2070.610107421875,644.9500122070312,30.161985397338867,16.068153381347656,45.94706344604492,54.45402145385742,55.333770751953125,47.8823127746582,,,43.380001068115234,,,,11.9399995803833,,,,,121.9800033569336,83.0,,,
2005-03-07,1225.31005859375,2090.2099609375,643.8599853515625,30.03460693359375,16.17386817932129,46.12980651855469,54.43386459350586,55.490577697753906,48.01993179321289,,,43.470001220703125,,,,12.260000228881836,,,,,123.86000061035156,76.30000305175781,,,
2005-03-08,1219.4300537109375,2073.550048828125,637.97998046875,30.116487503051758,16.0506534576416,45.69325256347656,54.43386459350586,55.344215393066406,47.804935455322266,,,44.029998779296875,,,,12.399999618530273,,,,,127.25,81.93000030517578,,,
2005-03-09,1207.010009765625,2061.2900390625,631.0800170898438,29.98001480102539,15.958796501159668,44.947017669677734,54.413665771484375,54.97304153442383,47.34918975830078,,,44.02000045776367,,,,12.699999809265137,,,,,115.8499984741211,92.0999984741211,,,
2005-03-10,1209.25,2059.719970703125,626.9400024414062,30.078285217285156,15.805694580078125,45.22115707397461,54.373321533203125,54.86330795288086,47.41367721557617,,,44.20000076293945,,,,12.489999771118164,,,,,118.5,91.13999938964844,,,
2005-03-11,1200.0799560546875,2041.5999755859375,626.8400268554688,30.07099151611328,15.716753005981445,44.891178131103516,54.35980987548828,54.62802505493164,47.331974029541016,,,44.43000030517578,,,,12.800000190734863,,,,,114.63999938964844,93.69999694824219,,,
2005-03-14,1206.8299560546875,2051.0400390625,630.2999877929688,29.974563598632812,15.596467971801758,45.160221099853516,54.33962631225586,54.732582092285156,47.327693939208984,,,44.029998779296875,,,,12.390000343322754,,,,,113.02999877929688,93.19999694824219,,,
2005-03-15,1197.75,2034.97998046875,626.8200073242188,29.788944244384766,15.207881927490234,44.875911712646484,54.31947708129883,54.65937805175781,47.134193420410156,,,44.060001373291016,,,,13.149999618530273,,,,,115.41000366210938,92.0,,,
2005-03-16,1188.0699462890625,2015.75,622.9199829101562,29.82351303100586,15.07884407043457,45.150054931640625,54.386741638183594,54.86330795288086,47.297569274902344,,,44.310001373291016,,,,13.489999771118164,,,,,112.81999969482422,90.7699966430664,,,
2005-03-17,1190.2099609375,2016.4200439453125,625.4600219726562,29.788944244384766,15.35368824005127,45.29729080200195,54.40692138671875,55.056671142578125,47.1900634765625,,,43.81999969482422,,,,13.289999961853027,,,,,115.0199966430664,92.12000274658203,,,
2005-03-18,1189.6500244140625,2007.7900390625,622.5700073242188,29.728900909423828,15.284433364868164,45.012977600097656,54.37999725341797,54.97304153442383,47.04819869995117,,,43.88999938964844,,,,13.140000343322754,,,,,121.75,90.0999984741211,,,
2005-03-21,1183.780029296875,2007.510009765625,621.5700073242188,29.526897430419922,15.063528060913086,44.886085510253906,54.413665771484375,54.873714447021484,46.9923210144043,,,43.09000015258789,,,,13.609999656677246,,,,,117.72000122070312,91.30000305175781,,,
2005-03-22,1171.7099609375,1989.3399658203125,618.5800170898438,29.188434600830078,14.7850341796875,44.505340576171875,54.31947708129883,54.50779724121094,46.588111877441406,,,42.650001525878906,,,,14.270000457763672,,,,,117.1500015258789,90.69999694824219,,,
2005-03-23,1172.530029296875,1990.219970703125,612.0599975585938,28.993717193603516,14.597668647766113,44.71857452392578,54.31272888183594,54.340484619140625,46.72568130493164,,,42.41999816894531,,,,14.0600004196167,,,,,116.3499984741211,89.0,,,
2005-03-24,1171.4200439453125,1991.06005859375,615.27001953125,28.988264083862305,14.581631660461426,44.809932708740234,54.32618713378906,54.52345275878906,46.824588775634766,,,42.38999938964844,,,,13.420000076293945,,,,,119.08000183105469,88.37000274658203,,,
2005-03-28,1174.280029296875,1992.52001953125,615.1199951171875,28.988264083862305,14.68223762512207,44.53584289550781,54.29929733276367,54.293487548828125,46.75582504272461,,,42.540000915527344,,,,13.75,,,,,114.20999908447266,88.91000366210938,,,
2005-03-29,1165.3599853515625,1973.8800048828125,604.6300048828125,28.688016891479492,14.302411079406738,44.79977035522461,54.33962631225586,54.43986511230469,46.8375129699707,,,42.560001373291016,,,,14.489999771118164,,,,,117.20999908447266,89.58999633789062,,,
2005-03-30,1181.4100341796875,2005.6700439453125,614.9000244140625,28.92275047302246,14.628290176391602,45.02317428588867,54.34640884399414,54.65937805175781,46.95792007446289,,,42.61000061035156,,,,13.640000343322754,,,,,117.36000061035156,91.0,,,
2005-03-31,1180.5899658203125,1999.22998046875,615.0700073242188,28.91001319885254,14.7850341796875,45.34803771972656,54.42036437988281,55.06189727783203,47.12129211425781,,,42.81999969482422,,,,14.020000457763672,,,,,118.51000213623047,87.69999694824219,,,
2005-04-01,1172.9200439453125,1984.81005859375,611.5499877929688,28.84268569946289,14.872522354125977,45.500892639160156,54.45410919189453,55.13371658325195,47.16445541381836,,,42.619998931884766,,,,14.09000015258789,,,,,116.27999877929688,75.16000366210938,,,
2005-04-04,1176.1199951171875,1991.0699462890625,613.760009765625,28.851783752441406,14.905324935913086,45.49069595336914,54.45410919189453,55.1914176940918,46.87521743774414,,,42.400001525878906,,,,14.109999656677246,,,,,117.5999984741211,75.11000061035156,,,
2005-04-05,1181.3900146484375,1999.3199462890625,614.5,29.00646209716797,14.901679039001465,45.37351989746094,54.46757888793945,55.04460525512695,47.01767349243164,,,42.45000076293945,,,,13.680000305175781,,,,,118.06999969482422,73.63999938964844,,,
2005-04-06,1184.0699462890625,1999.1400146484375,616.2100219726562,29.088342666625977,15.105817794799805,45.53150177001953,54.50807571411133,55.076045989990234,46.99177551269531,,,42.630001068115234,,,,13.149999618530273,,,,,115.81999969482422,81.1500015258789,,,
2005-04-07,1191.1400146484375,2018.7900390625,619.760009765625,29.20663070678711,15.258188247680664,45.164588928222656,54.48780822753906,54.861183166503906,46.75431442260742,,,42.56999969482422,,,,12.329999923706055,,,,,115.80999755859375,79.27999877929688,,,
2005-04-08,1181.199951171875,1999.3499755859375,610.75,29.20663070678711,15.186004638671875,45.32255172729492,54.4810676574707,54.91355514526367,46.905452728271484,,,42.689998626708984,,,,12.619999885559082,,,,,114.01000213623047,81.4000015258789,,,
2005-04-11,1181.2099609375,1992.1199951171875,607.1699829101562,29.315811157226562,15.04019546508789,45.567138671875,54.4810676574707,55.06033706665039,47.034934997558594,,,42.779998779296875,,,,11.979999542236328,,,,,112.55000305175781,78.19999694824219,,,
2005-04-12,1187.760009765625,2005.4000244140625,613.030029296875,29.38860511779785,15.229750633239746,45.99002456665039,54.51482391357422,55.35918045043945,47.22489547729492,,,42.84000015258789,,,,11.300000190734863,,,,,111.18000030517578,75.94000244140625,,,
2005-04-13,1173.7900390625,1974.3699951171875,602.5399780273438,29.079248428344727,14.926470756530762,45.87796401977539,54.595802307128906,55.3067512512207,47.33713912963867,,,42.900001525878906,,,,13.3100004196167,,,,,121.01000213623047,75.58999633789062,,,
2005-04-14,1162.050048828125,1946.7099609375,591.9400024414062,28.69710350036621,14.54444408416748,45.80662536621094,54.64299011230469,55.41159439086914,47.16445541381836,,,42.310001373291016,,,,14.529999732971191,,,,,115.81999969482422,74.41999816894531,,,
2005-04-15,1142.6199951171875,1908.1500244140625,580.780029296875,28.34589195251465,14.238247871398926,46.412940979003906,54.73069381713867,55.72608184814453,47.38031768798828,,,42.400001525878906,,,,17.739999771118164,,,,,120.41000366210938,83.83999633789062,,,
2005-04-18,1145.97998046875,1912.9200439453125,585.3300170898438,28.24216651916504,14.406661033630371,46.377315521240234,54.703712463378906,55.72608184814453,47.38897705078125,,,42.689998626708984,,,,16.559999465942383,,,,,117.8499984741211,83.83999633789062,,,
2005-04-19,1152.780029296875,1932.3599853515625,594.9400024414062,28.617029190063477,14.647974967956543,46.825714111328125,54.771202087402344,56.040653228759766,47.58753204345703,,,43.279998779296875,,,,14.960000038146973,,,,,121.86000061035156,84.11000061035156,,,
2005-04-20,1137.5,1913.760009765625,584.9600219726562,28.251266479492188,14.302411079406738,46.708473205566406,54.750877380371094,56.135005950927734,47.613441467285156,,,43.400001525878906,,,,16.920000076293945,,,,,119.97000122070312,84.0,,,
2005-04-21,1159.949951171875,1962.4100341796875,598.97998046875,28.762622833251953,14.714315414428711,46.219337463378906,54.65650939941406,55.70516586303711,47.3630485534668,,,43.189998626708984,,,,14.40999984741211,,,,,122.80000305175781,85.80999755859375,,,
2005-04-22,1152.1199951171875,1932.18994140625,589.530029296875,28.66071891784668,14.551739692687988,46.60659408569336,54.66997146606445,56.072113037109375,47.58753204345703,,,43.38999938964844,,,,15.380000114440918,,,,,120.58999633789062,84.18000030517578,,,
2005-04-25,1162.0999755859375,1950.780029296875,596.4400024414062,28.811744689941406,14.827315330505371,46.744136810302734,54.68345642089844,55.98825454711914,47.704097747802734,,,43.439998626708984,,,,14.619999885559082,,,,,121.68000030517578,78.55000305175781,,,
2005-04-26,1151.8299560546875,1927.43994140625,587.6599731445312,28.451444625854492,14.675675392150879,46.67280197143555,54.66997146606445,55.80475997924805,47.62636184692383,,,43.63999938964844,,,,14.90999984741211,,,,,118.9800033569336,79.19999694824219,,,
2005-04-27,1156.3800048828125,1930.4300537109375,587.1400146484375,28.375022888183594,14.542985916137695,46.83585739135742,54.710487365722656,55.80475997924805,47.85951232910156,,,43.20000076293945,,,,14.869999885559082,,,,,123.91000366210938,79.12000274658203,,,
2005-04-28,1143.219970703125,1904.1800537109375,575.02001953125,27.992874145507812,14.311152458190918,47.182350158691406,54.75764465332031,56.23456573486328,48.05809020996094,,,43.0,,,,16.860000610351562,,,,,117.27999877929688,78.25,,,
2005-04-29,1156.8499755859375,1921.6500244140625,579.3800048828125,28.442337036132812,14.6005859375,47.10081481933594,54.703712463378906,56.040653228759766,47.885433197021484,,,43.349998474121094,,,,15.3100004196167,,,,,116.12000274658203,82.52999877929688,,,
2005-05-02,1162.1600341796875,1928.6500244140625,585.8599853515625,28.43324089050293,14.697548866271973,47.09060287475586,54.71047592163086,56.07168960571289,47.90189743041992,,,42.880001068115234,,,,15.119999885559082,,,,,119.44000244140625,82.30000305175781,,,
2005-05-03,1161.1700439453125,1933.0699462890625,584.47998046875,28.4951114654541,14.683692932128906,47.218406677246094,54.744285583496094,56.05068588256836,47.92788314819336,,,42.7599983215332,,,,14.529999732971191,,,,,118.29000091552734,81.5,,,
2005-05-04,1175.6500244140625,1962.22998046875,595.219970703125,28.833593368530273,15.083949089050293,46.80423355102539,54.764549255371094,55.919090270996094,47.819515228271484,,,42.900001525878906,,,,13.850000381469727,,,,,120.47000122070312,86.9000015258789,,,
2005-05-05,1172.6300048828125,1961.800048828125,595.6400146484375,28.875429153442383,15.16340446472168,46.91160202026367,54.81863784790039,55.976959228515625,47.88887405395508,,,42.90999984741211,,,,13.979999542236328,,,,,122.81999969482422,82.9800033569336,,,
2005-05-06,1171.3499755859375,1967.3499755859375,596.52001953125,28.749879837036133,15.204236030578613,46.56391906738281,54.69693374633789,55.782249450683594,47.62885284423828,,,42.52000045776367,,,,14.050000190734863,,,,,119.54000091552734,78.4000015258789,,,
2005-05-09,1178.8399658203125,1979.6700439453125,602.9099731445312,28.815387725830078,15.218087196350098,46.60993957519531,54.66989517211914,55.808509826660156,47.464149475097656,,,42.54999923706055,,,,13.75,,,,,119.56999969482422,78.69999694824219,,,
2005-05-10,1166.219970703125,1962.77001953125,595.0399780273438,28.41505241394043,14.876164436340332,46.9422721862793,54.71047592163086,55.99802780151367,47.455501556396484,,,42.63999938964844,,,,14.90999984741211,,,,,117.8499984741211,78.9000015258789,,,
2005-05-11,1171.1099853515625,1971.550048828125,595.5700073242188,28.542428970336914,14.945425987243652,47.08551025390625,54.744285583496094,56.0559196472168,47.49884033203125,,,42.689998626708984,,,,14.449999809265137,,,,,120.91000366210938,83.0,,,
2005-05-12,1159.3599853515625,1963.8800048828125,586.8900146484375,28.18758201599121,14.690258026123047,47.26955032348633,54.77134704589844,56.045379638671875,47.347171783447266,,,42.15999984741211,,,,16.1200008392334,,,,,117.8499984741211,82.16999816894531,,,
2005-05-13,1154.050048828125,1976.780029296875,582.02001953125,28.023813247680664,14.539346694946289,47.45366668701172,54.83216094970703,56.061214447021484,47.61152267456055,,,41.95000076293945,,,,16.31999969482422,,,,,118.22000122070312,87.0999984741211,,,
2005-05-16,1165.68994140625,1994.4300537109375,591.7100219726562,28.136625289916992,14.712132453918457,47.39738464355469,54.81863784790039,56.040103912353516,47.537841796875,,,41.880001068115234,,,,15.680000305175781,,,,,125.22000122070312,88.5,,,
2005-05-17,1173.800048828125,2004.1500244140625,595.27001953125,28.13298988342285,14.715775489807129,47.53033447265625,54.81863784790039,56.16114807128906,47.563812255859375,,,41.86000061035156,,,,14.569999694824219,,,,,122.0199966430664,84.69999694824219,,,
2005-05-18,1185.56005859375,2030.6500244140625,607.8800048828125,28.451444625854492,15.008854866027832,47.84740447998047,54.8726921081543,56.076969146728516,47.732852935791016,,,42.04999923706055,,,,13.630000114440918,,,,,125.16000366210938,81.22000122070312,,,
2005-05-19,1191.0799560546875,2042.5799560546875,610.4600219726562,28.47146224975586,15.063528060913086,47.724674224853516,54.791568756103516,56.01907730102539,47.663509368896484,,,41.97999954223633,,,,13.319999694824219,,,,,127.38999938964844,77.19000244140625,,,
2005-05-20,1189.280029296875,2046.4200439453125,609.4099731445312,28.351348876953125,15.025617599487305,47.78091812133789,54.791568756103516,56.224334716796875,47.65053939819336,,,41.650001525878906,,,,13.140000343322754,,,,,128.08999633789062,76.5999984741211,,,
2005-05-23,1193.8599853515625,2056.64990234375,612.8699951171875,28.586097717285156,15.075194358825684,48.15422439575195,54.82533264160156,56.2927360534668,47.84986877441406,,,41.619998931884766,,,,12.949999809265137,,,,,131.22999572753906,73.86000061035156,,,
2005-05-24,1194.0699462890625,2061.6201171875,612.9500122070312,28.51149559020996,15.031454086303711,48.28715133666992,54.859188079833984,56.46643829345703,47.953880310058594,,,41.72999954223633,,,,12.6899995803833,,,,,130.7899932861328,73.81999969482422,,,
2005-05-25,1190.010009765625,2050.1201171875,606.4000244140625,28.43324089050293,14.923552513122559,47.94968032836914,54.87946701049805,56.261165618896484,47.949562072753906,,,41.869998931884766,,,,12.579999923706055,,,,,128.60000610351562,74.05999755859375,,,
2005-05-26,1197.6199951171875,2071.239990234375,614.7000122070312,28.451444625854492,15.091229438781738,47.9343376159668,54.859188079833984,56.076969146728516,47.97990036010742,,,41.689998626708984,,,,12.239999771118164,,,,,129.1699981689453,72.5999984741211,,,
2005-05-27,1198.780029296875,2075.72998046875,616.9000244140625,28.56972885131836,15.193303108215332,47.98543167114258,54.87946701049805,56.21906280517578,47.975563049316406,,,41.880001068115234,,,,12.149999618530273,,,,,125.91999816894531,73.75,,,
2005-05-31,1191.5,2068.219970703125,616.7100219726562,28.196680068969727,15.0620756149292,48.57860565185547,54.92005920410156,56.46643829345703,48.18358612060547,,,41.650001525878906,,,,13.289999961853027,,,,,120.55999755859375,75.0,,,
2005-06-01,1202.219970703125,2087.860107421875,623.739990234375,28.367740631103516,15.239959716796875,49.173458099365234,55.02850341796875,57.01799774169922,48.51467514038086,,,41.529998779296875,,,,12.359999656677246,,,,,127.6500015258789,79.12999725341797,,,
2005-06-02,1204.2900390625,2097.800048828125,625.239990234375,28.60975456237793,15.355873107910156,49.291534423828125,55.008140563964844,56.84859848022461,48.70176315307617,,,42.099998474121094,,,,11.84000015258789,,,,,127.80999755859375,80.76000213623047,,,
2005-06-03,1196.02001953125,2071.429931640625,620.2999877929688,28.34224510192871,15.276409149169922,48.886085510253906,54.940364837646484,56.663352966308594,48.445045471191406,,,42.16999816894531,,,,12.149999618530273,,,,,123.58999633789062,78.9000015258789,,,
2005-06-06,1197.510009765625,2075.760009765625,622.9400024414062,28.52968978881836,15.430241584777832,49.142662048339844,54.967533111572266,56.663352966308594,48.579959869384766,,,42.47999954223633,,,,12.279999732971191,,,,,122.68000030517578,78.44000244140625,,,
2005-06-07,1197.260009765625,2067.159912109375,623.780029296875,28.675275802612305,15.35368824005127,49.5327262878418,54.98103713989258,56.76923370361328,48.679988861083984,,,42.380001068115234,,,,12.390000343322754,,,,,118.37999725341797,77.86000061035156,,,
2005-06-08,1194.6700439453125,2060.179931640625,620.469970703125,28.56972885131836,15.295358657836914,49.296688079833984,54.967533111572266,56.610408782958984,48.579959869384766,,,42.34000015258789,,,,12.699999809265137,,,,,121.36000061035156,82.95999908447266,,,
2005-06-09,1200.9300537109375,2076.909912109375,626.22998046875,28.682540893554688,15.37555980682373,49.25562286376953,54.93364715576172,56.56805419921875,48.488563537597656,,,42.27000045776367,,,,12.079999923706055,,,,,118.88999938964844,80.86000061035156,,,
2005-06-10,1198.1099853515625,2063.0,626.3300170898438,28.57337188720703,15.41930103302002,48.7012825012207,54.88615798950195,56.2240104675293,48.271018981933594,,,42.619998931884766,,,,11.960000038146973,,,,,118.4800033569336,82.52999877929688,,,
2005-06-13,1200.8199462890625,2068.9599609375,629.02001953125,28.475095748901367,15.48054027557373,48.408782958984375,54.88615798950195,56.05463409423828,48.15793228149414,,,42.779998779296875,,,,11.649999618530273,,,,,117.05999755859375,80.52999877929688,,,
2005-06-14,1203.9100341796875,2069.0400390625,634.3900146484375,28.442337036132812,15.543968200683594,48.09054946899414,54.89972686767578,55.943504333496094,48.1057014465332,,,42.599998474121094,,,,11.789999961853027,,,,,120.12999725341797,80.16999816894531,,,
