Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2005-01-18,1195.97998046875,2106.0400390625,624.8699951171875,28.464189529418945,14.289286613464355,45.42914962768555,54.34872817993164,55.144657135009766,47.76932907104492,,,42.31999969482422,,,,12.470000267028809,,,,,117.55000305175781,76.52999877929688,,,
2005-01-19,1184.6300048828125,2073.590087890625,617.9099731445312,28.16938591003418,14.092446327209473,45.55970001220703,54.35539245605469,55.09244155883789,47.8415641784668,,,42.2599983215332,,,,13.180000305175781,,,,,115.4000015258789,75.95999908447266,,,
2005-01-20,1175.4100341796875,2045.8800048828125,612.3400268554688,27.981962203979492,13.91746711730957,45.65009689331055,54.40219497680664,55.11853790283203,47.75663757324219,,,42.25,,,,13.829999923706055,,,,,115.37000274658203,74.45999908447266,,,
2005-01-21,1167.8699951171875,2034.27001953125,611.0800170898438,28.09295654296875,14.107024192810059,45.70030975341797,54.45569610595703,55.19685745239258,47.86285400390625,,,42.7400016784668,,,,14.359999656677246,,,,,123.58000183105469,76.30000305175781,,,
2005-01-24,1163.75,2008.699951171875,604.530029296875,28.14208984375,14.08515453338623,45.89614486694336,54.422218322753906,55.29079055786133,47.947837829589844,,,42.77000045776367,,,,14.649999618530273,,,,,120.0999984741211,76.94999694824219,,,
2005-01-25,1168.4100341796875,2019.949951171875,606.5,28.15118408203125,14.21273422241211,45.46429443359375,54.40219497680664,54.93586730957031,47.78631591796875,,,42.2400016784668,,,,14.0600004196167,,,,,121.29000091552734,77.31999969482422,,,
2005-01-26,1174.0699462890625,2046.0899658203125,616.5700073242188,28.491472244262695,14.420513153076172,45.54965591430664,54.382110595703125,55.003684997558594,47.803367614746094,,,42.689998626708984,,,,13.4399995803833,,,,,121.27999877929688,78.19000244140625,,,
2005-01-27,1174.550048828125,2047.1500244140625,616.9000244140625,28.533327102661133,14.434361457824707,45.46429443359375,54.368770599365234,54.98807144165039,47.701351165771484,,,42.619998931884766,,,,13.239999771118164,,,,,125.01000213623047,80.20999908447266,,,
2005-01-28,1171.3599853515625,2035.8299560546875,613.0,28.469642639160156,14.447488784790039,45.92125701904297,54.395503997802734,55.20207977294922,47.97758102416992,,,42.689998626708984,,,,13.239999771118164,,,,,119.22000122070312,78.62000274658203,,,
2005-01-31,1181.27001953125,2062.409912109375,624.02001953125,28.606130599975586,14.637770652770996,46.05179214477539,54.38884735107422,55.2333869934082,47.97758102416992,,,42.220001220703125,,,,12.819999694824219,,,,,119.87000274658203,79.29000091552734,,,
2005-02-01,1189.4100341796875,2068.699951171875,628.1400146484375,28.78445816040039,14.763163566589355,45.978694915771484,54.40286636352539,55.14033508300781,47.967708587646484,,,42.099998474121094,,,,12.029999732971191,,,,,119.91999816894531,75.95999908447266,,,
2005-02-02,1193.18994140625,2075.06005859375,631.97998046875,28.82448959350586,14.809826850891113,46.084537506103516,54.3828239440918,55.04625701904297,47.925132751464844,,,42.15999984741211,,,,11.65999984741211,,,,,121.19999694824219,83.9000015258789,,,
2005-02-03,1189.8900146484375,2057.639892578125,629.3200073242188,28.667985916137695,14.79450511932373,46.059364318847656,54.34933853149414,54.95211410522461,47.98483657836914,,,41.68000030517578,,,,11.789999961853027,,,,,118.5199966430664,83.77999877929688,,,
2005-02-04,1203.030029296875,2086.659912109375,637.4400024414062,28.815387725830078,15.025615692138672,46.69950485229492,54.40286636352539,55.30757141113281,48.13838577270508,,,41.470001220703125,,,,11.210000038146973,,,,,123.18000030517578,75.51000213623047,,,
2005-02-07,1201.719970703125,2082.030029296875,636.6199951171875,28.633411407470703,15.073007583618164,47.04729080200195,54.389488220214844,55.49058532714844,48.15545654296875,,,41.27000045776367,,,,11.729999542236328,,,,,119.47000122070312,72.23999786376953,,,
2005-02-08,1202.300048828125,2086.679931640625,638.719970703125,28.633411407470703,15.102170944213867,47.314414978027344,54.369388580322266,55.76238250732422,48.33034133911133,,,41.2599983215332,,,,11.600000381469727,,,,,120.75,72.83999633789062,,,
2005-02-09,1191.989990234375,2052.550048828125,625.7100219726562,28.560630798339844,15.053325653076172,47.44043731689453,54.46983337402344,56.06560516357422,48.5009880065918,,,41.310001373291016,,,,12.0,,,,,118.58999633789062,77.0999984741211,,,
2005-02-10,1197.010009765625,2053.10009765625,626.8099975585938,28.85723304748535,15.12622356414795,46.80031204223633,54.429683685302734,55.74152374267578,48.33034133911133,,,41.75,,,,11.510000228881836,,,,,119.70999908447266,80.4000015258789,,,
2005-02-11,1205.300048828125,2076.659912109375,634.760009765625,29.05741310119629,15.273493766784668,46.77006912231445,54.40286636352539,55.76765823364258,48.189632415771484,,,42.08000183105469,,,,11.430000305175781,,,,,123.7300033569336,81.94999694824219,,,
2005-02-14,1206.1400146484375,2082.909912109375,635.02001953125,29.283048629760742,15.382847785949707,46.9162483215332,54.376155853271484,55.97672653198242,48.2706298828125,,,42.54999923706055,,,,11.520000457763672,,,,,118.9000015258789,84.66000366210938,,,
2005-02-15,1210.1199951171875,2089.2099609375,634.9400024414062,29.47958755493164,15.419306755065918,46.679325103759766,54.3828239440918,55.68397521972656,48.19810485839844,,,42.58000183105469,,,,11.270000457763672,,,,,121.30000305175781,84.12000274658203,,,
2005-02-16,1210.3399658203125,2087.429931640625,638.8499755859375,29.219364166259766,15.371918678283691,46.50291442871094,54.356014251708984,55.53762435913086,47.967708587646484,,,42.52000045776367,,,,11.100000381469727,,,,,122.0999984741211,84.0999984741211,,,
2005-02-17,1200.75,2061.340087890625,631.1400146484375,29.279422760009766,15.34640121459961,46.21061325073242,54.3828239440918,55.469661712646484,47.861083984375,,,42.72999954223633,,,,11.770000457763672,,,,,123.75,74.23999786376953,,,
2005-02-18,1201.5899658203125,2058.6201171875,630.1300048828125,29.425003051757812,15.535222053527832,45.797279357910156,54.309146881103516,55.412147521972656,47.78007888793945,,,42.75,,,,11.180000305175781,,,,,127.87000274658203,78.45999908447266,,,
2005-02-22,1184.1600341796875,2030.3199462890625,617.9299926757812,29.355846405029297,15.478349685668945,45.59566879272461,54.329246520996094,55.25535202026367,47.737388610839844,,,43.56999969482422,,,,13.140000343322754,,,,,124.5,83.98999786376953,,,
2005-02-23,1190.800048828125,2031.25,620.5399780273438,29.37040138244629,15.549797058105469,45.74685287475586,54.32251739501953,55.37553787231445,47.805660247802734,,,43.41999816894531,,,,12.390000343322754,,,,,126.81999969482422,81.69000244140625,,,
2005-02-24,1200.199951171875,2051.699951171875,627.5599975585938,29.415903091430664,15.791119575500488,45.64604568481445,54.309146881103516,55.25535202026367,47.71183395385742,,,43.33000183105469,,,,11.569999694824219,,,,,125.33000183105469,82.94000244140625,,,
2005-02-25,1211.3699951171875,2065.39990234375,637.530029296875,29.757999420166016,16.08200454711914,45.867820739746094,54.282386779785156,55.229190826416016,47.79713439941406,,,43.5,,,,11.489999771118164,,,,,126.88999938964844,80.69999694824219,,,
2005-02-28,1203.5999755859375,2051.719970703125,634.0599975585938,29.688852310180664,16.055034637451172,45.373870849609375,54.24882507324219,54.94169235229492,47.52840042114258,,,43.529998779296875,,,,12.079999923706055,,,,,119.81999969482422,90.05000305175781,,,
2005-03-01,1210.4100341796875,2071.25,638.530029296875,29.85263442993164,16.100229263305664,45.35969543457031,54.237430572509766,54.967796325683594,47.519412994384766,,,43.220001220703125,,,,12.039999961853027,,,,,118.1500015258789,89.2300033569336,,,
2005-03-02,1210.0799560546875,2067.5,637.3300170898438,29.628814697265625,15.834859848022461,45.29899597167969,54.27099609375,55.030548095703125,47.53654098510742,,,43.25,,,,12.5,,,,,116.5999984741211,101.41000366210938,,,
2005-03-03,1210.469970703125,2058.39990234375,638.2899780273438,29.643362045288086,15.878602027893066,45.273738861083984,54.29115676879883,55.10895538330078,47.53224563598633,,,42.970001220703125,,,,12.930000305175781,,,,,122.87000274658203,99.44000244140625,,,
2005-03-04,1222.1199951171875,2070.610107421875,644.9500122070312,30.1619873046875,16.068153381347656,45.76419448852539,54.29115676879883,55.333744049072266,47.68639373779297,,,43.380001068115234,,,,11.9399995803833,,,,,121.9800033569336,83.0,,,
2005-03-07,1225.31005859375,2090.2099609375,643.8599853515625,30.03459930419922,16.173864364624023,45.94623565673828,54.27099609375,55.49058532714844,47.82341003417969,,,43.470001220703125,,,,12.260000228881836,,,,,123.86000061035156,76.30000305175781,,,
2005-03-08,1219.4300537109375,2073.550048828125,637.97998046875,30.11650276184082,16.0506591796875,45.51138687133789,54.27099609375,55.34421157836914,47.609375,,,44.029998779296875,,,,12.399999618530273,,,,,127.25,81.93000030517578,,,
2005-03-09,1207.010009765625,2061.2900390625,631.0800170898438,29.980009078979492,15.958794593811035,44.768123626708984,54.250892639160156,54.973026275634766,47.15544891357422,,,44.02000045776367,,,,12.699999809265137,,,,,115.8499984741211,92.0999984741211,,,
2005-03-10,1209.25,2059.719970703125,626.9400024414062,30.07826805114746,15.805694580078125,45.0411491394043,54.210662841796875,54.86325454711914,47.219635009765625,,,44.20000076293945,,,,12.489999771118164,,,,,118.5,91.13999938964844,,,
2005-03-11,1200.0799560546875,2041.5999755859375,626.8400268554688,30.07099723815918,15.716756820678711,44.71250915527344,54.197208404541016,54.628013610839844,47.138301849365234,,,44.43000030517578,,,,12.800000190734863,,,,,114.63999938964844,93.69999694824219,,,
2005-03-14,1206.8299560546875,2051.0400390625,630.2999877929688,29.97455406188965,15.596461296081543,44.980491638183594,54.177066802978516,54.732582092285156,47.13399887084961,,,44.029998779296875,,,,12.390000343322754,,,,,113.02999877929688,93.19999694824219,,,
2005-03-15,1197.75,2034.97998046875,626.8200073242188,29.788942337036133,15.207879066467285,44.69734191894531,54.157012939453125,54.65938949584961,46.94132995605469,,,44.060001373291016,,,,13.149999618530273,,,,,115.41000366210938,92.0,,,
2005-03-16,1188.0699462890625,2015.75,622.9199829101562,29.823516845703125,15.078843116760254,44.97039031982422,54.224082946777344,54.86325454711914,47.10406494140625,,,44.310001373291016,,,,13.489999771118164,,,,,112.81999969482422,90.7699966430664,,,
2005-03-17,1190.2099609375,2016.4200439453125,625.4600219726562,29.788942337036133,15.353694915771484,45.11699676513672,54.24417495727539,55.05669403076172,46.99700164794922,,,43.81999969482422,,,,13.289999961853027,,,,,115.0199966430664,92.12000274658203,,,
2005-03-18,1189.6500244140625,2007.7900390625,622.5700073242188,29.728897094726562,15.284425735473633,44.833892822265625,54.217369079589844,54.973026275634766,46.855682373046875,,,43.88999938964844,,,,13.140000343322754,,,,,121.75,90.0999984741211,,,
2005-03-21,1183.780029296875,2007.510009765625,621.5700073242188,29.52690315246582,15.06352710723877,44.707481384277344,54.250892639160156,54.873741149902344,46.80001449584961,,,43.09000015258789,,,,13.609999656677246,,,,,117.72000122070312,91.30000305175781,,,
2005-03-22,1171.7099609375,1989.3399658203125,618.5800170898438,29.188434600830078,14.78503131866455,44.328216552734375,54.157012939453125,54.50777053833008,46.39748764038086,,,42.650001525878906,,,,14.270000457763672,,,,,117.1500015258789,90.69999694824219,,,
2005-03-23,1172.530029296875,1990.219970703125,612.0599975585938,28.99372673034668,14.597668647766113,44.54061508178711,54.15018844604492,54.34051513671875,46.53449249267578,,,42.41999816894531,,,,14.0600004196167,,,,,116.3499984741211,89.0,,,
2005-03-24,1171.4200439453125,1991.06005859375,615.27001953125,28.988256454467773,14.58162784576416,44.63161087036133,54.1636848449707,54.523502349853516,46.632999420166016,,,42.38999938964844,,,,13.420000076293945,,,,,119.08000183105469,88.37000274658203,,,
2005-03-28,1174.280029296875,1992.52001953125,615.1199951171875,28.988256454467773,14.682243347167969,44.358543395996094,54.136837005615234,54.29346466064453,46.56449890136719,,,42.540000915527344,,,,13.75,,,,,114.20999908447266,88.91000366210938,,,
2005-03-29,1165.3599853515625,1973.8800048828125,604.6300048828125,28.688003540039062,14.302401542663574,44.62148666381836,54.177066802978516,54.43983459472656,46.64581298828125,,,42.560001373291016,,,,14.489999771118164,,,,,117.20999908447266,89.58999633789062,,,
2005-03-30,1181.4100341796875,2005.6700439453125,614.9000244140625,28.92275619506836,14.628290176391602,44.84397506713867,54.18381881713867,54.65938949584961,46.7657356262207,,,42.61000061035156,,,,13.640000343322754,,,,,117.36000061035156,91.0,,,
2005-03-31,1180.5899658203125,1999.22998046875,615.0700073242188,28.910011291503906,14.78503131866455,45.16754150390625,54.25761795043945,55.06193161010742,46.92844772338867,,,42.81999969482422,,,,14.020000457763672,,,,,118.51000213623047,87.69999694824219,,,
2005-04-01,1172.9200439453125,1984.81005859375,611.5499877929688,28.84267807006836,14.872518539428711,45.3198127746582,54.291229248046875,55.13371658325195,46.9714469909668,,,42.619998931884766,,,,14.09000015258789,,,,,116.27999877929688,75.16000366210938,,,
2005-04-04,1176.1199951171875,1991.0699462890625,613.760009765625,28.85177993774414,14.905329704284668,45.309669494628906,54.291229248046875,55.1913948059082,46.68339920043945,,,42.400001525878906,,,,14.109999656677246,,,,,117.5999984741211,75.11000061035156,,,
2005-04-05,1181.3900146484375,1999.3199462890625,614.5,29.006460189819336,14.90168285369873,45.192935943603516,54.304664611816406,55.04462814331055,46.82523727416992,,,42.45000076293945,,,,13.680000305175781,,,,,118.06999969482422,73.63999938964844,,,
2005-04-06,1184.0699462890625,1999.1400146484375,616.2100219726562,29.088350296020508,15.105820655822754,45.35025405883789,54.34507751464844,55.07606887817383,46.79949951171875,,,42.630001068115234,,,,13.149999618530273,,,,,115.81999969482422,81.1500015258789,,,
2005-04-07,1191.1400146484375,2018.7900390625,619.760009765625,29.206626892089844,15.258183479309082,44.98488235473633,54.32487869262695,54.861106872558594,46.5629997253418,,,42.56999969482422,,,,12.329999923706055,,,,,115.80999755859375,79.27999877929688,,,
2005-04-08,1181.199951171875,1999.3499755859375,610.75,29.206626892089844,15.186006546020508,45.14219665527344,54.31813049316406,54.913551330566406,46.71348190307617,,,42.689998626708984,,,,12.619999885559082,,,,,114.01000213623047,81.4000015258789,,,
2005-04-11,1181.2099609375,1992.1199951171875,607.1699829101562,29.315814971923828,15.040202140808105,45.38580322265625,54.31813049316406,55.060359954833984,46.84246063232422,,,42.779998779296875,,,,11.979999542236328,,,,,112.55000305175781,78.19999694824219,,,
2005-04-12,1187.760009765625,2005.4000244140625,613.030029296875,29.388599395751953,15.229753494262695,45.807037353515625,54.35179138183594,55.35917663574219,47.031646728515625,,,42.84000015258789,,,,11.300000190734863,,,,,111.18000030517578,75.94000244140625,,,
2005-04-13,1173.7900390625,1974.3699951171875,602.5399780273438,29.079254150390625,14.926469802856445,45.69538879394531,54.43244171142578,55.30674362182617,47.143436431884766,,,42.900001525878906,,,,13.3100004196167,,,,,121.01000213623047,75.58999633789062,,,
2005-04-14,1162.050048828125,1946.7099609375,591.9400024414062,28.697093963623047,14.544453620910645,45.62430953979492,54.47953796386719,55.411590576171875,46.9714469909668,,,42.310001373291016,,,,14.529999732971191,,,,,115.81999969482422,74.41999816894531,,,
2005-04-15,1142.6199951171875,1908.1500244140625,580.780029296875,28.345911026000977,14.238250732421875,46.22825241088867,54.56696701049805,55.72614669799805,47.18645477294922,,,42.400001525878906,,,,17.739999771118164,,,,,120.41000366210938,83.83999633789062,,,
2005-04-18,1145.97998046875,1912.9200439453125,585.3300170898438,28.242185592651367,14.406660079956055,46.192710876464844,54.540069580078125,55.72614669799805,47.19503402709961,,,42.689998626708984,,,,16.559999465942383,,,,,117.8499984741211,83.83999633789062,,,
2005-04-19,1152.780029296875,1932.3599853515625,594.9400024414062,28.617036819458008,14.647969245910645,46.63932800292969,54.6072998046875,56.0406494140625,47.39280319213867,,,43.279998779296875,,,,14.960000038146973,,,,,121.86000061035156,84.11000061035156,,,
2005-04-20,1137.5,1913.760009765625,584.9600219726562,28.251272201538086,14.302401542663574,46.52259826660156,54.58713150024414,56.135013580322266,47.418582916259766,,,43.400001525878906,,,,16.920000076293945,,,,,119.97000122070312,84.0,,,
2005-04-21,1159.949951171875,1962.4100341796875,598.97998046875,28.762603759765625,14.714313507080078,46.03535461425781,54.49298095703125,55.70514678955078,47.16926956176758,,,43.189998626708984,,,,14.40999984741211,,,,,122.80000305175781,85.80999755859375,,,
2005-04-22,1152.1199951171875,1932.18994140625,589.530029296875,28.660707473754883,14.551743507385254,46.42111587524414,54.50642013549805,56.07211685180664,47.39280319213867,,,43.38999938964844,,,,15.380000114440918,,,,,120.58999633789062,84.18000030517578,,,
2005-04-25,1162.0999755859375,1950.780029296875,596.4400024414062,28.81174659729004,14.827320098876953,46.55812454223633,54.51987075805664,55.988285064697266,47.50889587402344,,,43.439998626708984,,,,14.619999885559082,,,,,121.68000030517578,78.55000305175781,,,
2005-04-26,1151.8299560546875,1927.43994140625,587.6599731445312,28.451452255249023,14.675674438476562,46.48702621459961,54.50642013549805,55.80476760864258,47.431522369384766,,,43.63999938964844,,,,14.90999984741211,,,,,118.9800033569336,79.19999694824219,,,
2005-04-27,1156.3800048828125,1930.4300537109375,587.1400146484375,28.375009536743164,14.542994499206543,46.64944076538086,54.546791076660156,55.80476760864258,47.663692474365234,,,43.20000076293945,,,,14.869999885559082,,,,,123.91000366210938,79.12000274658203,,,
2005-04-28,1143.219970703125,1904.1800537109375,575.02001953125,27.992868423461914,14.311155319213867,46.99455642700195,54.5938606262207,56.234622955322266,47.8614501953125,,,43.0,,,,16.860000610351562,,,,,117.27999877929688,78.25,,,
2005-04-29,1156.8499755859375,1921.6500244140625,579.3800048828125,28.442344665527344,14.600587844848633,46.91339874267578,54.540069580078125,56.0406494140625,47.689476013183594,,,43.349998474121094,,,,15.3100004196167,,,,,116.12000274658203,82.52999877929688,,,
2005-05-02,1162.1600341796875,1928.6500244140625,585.8599853515625,28.433244705200195,14.697550773620605,46.90315628051758,54.546817779541016,56.07171630859375,47.70588684082031,,,42.880001068115234,,,,15.119999885559082,,,,,119.44000244140625,82.30000305175781,,,
2005-05-03,1161.1700439453125,1933.0699462890625,584.47998046875,28.4951171875,14.683698654174805,47.03048324584961,54.580509185791016,56.05062484741211,47.73174285888672,,,42.7599983215332,,,,14.529999732971191,,,,,118.29000091552734,81.5,,,
2005-05-04,1175.6500244140625,1962.22998046875,595.219970703125,28.833593368530273,15.083945274353027,46.61800003051758,54.60069274902344,55.91908645629883,47.623844146728516,,,42.900001525878906,,,,13.850000381469727,,,,,120.47000122070312,86.9000015258789,,,
2005-05-05,1172.6300048828125,1961.800048828125,595.6400146484375,28.87543487548828,15.163410186767578,46.72490692138672,54.654666900634766,55.97698211669922,47.69292449951172,,,42.90999984741211,,,,13.979999542236328,,,,,122.81999969482422,82.9800033569336,,,
2005-05-06,1171.3499755859375,1967.3499755859375,596.52001953125,28.749876022338867,15.204231262207031,46.378578186035156,54.53327941894531,55.782222747802734,47.4339485168457,,,42.52000045776367,,,,14.050000190734863,,,,,119.54000091552734,78.4000015258789,,,
2005-05-09,1178.8399658203125,1979.6700439453125,602.9099731445312,28.815387725830078,15.218092918395996,46.42446517944336,54.50633239746094,55.808563232421875,47.26995086669922,,,42.54999923706055,,,,13.75,,,,,119.56999969482422,78.69999694824219,,,
2005-05-10,1166.219970703125,1962.77001953125,595.0399780273438,28.41504669189453,14.8761625289917,46.75548553466797,54.546817779541016,55.9980583190918,47.261287689208984,,,42.63999938964844,,,,14.90999984741211,,,,,117.8499984741211,78.9000015258789,,,
2005-05-11,1171.1099853515625,1971.550048828125,595.5700073242188,28.54242515563965,14.945426940917969,46.898048400878906,54.580509185791016,56.05590057373047,47.3044548034668,,,42.689998626708984,,,,14.449999809265137,,,,,120.91000366210938,83.0,,,
2005-05-12,1159.3599853515625,1963.8800048828125,586.8900146484375,28.187580108642578,14.69025993347168,47.081485748291016,54.60746383666992,56.04540252685547,47.153404235839844,,,42.15999984741211,,,,16.1200008392334,,,,,117.8499984741211,82.16999816894531,,,
2005-05-13,1154.050048828125,1976.780029296875,582.02001953125,28.023801803588867,14.53934383392334,47.26481628417969,54.668148040771484,56.06118392944336,47.41669464111328,,,41.95000076293945,,,,16.31999969482422,,,,,118.22000122070312,87.0999984741211,,,
2005-05-16,1165.68994140625,1994.4300537109375,591.7100219726562,28.13662338256836,14.71213150024414,47.2087516784668,54.654666900634766,56.040130615234375,47.34328079223633,,,41.880001068115234,,,,15.680000305175781,,,,,125.22000122070312,88.5,,,
2005-05-17,1173.800048828125,2004.1500244140625,595.27001953125,28.13298797607422,14.715780258178711,47.34119415283203,54.654666900634766,56.16118240356445,47.36920928955078,,,41.86000061035156,,,,14.569999694824219,,,,,122.0199966430664,84.69999694824219,,,
2005-05-18,1185.56005859375,2030.6500244140625,607.8800048828125,28.451452255249023,15.008848190307617,47.6569709777832,54.70859146118164,56.076942443847656,47.53754806518555,,,42.04999923706055,,,,13.630000114440918,,,,,125.16000366210938,81.22000122070312,,,
2005-05-19,1191.0799560546875,2042.5799560546875,610.4600219726562,28.47146224975586,15.06352710723877,47.53475570678711,54.62773513793945,56.01911163330078,47.46845626831055,,,41.97999954223633,,,,13.319999694824219,,,,,127.38999938964844,77.19000244140625,,,
2005-05-20,1189.280029296875,2046.4200439453125,609.4099731445312,28.35135269165039,15.025615692138672,47.59076690673828,54.62773513793945,56.22429656982422,47.4555549621582,,,41.650001525878906,,,,13.140000343322754,,,,,128.08999633789062,76.5999984741211,,,
2005-05-23,1193.8599853515625,2056.64990234375,612.8699951171875,28.586101531982422,15.0751953125,47.962581634521484,54.661399841308594,56.29275131225586,47.654090881347656,,,41.619998931884766,,,,12.949999809265137,,,,,131.22999572753906,73.86000061035156,,,
2005-05-24,1194.0699462890625,2061.6201171875,612.9500122070312,28.511497497558594,15.031455993652344,48.0949821472168,54.69509506225586,56.466434478759766,47.75763702392578,,,41.72999954223633,,,,12.6899995803833,,,,,130.7899932861328,73.81999969482422,,,
2005-05-25,1190.010009765625,2050.1201171875,606.4000244140625,28.433244705200195,14.923550605773926,47.75883483886719,54.715309143066406,56.26118469238281,47.753334045410156,,,41.869998931884766,,,,12.579999923706055,,,,,128.60000610351562,74.05999755859375,,,
2005-05-26,1197.6199951171875,2071.239990234375,614.7000122070312,28.451452255249023,15.091231346130371,47.74356460571289,54.69509506225586,56.076942443847656,47.78357696533203,,,41.689998626708984,,,,12.239999771118164,,,,,129.1699981689453,72.5999984741211,,,
2005-05-27,1198.780029296875,2075.72998046875,616.9000244140625,28.56972312927246,15.193294525146484,47.79450225830078,54.715309143066406,56.21910858154297,47.779239654541016,,,41.880001068115234,,,,12.149999618530273,,,,,125.91999816894531,73.75,,,
2005-05-31,1191.5,2068.219970703125,616.7100219726562,28.196683883666992,15.06207275390625,48.38532638549805,54.75577926635742,56.466434478759766,47.98640060424805,,,41.650001525878906,,,,13.289999961853027,,,,,120.55999755859375,75.0,,,
2005-06-01,1202.219970703125,2087.860107421875,623.739990234375,28.36774253845215,15.239957809448242,48.9777717590332,54.86386489868164,57.01803207397461,48.31610870361328,,,41.529998779296875,,,,12.359999656677246,,,,,127.6500015258789,79.12999725341797,,,
2005-06-02,1204.2900390625,2097.800048828125,625.239990234375,28.609752655029297,15.355878829956055,49.09535217285156,54.843589782714844,56.848575592041016,48.50245666503906,,,42.099998474121094,,,,11.84000015258789,,,,,127.80999755859375,80.76000213623047,,,
2005-06-03,1196.02001953125,2071.429931640625,620.2999877929688,28.342260360717773,15.276415824890137,48.69154357910156,54.77604293823242,56.663299560546875,48.246795654296875,,,42.16999816894531,,,,12.149999618530273,,,,,123.58999633789062,78.9000015258789,,,
2005-06-06,1197.510009765625,2075.760009765625,622.9400024414062,28.529691696166992,15.430238723754883,48.9471321105957,54.8031005859375,56.663299560546875,48.3811149597168,,,42.47999954223633,,,,12.279999732971191,,,,,122.68000030517578,78.44000244140625,,,
2005-06-07,1197.260009765625,2067.159912109375,623.780029296875,28.67527198791504,15.353694915771484,49.33561325073242,54.81657791137695,56.769229888916016,48.48080825805664,,,42.380001068115234,,,,12.390000343322754,,,,,118.37999725341797,77.86000061035156,,,
2005-06-08,1194.6700439453125,2060.179931640625,620.469970703125,28.56972312927246,15.295365333557129,49.1004753112793,54.8031005859375,56.61039733886719,48.3811149597168,,,42.34000015258789,,,,12.699999809265137,,,,,121.36000061035156,82.95999908447266,,,
2005-06-09,1200.9300537109375,2076.909912109375,626.22998046875,28.68255043029785,15.375558853149414,49.05958557128906,54.769264221191406,56.568077087402344,48.29014587402344,,,42.27000045776367,,,,12.079999923706055,,,,,118.88999938964844,80.86000061035156,,,
2005-06-10,1198.1099853515625,2063.0,626.3300170898438,28.5733642578125,15.419306755065918,48.507476806640625,54.721981048583984,56.2239990234375,48.0734977722168,,,42.619998931884766,,,,11.960000038146973,,,,,118.4800033569336,82.52999877929688,,,
2005-06-13,1200.8199462890625,2068.9599609375,629.02001953125,28.475095748901367,15.480541229248047,48.21617126464844,54.721981048583984,56.05465316772461,47.960853576660156,,,42.779998779296875,,,,11.649999618530273,,,,,117.05999755859375,80.52999877929688,,,
2005-06-14,1203.9100341796875,2069.0400390625,634.3900146484375,28.442344665527344,15.54397201538086,47.89912414550781,54.73549270629883,55.943450927734375,47.908870697021484,,,42.599998474121094,,,,11.789999961853027,,,,,120.12999725341797,80.16999816894531,,,
