Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2005-03-23,1172.530029296875,1990.219970703125,612.0599975585938,28.99372673034668,14.597665786743164,44.540592193603516,54.15027618408203,54.34052658081055,46.53450012207031,,,42.41999816894531,,,,14.0600004196167,,,,,116.3499984741211,89.0,,,
2005-03-24,1171.4200439453125,1991.06005859375,615.27001953125,28.98825454711914,14.581633567810059,44.631591796875,54.163692474365234,54.52348709106445,46.6330451965332,,,42.38999938964844,,,,13.420000076293945,,,,,119.08000183105469,88.37000274658203,,,
2005-03-28,1174.280029296875,1992.52001953125,615.1199951171875,28.98825454711914,14.68224048614502,44.35853576660156,54.1368408203125,54.29349136352539,46.56447982788086,,,42.540000915527344,,,,13.75,,,,,114.20999908447266,88.91000366210938,,,
2005-03-29,1165.3599853515625,1973.8800048828125,604.6300048828125,28.688007354736328,14.302408218383789,44.621482849121094,54.17711639404297,54.43985366821289,46.645816802978516,,,42.560001373291016,,,,14.489999771118164,,,,,117.20999908447266,89.58999633789062,,,
2005-03-30,1181.4100341796875,2005.6700439453125,614.9000244140625,28.922754287719727,14.628290176391602,44.84401321411133,54.1838264465332,54.65939712524414,46.76571273803711,,,42.61000061035156,,,,13.640000343322754,,,,,117.36000061035156,91.0,,,
2005-03-31,1180.5899658203125,1999.22998046875,615.0700073242188,28.910015106201172,14.785035133361816,45.16755294799805,54.25760269165039,55.06195068359375,46.928470611572266,,,42.81999969482422,,,,14.020000457763672,,,,,118.51000213623047,87.69999694824219,,,
2005-04-01,1172.9200439453125,1984.81005859375,611.5499877929688,28.842681884765625,14.872519493103027,45.319820404052734,54.2912712097168,55.13373565673828,46.97144317626953,,,42.619998931884766,,,,14.09000015258789,,,,,116.27999877929688,75.16000366210938,,,
2005-04-04,1176.1199951171875,1991.0699462890625,613.760009765625,28.851778030395508,14.905329704284668,45.30964660644531,54.2912712097168,55.19139099121094,46.683414459228516,,,42.400001525878906,,,,14.109999656677246,,,,,117.5999984741211,75.11000061035156,,,
2005-04-05,1181.3900146484375,1999.3199462890625,614.5,29.006460189819336,14.901676177978516,45.192935943603516,54.30470657348633,55.04458236694336,46.82527160644531,,,42.45000076293945,,,,13.680000305175781,,,,,118.06999969482422,73.63999938964844,,,
2005-04-06,1184.0699462890625,1999.1400146484375,616.2100219726562,29.088348388671875,15.105817794799805,45.35026931762695,54.345027923583984,55.07608413696289,46.799461364746094,,,42.630001068115234,,,,13.149999618530273,,,,,115.81999969482422,81.1500015258789,,,
2005-04-07,1191.1400146484375,2018.7900390625,619.760009765625,29.20663070678711,15.25818157196045,44.98482894897461,54.3248405456543,54.86111068725586,46.5629997253418,,,42.56999969482422,,,,12.329999923706055,,,,,115.80999755859375,79.27999877929688,,,
2005-04-08,1181.199951171875,1999.3499755859375,610.75,29.20663070678711,15.186009407043457,45.1422119140625,54.31815719604492,54.91357421875,46.71352767944336,,,42.689998626708984,,,,12.619999885559082,,,,,114.01000213623047,81.4000015258789,,,
2005-04-11,1181.2099609375,1992.1199951171875,607.1699829101562,29.31580924987793,15.040199279785156,45.385780334472656,54.31815719604492,55.060359954833984,46.84247970581055,,,42.779998779296875,,,,11.979999542236328,,,,,112.55000305175781,78.19999694824219,,,
2005-04-12,1187.760009765625,2005.4000244140625,613.030029296875,29.38860321044922,15.22974967956543,45.80703353881836,54.3517951965332,55.35911178588867,47.03165054321289,,,42.84000015258789,,,,11.300000190734863,,,,,111.18000030517578,75.94000244140625,,,
2005-04-13,1173.7900390625,1974.3699951171875,602.5399780273438,29.079246520996094,14.926473617553711,45.69534683227539,54.432464599609375,55.306705474853516,47.14344787597656,,,42.900001525878906,,,,13.3100004196167,,,,,121.01000213623047,75.58999633789062,,,
2005-04-14,1162.050048828125,1946.7099609375,591.9400024414062,28.697113037109375,14.544449806213379,45.62434005737305,54.47951889038086,55.411521911621094,46.97144317626953,,,42.310001373291016,,,,14.529999732971191,,,,,115.81999969482422,74.41999816894531,,,
2005-04-15,1142.6199951171875,1908.1500244140625,580.780029296875,28.34589958190918,14.238250732421875,46.228271484375,54.566993713378906,55.726097106933594,47.18645477294922,,,42.400001525878906,,,,17.739999771118164,,,,,120.41000366210938,83.83999633789062,,,
2005-04-18,1145.97998046875,1912.9200439453125,585.3300170898438,28.242177963256836,14.406656265258789,46.19273376464844,54.5400505065918,55.726097106933594,47.19504165649414,,,42.689998626708984,,,,16.559999465942383,,,,,117.8499984741211,83.83999633789062,,,
2005-04-19,1152.780029296875,1932.3599853515625,594.9400024414062,28.617033004760742,14.647969245910645,46.6392936706543,54.60731506347656,56.040672302246094,47.39278793334961,,,43.279998779296875,,,,14.960000038146973,,,,,121.86000061035156,84.11000061035156,,,
2005-04-20,1137.5,1913.760009765625,584.9600219726562,28.25127410888672,14.302408218383789,46.522605895996094,54.587154388427734,56.13504409790039,47.418609619140625,,,43.400001525878906,,,,16.920000076293945,,,,,119.97000122070312,84.0,,,
2005-04-21,1159.949951171875,1962.4100341796875,598.97998046875,28.762611389160156,14.714316368103027,46.03538513183594,54.49293518066406,55.70513153076172,47.16925048828125,,,43.189998626708984,,,,14.40999984741211,,,,,122.80000305175781,85.80999755859375,,,
2005-04-22,1152.1199951171875,1932.18994140625,589.530029296875,28.660715103149414,14.551736831665039,46.42109680175781,54.50645065307617,56.07209777832031,47.39278793334961,,,43.38999938964844,,,,15.380000114440918,,,,,120.58999633789062,84.18000030517578,,,
2005-04-25,1162.0999755859375,1950.780029296875,596.4400024414062,28.811752319335938,14.827317237854004,46.55811309814453,54.51988983154297,55.98821258544922,47.508888244628906,,,43.439998626708984,,,,14.619999885559082,,,,,121.68000030517578,78.55000305175781,,,
2005-04-26,1151.8299560546875,1927.43994140625,587.6599731445312,28.451448440551758,14.675676345825195,46.487083435058594,54.50645065307617,55.80473327636719,47.43150329589844,,,43.63999938964844,,,,14.90999984741211,,,,,118.9800033569336,79.19999694824219,,,
2005-04-27,1156.3800048828125,1930.4300537109375,587.1400146484375,28.375011444091797,14.542989730834961,46.64943313598633,54.54680633544922,55.80473327636719,47.66365051269531,,,43.20000076293945,,,,14.869999885559082,,,,,123.91000366210938,79.12000274658203,,,
2005-04-28,1143.219970703125,1904.1800537109375,575.02001953125,27.992862701416016,14.311148643493652,46.99455261230469,54.59384536743164,56.234619140625,47.8614616394043,,,43.0,,,,16.860000610351562,,,,,117.27999877929688,78.25,,,
2005-04-29,1156.8499755859375,1921.6500244140625,579.3800048828125,28.442338943481445,14.6005859375,46.91337585449219,54.5400505065918,56.040672302246094,47.689430236816406,,,43.349998474121094,,,,15.3100004196167,,,,,116.12000274658203,82.52999877929688,,,
2005-05-02,1162.1600341796875,1928.6500244140625,585.8599853515625,28.433244705200195,14.697549819946289,46.90317153930664,54.54679870605469,56.07173156738281,47.705875396728516,,,42.880001068115234,,,,15.119999885559082,,,,,119.44000244140625,82.30000305175781,,,
2005-05-03,1161.1700439453125,1933.0699462890625,584.47998046875,28.495115280151367,14.683701515197754,47.03052520751953,54.580535888671875,56.05066680908203,47.73176956176758,,,42.7599983215332,,,,14.529999732971191,,,,,118.29000091552734,81.5,,,
2005-05-04,1175.6500244140625,1962.22998046875,595.219970703125,28.833581924438477,15.083942413330078,46.61796188354492,54.60073471069336,55.91908645629883,47.62388610839844,,,42.900001525878906,,,,13.850000381469727,,,,,120.47000122070312,86.9000015258789,,,
2005-05-05,1172.6300048828125,1961.800048828125,595.6400146484375,28.87543296813965,15.163409233093262,46.72491455078125,54.65464782714844,55.97699737548828,47.692928314208984,,,42.90999984741211,,,,13.979999542236328,,,,,122.81999969482422,82.9800033569336,,,
2005-05-06,1171.3499755859375,1967.3499755859375,596.52001953125,28.749876022338867,15.204229354858398,46.37858581542969,54.53333282470703,55.782230377197266,47.4339485168457,,,42.52000045776367,,,,14.050000190734863,,,,,119.54000091552734,78.4000015258789,,,
2005-05-09,1178.8399658203125,1979.6700439453125,602.9099731445312,28.815401077270508,15.218083381652832,46.424400329589844,54.506370544433594,55.80856704711914,47.269954681396484,,,42.54999923706055,,,,13.75,,,,,119.56999969482422,78.69999694824219,,,
2005-05-10,1166.219970703125,1962.77001953125,595.0399780273438,28.41504669189453,14.876160621643066,46.75547790527344,54.54679870605469,55.99802780151367,47.261260986328125,,,42.63999938964844,,,,14.90999984741211,,,,,117.8499984741211,78.9000015258789,,,
2005-05-11,1171.1099853515625,1971.550048828125,595.5700073242188,28.54242706298828,14.945423126220703,46.89811706542969,54.580535888671875,56.05593490600586,47.30447006225586,,,42.689998626708984,,,,14.449999809265137,,,,,120.91000366210938,83.0,,,
2005-05-12,1159.3599853515625,1963.8800048828125,586.8900146484375,28.187580108642578,14.690258979797363,47.08145523071289,54.60745620727539,56.045387268066406,47.153404235839844,,,42.15999984741211,,,,16.1200008392334,,,,,117.8499984741211,82.16999816894531,,,
2005-05-13,1154.050048828125,1976.780029296875,582.02001953125,28.023799896240234,14.539347648620605,47.26483154296875,54.66814041137695,56.061187744140625,47.41670608520508,,,41.95000076293945,,,,16.31999969482422,,,,,118.22000122070312,87.0999984741211,,,
2005-05-16,1165.68994140625,1994.4300537109375,591.7100219726562,28.136634826660156,14.712128639221191,47.20876693725586,54.65464782714844,56.04017639160156,47.343345642089844,,,41.880001068115234,,,,15.680000305175781,,,,,125.22000122070312,88.5,,,
2005-05-17,1173.800048828125,2004.1500244140625,595.27001953125,28.13299560546875,14.715779304504395,47.3411979675293,54.65464782714844,56.161190032958984,47.36921691894531,,,41.86000061035156,,,,14.569999694824219,,,,,122.0199966430664,84.69999694824219,,,
2005-05-18,1185.56005859375,2030.6500244140625,607.8800048828125,28.451448440551758,15.0088472366333,47.657005310058594,54.708580017089844,56.07695007324219,47.53756332397461,,,42.04999923706055,,,,13.630000114440918,,,,,125.16000366210938,81.22000122070312,,,
2005-05-19,1191.0799560546875,2042.5799560546875,610.4600219726562,28.471450805664062,15.063529968261719,47.53474426269531,54.627662658691406,56.019100189208984,47.468467712402344,,,41.97999954223633,,,,13.319999694824219,,,,,127.38999938964844,77.19000244140625,,,
2005-05-20,1189.280029296875,2046.4200439453125,609.4099731445312,28.351350784301758,15.025620460510254,47.59073257446289,54.627662658691406,56.22434997558594,47.45552062988281,,,41.650001525878906,,,,13.140000343322754,,,,,128.08999633789062,76.5999984741211,,,
2005-05-23,1193.8599853515625,2056.64990234375,612.8699951171875,28.586103439331055,15.075189590454102,47.96259307861328,54.66140365600586,56.29276657104492,47.6540412902832,,,41.619998931884766,,,,12.949999809265137,,,,,131.22999572753906,73.86000061035156,,,
2005-05-24,1194.0699462890625,2061.6201171875,612.9500122070312,28.51149559020996,15.031453132629395,48.095008850097656,54.69512176513672,56.46644592285156,47.757652282714844,,,41.72999954223633,,,,12.6899995803833,,,,,130.7899932861328,73.81999969482422,,,
2005-05-25,1190.010009765625,2050.1201171875,606.4000244140625,28.433244705200195,14.923556327819824,47.75880432128906,54.715328216552734,56.26116943359375,47.753353118896484,,,41.869998931884766,,,,12.579999923706055,,,,,128.60000610351562,74.05999755859375,,,
2005-05-26,1197.6199951171875,2071.239990234375,614.7000122070312,28.451448440551758,15.091235160827637,47.7435417175293,54.69512176513672,56.07695007324219,47.78351974487305,,,41.689998626708984,,,,12.239999771118164,,,,,129.1699981689453,72.5999984741211,,,
2005-05-27,1198.780029296875,2075.72998046875,616.9000244140625,28.569730758666992,15.19329833984375,47.79448318481445,54.715328216552734,56.21908187866211,47.77925109863281,,,41.880001068115234,,,,12.149999618530273,,,,,125.91999816894531,73.75,,,
2005-05-31,1191.5,2068.219970703125,616.7100219726562,28.196674346923828,15.062068939208984,48.385292053222656,54.75575637817383,56.46644592285156,47.98641586303711,,,41.650001525878906,,,,13.289999961853027,,,,,120.55999755859375,75.0,,,
2005-06-01,1202.219970703125,2087.860107421875,623.739990234375,28.367733001708984,15.23995590209961,48.97776794433594,54.86388397216797,57.0179557800293,48.31610107421875,,,41.529998779296875,,,,12.359999656677246,,,,,127.6500015258789,79.12999725341797,,,
2005-06-02,1204.2900390625,2097.800048828125,625.239990234375,28.60976219177246,15.355880737304688,49.09537124633789,54.84357833862305,56.848602294921875,48.502464294433594,,,42.099998474121094,,,,11.84000015258789,,,,,127.80999755859375,80.76000213623047,,,
2005-06-03,1196.02001953125,2071.429931640625,620.2999877929688,28.342254638671875,15.276412963867188,48.6915283203125,54.77599334716797,56.66331481933594,48.246822357177734,,,42.16999816894531,,,,12.149999618530273,,,,,123.58999633789062,78.9000015258789,,,
2005-06-06,1197.510009765625,2075.760009765625,622.9400024414062,28.529693603515625,15.4302396774292,48.94708251953125,54.803070068359375,56.66331481933594,48.38113021850586,,,42.47999954223633,,,,12.279999732971191,,,,,122.68000030517578,78.44000244140625,,,
2005-06-07,1197.260009765625,2067.159912109375,623.780029296875,28.675273895263672,15.353690147399902,49.33562469482422,54.81660461425781,56.76921463012695,48.48078918457031,,,42.380001068115234,,,,12.390000343322754,,,,,118.37999725341797,77.86000061035156,,,
2005-06-08,1194.6700439453125,2060.179931640625,620.469970703125,28.569730758666992,15.295366287231445,49.100440979003906,54.803070068359375,56.610435485839844,48.38113021850586,,,42.34000015258789,,,,12.699999809265137,,,,,121.36000061035156,82.95999908447266,,,
2005-06-09,1200.9300537109375,2076.909912109375,626.22998046875,28.68255043029785,15.375558853149414,49.059574127197266,54.769287109375,56.568050384521484,48.29015350341797,,,42.27000045776367,,,,12.079999923706055,,,,,118.88999938964844,80.86000061035156,,,
2005-06-10,1198.1099853515625,2063.0,626.3300170898438,28.573362350463867,15.419305801391602,48.50746536254883,54.72197723388672,56.22401809692383,48.07352066040039,,,42.619998931884766,,,,11.960000038146973,,,,,118.4800033569336,82.52999877929688,,,
2005-06-13,1200.8199462890625,2068.9599609375,629.02001953125,28.475107192993164,15.480542182922363,48.216094970703125,54.72197723388672,56.054603576660156,47.960838317871094,,,42.779998779296875,,,,11.649999618530273,,,,,117.05999755859375,80.52999877929688,,,
2005-06-14,1203.9100341796875,2069.0400390625,634.3900146484375,28.442338943481445,15.543974876403809,47.89915466308594,54.73548889160156,55.943538665771484,47.90885543823242,,,42.599998474121094,,,,11.789999961853027,,,,,120.12999725341797,80.16999816894531,,,
