Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2005-03-01,1210.4100341796875,2071.25,638.530029296875,29.852645874023438,16.10023307800293,45.6923942565918,54.54643630981445,54.96782684326172,47.87885665893555,,,43.220001220703125,,,,12.039999961853027,,,,,118.1500015258789,89.2300033569336,,,
2005-03-02,1210.0799560546875,2067.5,637.3300170898438,29.62880516052246,15.83485221862793,45.63125991821289,54.580177307128906,55.03055191040039,47.89607238769531,,,43.25,,,,12.5,,,,,116.5999984741211,101.41000366210938,,,
2005-03-03,1210.469970703125,2058.39990234375,638.2899780273438,29.64336585998535,15.878602027893066,45.605812072753906,54.60040283203125,55.108951568603516,47.89178466796875,,,42.970001220703125,,,,12.930000305175781,,,,,122.87000274658203,99.44000244140625,,,
2005-03-04,1222.1199951171875,2070.610107421875,644.9500122070312,30.16199493408203,16.068153381347656,46.099830627441406,54.60040283203125,55.333744049072266,48.04714584350586,,,43.380001068115234,,,,11.9399995803833,,,,,121.9800033569336,83.0,,,
2005-03-07,1225.31005859375,2090.2099609375,643.8599853515625,30.034605026245117,16.173866271972656,46.28318786621094,54.580177307128906,55.49058532714844,48.185211181640625,,,43.470001220703125,,,,12.260000228881836,,,,,123.86000061035156,76.30000305175781,,,
2005-03-08,1219.4300537109375,2073.550048828125,637.97998046875,30.116500854492188,16.0506591796875,45.84516906738281,54.580177307128906,55.344207763671875,47.96946716308594,,,44.029998779296875,,,,12.399999618530273,,,,,127.25,81.93000030517578,,,
2005-03-09,1207.010009765625,2061.2900390625,631.0800170898438,29.980012893676758,15.958792686462402,45.09644317626953,54.559913635253906,54.97305679321289,47.51215744018555,,,44.02000045776367,,,,12.699999809265137,,,,,115.8499984741211,92.0999984741211,,,
2005-03-10,1209.25,2059.719970703125,626.9400024414062,30.078283309936523,15.805693626403809,45.371498107910156,54.519466400146484,54.86322784423828,47.57683181762695,,,44.20000076293945,,,,12.489999771118164,,,,,118.5,91.13999938964844,,,
2005-03-11,1200.0799560546875,2041.5999755859375,626.8400268554688,30.071002960205078,15.716751098632812,45.040428161621094,54.50594711303711,54.62803268432617,47.494834899902344,,,44.43000030517578,,,,12.800000190734863,,,,,114.63999938964844,93.69999694824219,,,
2005-03-14,1206.8299560546875,2051.0400390625,630.2999877929688,29.97454833984375,15.596458435058594,45.31036376953125,54.485713958740234,54.73255920410156,47.49054718017578,,,44.029998779296875,,,,12.390000343322754,,,,,113.02999877929688,93.19999694824219,,,
2005-03-15,1197.75,2034.97998046875,626.8200073242188,29.7889461517334,15.207884788513184,45.02519226074219,54.46550369262695,54.65937805175781,47.29640197753906,,,44.060001373291016,,,,13.149999618530273,,,,,115.41000366210938,92.0,,,
2005-03-16,1188.0699462890625,2015.75,622.9199829101562,29.823518753051758,15.078840255737305,45.30018615722656,54.532962799072266,54.86322784423828,47.460357666015625,,,44.310001373291016,,,,13.489999771118164,,,,,112.81999969482422,90.7699966430664,,,
2005-03-17,1190.2099609375,2016.4200439453125,625.4600219726562,29.7889461517334,15.35368824005127,45.447914123535156,54.55316925048828,55.05670166015625,47.35248565673828,,,43.81999969482422,,,,13.289999961853027,,,,,115.0199966430664,92.12000274658203,,,
2005-03-18,1189.6500244140625,2007.7900390625,622.5700073242188,29.728891372680664,15.284432411193848,45.162696838378906,54.52617645263672,54.97305679321289,47.21009826660156,,,43.88999938964844,,,,13.140000343322754,,,,,121.75,90.0999984741211,,,
2005-03-21,1183.780029296875,2007.510009765625,621.5700073242188,29.526901245117188,15.06352710723877,45.03533935546875,54.559913635253906,54.873741149902344,47.15399932861328,,,43.09000015258789,,,,13.609999656677246,,,,,117.72000122070312,91.30000305175781,,,
2005-03-22,1171.7099609375,1989.3399658203125,618.5800170898438,29.188430786132812,14.785029411315918,44.6533203125,54.46550369262695,54.507850646972656,46.7484130859375,,,42.650001525878906,,,,14.270000457763672,,,,,117.1500015258789,90.69999694824219,,,
2005-03-23,1172.530029296875,1990.219970703125,612.0599975585938,28.993732452392578,14.597674369812012,44.86726760864258,54.4587287902832,54.340492248535156,46.886474609375,,,42.41999816894531,,,,14.0600004196167,,,,,116.3499984741211,89.0,,,
2005-03-24,1171.4200439453125,1991.06005859375,615.27001953125,28.988258361816406,14.581632614135742,44.95893859863281,54.47221755981445,54.52344512939453,46.985687255859375,,,42.38999938964844,,,,13.420000076293945,,,,,119.08000183105469,88.37000274658203,,,
2005-03-28,1174.280029296875,1992.52001953125,615.1199951171875,28.988258361816406,14.682241439819336,44.68388748168945,54.44520950317383,54.29342269897461,46.916690826416016,,,42.540000915527344,,,,13.75,,,,,114.20999908447266,88.91000366210938,,,
2005-03-29,1165.3599853515625,1973.8800048828125,604.6300048828125,28.688007354736328,14.302411079406738,44.94877624511719,54.485713958740234,54.4398307800293,46.99870300292969,,,42.560001373291016,,,,14.489999771118164,,,,,117.20999908447266,89.58999633789062,,,
2005-03-30,1181.4100341796875,2005.6700439453125,614.9000244140625,28.92275047302246,14.628288269042969,45.1728630065918,54.492462158203125,54.65937805175781,47.1194953918457,,,42.61000061035156,,,,13.640000343322754,,,,,117.36000061035156,91.0,,,
2005-03-31,1180.5899658203125,1999.22998046875,615.0700073242188,28.91001319885254,14.785029411315918,45.49882507324219,54.56666946411133,55.06193542480469,47.283443450927734,,,42.81999969482422,,,,14.020000457763672,,,,,118.51000213623047,87.69999694824219,,,
2005-04-01,1172.9200439453125,1984.81005859375,611.5499877929688,28.842679977416992,14.872522354125977,45.652217864990234,54.60049819946289,55.133750915527344,47.326698303222656,,,42.619998931884766,,,,14.09000015258789,,,,,116.27999877929688,75.16000366210938,,,
2005-04-04,1176.1199951171875,1991.0699462890625,613.760009765625,28.85177993774414,14.905326843261719,45.64195251464844,54.60049819946289,55.19137954711914,47.0365104675293,,,42.400001525878906,,,,14.109999656677246,,,,,117.5999984741211,75.11000061035156,,,
2005-04-05,1181.3900146484375,1999.3199462890625,614.5,29.00646209716797,14.90168571472168,45.52439880371094,54.61403274536133,55.044593811035156,47.179500579833984,,,42.45000076293945,,,,13.680000305175781,,,,,118.06999969482422,73.63999938964844,,,
2005-04-06,1184.0699462890625,1999.1400146484375,616.2100219726562,29.088346481323242,15.105810165405273,45.682861328125,54.6545524597168,55.076053619384766,47.153472900390625,,,42.630001068115234,,,,13.149999618530273,,,,,115.81999969482422,81.1500015258789,,,
2005-04-07,1191.1400146484375,2018.7900390625,619.760009765625,29.206628799438477,15.25818920135498,45.31477737426758,54.63429641723633,54.86114501953125,46.915225982666016,,,42.56999969482422,,,,12.329999923706055,,,,,115.80999755859375,79.27999877929688,,,
2005-04-08,1181.199951171875,1999.3499755859375,610.75,29.206628799438477,15.186004638671875,45.473304748535156,54.6275520324707,54.913570404052734,47.06684494018555,,,42.689998626708984,,,,12.619999885559082,,,,,114.01000213623047,81.4000015258789,,,
2005-04-11,1181.2099609375,1992.1199951171875,607.1699829101562,29.315805435180664,15.040197372436523,45.71867752075195,54.6275520324707,55.06035232543945,47.19682693481445,,,42.779998779296875,,,,11.979999542236328,,,,,112.55000305175781,78.19999694824219,,,
2005-04-12,1187.760009765625,2005.4000244140625,613.030029296875,29.38861083984375,15.22974967956543,46.14297866821289,54.66139602661133,55.35915756225586,47.387413024902344,,,42.84000015258789,,,,11.300000190734863,,,,,111.18000030517578,75.94000244140625,,,
2005-04-13,1173.7900390625,1974.3699951171875,602.5399780273438,29.079246520996094,14.926471710205078,46.030494689941406,54.74252700805664,55.3067512512207,47.50004959106445,,,42.900001525878906,,,,13.3100004196167,,,,,121.01000213623047,75.58999633789062,,,
2005-04-14,1162.050048828125,1946.7099609375,591.9400024414062,28.697101593017578,14.544449806213379,45.95893859863281,54.7898063659668,55.411617279052734,47.326698303222656,,,42.310001373291016,,,,14.529999732971191,,,,,115.81999969482422,74.41999816894531,,,
2005-04-15,1142.6199951171875,1908.1500244140625,580.780029296875,28.345901489257812,14.238249778747559,46.5672721862793,54.87775802612305,55.72611999511719,47.543373107910156,,,42.400001525878906,,,,17.739999771118164,,,,,120.41000366210938,83.83999633789062,,,
2005-04-18,1145.97998046875,1912.9200439453125,585.3300170898438,28.242172241210938,14.406659126281738,46.531497955322266,54.85074234008789,55.72611999511719,47.55201721191406,,,42.689998626708984,,,,16.559999465942383,,,,,117.8499984741211,83.83999633789062,,,
2005-04-19,1152.780029296875,1932.3599853515625,594.9400024414062,28.617033004760742,14.647968292236328,46.981353759765625,54.91836929321289,56.04065704345703,47.751277923583984,,,43.279998779296875,,,,14.960000038146973,,,,,121.86000061035156,84.11000061035156,,,
2005-04-20,1137.5,1913.760009765625,584.9600219726562,28.251279830932617,14.302411079406738,46.86383056640625,54.89811325073242,56.13502502441406,47.77729415893555,,,43.400001525878906,,,,16.920000076293945,,,,,119.97000122070312,84.0,,,
2005-04-21,1159.949951171875,1962.4100341796875,598.97998046875,28.762615203857422,14.714319229125977,46.37302017211914,54.80338668823242,55.70514678955078,47.526039123535156,,,43.189998626708984,,,,14.40999984741211,,,,,122.80000305175781,85.80999755859375,,,
2005-04-22,1152.1199951171875,1932.18994140625,589.530029296875,28.660715103149414,14.55174446105957,46.761539459228516,54.816959381103516,56.07207107543945,47.751277923583984,,,43.38999938964844,,,,15.380000114440918,,,,,120.58999633789062,84.18000030517578,,,
2005-04-25,1162.0999755859375,1950.780029296875,596.4400024414062,28.811748504638672,14.827322959899902,46.89963150024414,54.830440521240234,55.98826217651367,47.86825942993164,,,43.439998626708984,,,,14.619999885559082,,,,,121.68000030517578,78.55000305175781,,,
2005-04-26,1151.8299560546875,1927.43994140625,587.6599731445312,28.451440811157227,14.675678253173828,46.82801818847656,54.816959381103516,55.80474090576172,47.79026794433594,,,43.63999938964844,,,,14.90999984741211,,,,,118.9800033569336,79.19999694824219,,,
2005-04-27,1156.3800048828125,1930.4300537109375,587.1400146484375,28.375017166137695,14.542989730834961,46.99162292480469,54.85748291015625,55.80474090576172,48.024227142333984,,,43.20000076293945,,,,14.869999885559082,,,,,123.91000366210938,79.12000274658203,,,
2005-04-28,1143.219970703125,1904.1800537109375,575.02001953125,27.992883682250977,14.31115436553955,47.33925247192383,54.904869079589844,56.234615325927734,48.22346878051758,,,43.0,,,,16.860000610351562,,,,,117.27999877929688,78.25,,,
2005-04-29,1156.8499755859375,1921.6500244140625,579.3800048828125,28.44234275817871,14.600586891174316,47.257469177246094,54.85074234008789,56.04065704345703,48.05019760131836,,,43.349998474121094,,,,15.3100004196167,,,,,116.12000274658203,82.52999877929688,,,
2005-05-02,1162.1600341796875,1928.6500244140625,585.8599853515625,28.433242797851562,14.697550773620605,47.247188568115234,54.85748291015625,56.07173156738281,48.06671905517578,,,42.880001068115234,,,,15.119999885559082,,,,,119.44000244140625,82.30000305175781,,,
2005-05-03,1161.1700439453125,1933.0699462890625,584.47998046875,28.4951114654541,14.683694839477539,47.37544631958008,54.89141082763672,56.050636291503906,48.09280776977539,,,42.7599983215332,,,,14.529999732971191,,,,,118.29000091552734,81.5,,,
2005-05-04,1175.6500244140625,1962.22998046875,595.219970703125,28.83358383178711,15.083948135375977,46.959877014160156,54.911739349365234,55.91907501220703,47.98408508300781,,,42.900001525878906,,,,13.850000381469727,,,,,120.47000122070312,86.9000015258789,,,
2005-05-05,1172.6300048828125,1961.800048828125,595.6400146484375,28.875438690185547,15.16340446472168,47.067657470703125,54.966007232666016,55.97694778442383,48.053688049316406,,,42.90999984741211,,,,13.979999542236328,,,,,122.81999969482422,82.9800033569336,,,
2005-05-06,1171.3499755859375,1967.3499755859375,596.52001953125,28.749889373779297,15.204236030578613,46.718753814697266,54.84397506713867,55.78227996826172,47.79273223876953,,,42.52000045776367,,,,14.050000190734863,,,,,119.54000091552734,78.4000015258789,,,
2005-05-09,1178.8399658203125,1979.6700439453125,602.9099731445312,28.815393447875977,15.218084335327148,46.764923095703125,54.816864013671875,55.808528900146484,47.62746810913086,,,42.54999923706055,,,,13.75,,,,,119.56999969482422,78.69999694824219,,,
2005-05-10,1166.219970703125,1962.77001953125,595.0399780273438,28.41504669189453,14.876163482666016,47.09841537475586,54.85748291015625,55.998023986816406,47.61878967285156,,,42.63999938964844,,,,14.90999984741211,,,,,117.8499984741211,78.9000015258789,,,
2005-05-11,1171.1099853515625,1971.550048828125,595.5700073242188,28.542430877685547,14.945425987243652,47.2420768737793,54.89141082763672,56.05592727661133,47.662288665771484,,,42.689998626708984,,,,14.449999809265137,,,,,120.91000366210938,83.0,,,
2005-05-12,1159.3599853515625,1963.8800048828125,586.8900146484375,28.187572479248047,14.690258979797363,47.42677688598633,54.918514251708984,56.04539489746094,47.51008224487305,,,42.15999984741211,,,,16.1200008392334,,,,,117.8499984741211,82.16999816894531,,,
2005-05-13,1154.050048828125,1976.780029296875,582.02001953125,28.023807525634766,14.539349555969238,47.61143493652344,54.97956848144531,56.06116485595703,47.77536392211914,,,41.95000076293945,,,,16.31999969482422,,,,,118.22000122070312,87.0999984741211,,,
2005-05-16,1165.68994140625,1994.4300537109375,591.7100219726562,28.136629104614258,14.712128639221191,47.555023193359375,54.966007232666016,56.04013442993164,47.701438903808594,,,41.880001068115234,,,,15.680000305175781,,,,,125.22000122070312,88.5,,,
2005-05-17,1173.800048828125,2004.1500244140625,595.27001953125,28.13298797607422,14.715773582458496,47.68840789794922,54.966007232666016,56.16120147705078,47.72750473022461,,,41.86000061035156,,,,14.569999694824219,,,,,122.0199966430664,84.69999694824219,,,
2005-05-18,1185.56005859375,2030.6500244140625,607.8800048828125,28.451440811157227,15.008855819702148,48.00651550292969,55.020240783691406,56.076988220214844,47.89712905883789,,,42.04999923706055,,,,13.630000114440918,,,,,125.16000366210938,81.22000122070312,,,
2005-05-19,1191.0799560546875,2042.5799560546875,610.4600219726562,28.47145652770996,15.06352710723877,47.883365631103516,54.93886947631836,56.01910400390625,47.827571868896484,,,41.97999954223633,,,,13.319999694824219,,,,,127.38999938964844,77.19000244140625,,,
2005-05-20,1189.280029296875,2046.4200439453125,609.4099731445312,28.35135269165039,15.025617599487305,47.939796447753906,54.93886947631836,56.224342346191406,47.814517974853516,,,41.650001525878906,,,,13.140000343322754,,,,,128.08999633789062,76.5999984741211,,,
2005-05-23,1193.8599853515625,2056.64990234375,612.8699951171875,28.58610725402832,15.0751953125,48.314334869384766,54.97279739379883,56.292747497558594,48.0145263671875,,,41.619998931884766,,,,12.949999809265137,,,,,131.22999572753906,73.86000061035156,,,
2005-05-24,1194.0699462890625,2061.6201171875,612.9500122070312,28.511499404907227,15.031448364257812,48.44777297973633,55.00666427612305,56.466426849365234,48.11888885498047,,,41.72999954223633,,,,12.6899995803833,,,,,130.7899932861328,73.81999969482422,,,
2005-05-25,1190.010009765625,2050.1201171875,606.4000244140625,28.433242797851562,14.923550605773926,48.109107971191406,55.027015686035156,56.2612190246582,48.11452865600586,,,41.869998931884766,,,,12.579999923706055,,,,,128.60000610351562,74.05999755859375,,,
2005-05-26,1197.6199951171875,2071.239990234375,614.7000122070312,28.451440811157227,15.091231346130371,48.09371566772461,55.00666427612305,56.076988220214844,48.14497756958008,,,41.689998626708984,,,,12.239999771118164,,,,,129.1699981689453,72.5999984741211,,,
2005-05-27,1198.780029296875,2075.72998046875,616.9000244140625,28.569721221923828,15.193302154541016,48.145015716552734,55.027015686035156,56.21906280517578,48.14066696166992,,,41.880001068115234,,,,12.149999618530273,,,,,125.91999816894531,73.75,,,
2005-05-31,1191.5,2068.219970703125,616.7100219726562,28.196683883666992,15.062071800231934,48.74017333984375,55.0676383972168,56.466426849365234,48.349388122558594,,,41.650001525878906,,,,13.289999961853027,,,,,120.55999755859375,75.0,,,
2005-06-01,1202.219970703125,2087.860107421875,623.739990234375,28.367740631103516,15.239961624145508,49.33700180053711,55.17635726928711,57.01796340942383,48.68162155151367,,,41.529998779296875,,,,12.359999656677246,,,,,127.6500015258789,79.12999725341797,,,
2005-06-02,1204.2900390625,2097.800048828125,625.239990234375,28.609760284423828,15.355876922607422,49.45543670654297,55.15601348876953,56.84859848022461,48.869319915771484,,,42.099998474121094,,,,11.84000015258789,,,,,127.80999755859375,80.76000213623047,,,
2005-06-03,1196.02001953125,2071.429931640625,620.2999877929688,28.342254638671875,15.276412963867188,49.04861831665039,55.08805465698242,56.6633186340332,48.611778259277344,,,42.16999816894531,,,,12.149999618530273,,,,,123.58999633789062,78.9000015258789,,,
2005-06-06,1197.510009765625,2075.760009765625,622.9400024414062,28.529685974121094,15.430244445800781,49.30610275268555,55.115272521972656,56.6633186340332,48.74712371826172,,,42.47999954223633,,,,12.279999732971191,,,,,122.68000030517578,78.44000244140625,,,
2005-06-07,1197.260009765625,2067.159912109375,623.780029296875,28.67526626586914,15.35368824005127,49.69749069213867,55.128814697265625,56.76922607421875,48.84750747680664,,,42.380001068115234,,,,12.390000343322754,,,,,118.37999725341797,77.86000061035156,,,
2005-06-08,1194.6700439453125,2060.179931640625,620.469970703125,28.569721221923828,15.295366287231445,49.46055221557617,55.115272521972656,56.61042785644531,48.74712371826172,,,42.34000015258789,,,,12.699999809265137,,,,,121.36000061035156,82.95999908447266,,,
2005-06-09,1200.9300537109375,2076.909912109375,626.22998046875,28.682540893554688,15.37555980682373,49.41940689086914,55.081298828125,56.56806564331055,48.6554069519043,,,42.27000045776367,,,,12.079999923706055,,,,,118.88999938964844,80.86000061035156,,,
2005-06-10,1198.1099853515625,2063.0,626.3300170898438,28.5733585357666,15.419301986694336,48.8632698059082,55.0337028503418,56.2239990234375,48.4371337890625,,,42.619998931884766,,,,11.960000038146973,,,,,118.4800033569336,82.52999877929688,,,
2005-06-13,1200.8199462890625,2068.9599609375,629.02001953125,28.475099563598633,15.480546951293945,48.56975173950195,55.0337028503418,56.054622650146484,48.323612213134766,,,42.779998779296875,,,,11.649999618530273,,,,,117.05999755859375,80.52999877929688,,,
2005-06-14,1203.9100341796875,2069.0400390625,634.3900146484375,28.44234275817871,15.543971061706543,48.250450134277344,55.04726791381836,55.9434814453125,48.271244049072266,,,42.599998474121094,,,,11.789999961853027,,,,,120.12999725341797,80.16999816894531,,,
