Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2005-01-28,1171.3599853515625,2035.8299560546875,613.0,28.469635009765625,14.447490692138672,45.92121887207031,54.39551544189453,55.202049255371094,47.97757339477539,,,42.689998626708984,,,,13.239999771118164,,,,,119.22000122070312,78.62000274658203,,,
2005-01-31,1181.27001953125,2062.409912109375,624.02001953125,28.606117248535156,14.637765884399414,46.05179214477539,54.38884353637695,55.23339080810547,47.97757339477539,,,42.220001220703125,,,,12.819999694824219,,,,,119.87000274658203,79.29000091552734,,,
2005-02-01,1189.4100341796875,2068.699951171875,628.1400146484375,28.784452438354492,14.763163566589355,45.97871398925781,54.40290069580078,55.14031982421875,47.96772003173828,,,42.099998474121094,,,,12.029999732971191,,,,,119.91999816894531,75.95999908447266,,,
2005-02-02,1193.18994140625,2075.06005859375,631.97998046875,28.824487686157227,14.809823036193848,46.08457565307617,54.38279724121094,55.04622268676758,47.92509460449219,,,42.15999984741211,,,,11.65999984741211,,,,,121.19999694824219,83.9000015258789,,,
2005-02-03,1189.8900146484375,2057.639892578125,629.3200073242188,28.667984008789062,14.794512748718262,46.059417724609375,54.349300384521484,54.952125549316406,47.98482131958008,,,41.68000030517578,,,,11.789999961853027,,,,,118.5199966430664,83.77999877929688,,,
2005-02-04,1203.030029296875,2086.659912109375,637.4400024414062,28.81538963317871,15.025618553161621,46.699527740478516,54.40290069580078,55.30759811401367,48.13837814331055,,,41.470001220703125,,,,11.210000038146973,,,,,123.18000030517578,75.51000213623047,,,
2005-02-07,1201.719970703125,2082.030029296875,636.6199951171875,28.633413314819336,15.07300853729248,47.04726791381836,54.38945388793945,55.490570068359375,48.155452728271484,,,41.27000045776367,,,,11.729999542236328,,,,,119.47000122070312,72.23999786376953,,,
2005-02-08,1202.300048828125,2086.679931640625,638.719970703125,28.633413314819336,15.102164268493652,47.31442642211914,54.369441986083984,55.7624397277832,48.33036422729492,,,41.2599983215332,,,,11.600000381469727,,,,,120.75,72.83999633789062,,,
2005-02-09,1191.989990234375,2052.550048828125,625.7100219726562,28.560630798339844,15.053322792053223,47.440460205078125,54.46980285644531,56.06557846069336,48.500953674316406,,,41.310001373291016,,,,12.0,,,,,118.58999633789062,77.0999984741211,,,
2005-02-10,1197.010009765625,2053.10009765625,626.8099975585938,28.857242584228516,15.126227378845215,46.800270080566406,54.42964172363281,55.74151611328125,48.33036422729492,,,41.75,,,,11.510000228881836,,,,,119.70999908447266,80.4000015258789,,,
2005-02-11,1205.300048828125,2076.659912109375,634.760009765625,29.057409286499023,15.273493766784668,46.77005386352539,54.40290069580078,55.76763916015625,48.1895751953125,,,42.08000183105469,,,,11.430000305175781,,,,,123.7300033569336,81.94999694824219,,,
2005-02-14,1206.1400146484375,2082.909912109375,635.02001953125,29.283058166503906,15.382851600646973,46.9162483215332,54.376075744628906,55.97673797607422,48.27062225341797,,,42.54999923706055,,,,11.520000457763672,,,,,118.9000015258789,84.66000366210938,,,
2005-02-15,1210.1199951171875,2089.2099609375,634.9400024414062,29.479585647583008,15.419302940368652,46.6793212890625,54.38279724121094,55.68400573730469,48.19810485839844,,,42.58000183105469,,,,11.270000457763672,,,,,121.30000305175781,84.12000274658203,,,
2005-02-16,1210.3399658203125,2087.429931640625,638.8499755859375,29.2193660736084,15.371915817260742,46.50292205810547,54.35603332519531,55.53760528564453,47.96772003173828,,,42.52000045776367,,,,11.100000381469727,,,,,122.0999984741211,84.0999984741211,,,
2005-02-17,1200.75,2061.340087890625,631.1400146484375,29.279417037963867,15.346400260925293,46.21059036254883,54.38279724121094,55.46966552734375,47.86114501953125,,,42.72999954223633,,,,11.770000457763672,,,,,123.75,74.23999786376953,,,
2005-02-18,1201.5899658203125,2058.6201171875,630.1300048828125,29.42499542236328,15.5352201461792,45.79727554321289,54.30915832519531,55.412166595458984,47.78009033203125,,,42.75,,,,11.180000305175781,,,,,127.87000274658203,78.45999908447266,,,
2005-02-22,1184.1600341796875,2030.3199462890625,617.9299926757812,29.355852127075195,15.47835922241211,45.595645904541016,54.32920837402344,55.255332946777344,47.73743438720703,,,43.56999969482422,,,,13.140000343322754,,,,,124.5,83.98999786376953,,,
2005-02-23,1190.800048828125,2031.25,620.5399780273438,29.370403289794922,15.549805641174316,45.746864318847656,54.32250213623047,55.375579833984375,47.805660247802734,,,43.41999816894531,,,,12.390000343322754,,,,,126.81999969482422,81.69000244140625,,,
2005-02-24,1200.199951171875,2051.699951171875,627.5599975585938,29.4158992767334,15.791116714477539,45.646018981933594,54.30915832519531,55.255332946777344,47.71180725097656,,,43.33000183105469,,,,11.569999694824219,,,,,125.33000183105469,82.94000244140625,,,
2005-02-25,1211.3699951171875,2065.39990234375,637.530029296875,29.758010864257812,16.08200454711914,45.867835998535156,54.28239822387695,55.22917556762695,47.79713439941406,,,43.5,,,,11.489999771118164,,,,,126.88999938964844,80.69999694824219,,,
2005-02-28,1203.5999755859375,2051.719970703125,634.0599975585938,29.68885040283203,16.055028915405273,45.37384796142578,54.2488899230957,54.94166564941406,47.52839660644531,,,43.529998779296875,,,,12.079999923706055,,,,,119.81999969482422,90.05000305175781,,,
2005-03-01,1210.4100341796875,2071.25,638.530029296875,29.85262680053711,16.100229263305664,45.359737396240234,54.23747634887695,54.967803955078125,47.51945114135742,,,43.220001220703125,,,,12.039999961853027,,,,,118.1500015258789,89.2300033569336,,,
2005-03-02,1210.0799560546875,2067.5,637.3300170898438,29.628807067871094,15.834864616394043,45.29901123046875,54.270999908447266,55.03054428100586,47.536529541015625,,,43.25,,,,12.5,,,,,116.5999984741211,101.41000366210938,,,
2005-03-03,1210.469970703125,2058.39990234375,638.2899780273438,29.643362045288086,15.8785982131958,45.273746490478516,54.291160583496094,55.10894012451172,47.53223419189453,,,42.970001220703125,,,,12.930000305175781,,,,,122.87000274658203,99.44000244140625,,,
2005-03-04,1222.1199951171875,2070.610107421875,644.9500122070312,30.1619873046875,16.068157196044922,45.76422119140625,54.291160583496094,55.333744049072266,47.686397552490234,,,43.380001068115234,,,,11.9399995803833,,,,,121.9800033569336,83.0,,,
2005-03-07,1225.31005859375,2090.2099609375,643.8599853515625,30.034605026245117,16.173866271972656,45.94623947143555,54.270999908447266,55.490570068359375,47.823402404785156,,,43.470001220703125,,,,12.260000228881836,,,,,123.86000061035156,76.30000305175781,,,
2005-03-08,1219.4300537109375,2073.550048828125,637.97998046875,30.116491317749023,16.05065155029297,45.51141357421875,54.270999908447266,55.34419250488281,47.60930252075195,,,44.029998779296875,,,,12.399999618530273,,,,,127.25,81.93000030517578,,,
2005-03-09,1207.010009765625,2061.2900390625,631.0800170898438,29.980012893676758,15.958796501159668,44.76812744140625,54.250885009765625,54.973026275634766,47.155391693115234,,,44.02000045776367,,,,12.699999809265137,,,,,115.8499984741211,92.0999984741211,,,
2005-03-10,1209.25,2059.719970703125,626.9400024414062,30.078283309936523,15.805695533752441,45.04115295410156,54.21065902709961,54.86327362060547,47.21966552734375,,,44.20000076293945,,,,12.489999771118164,,,,,118.5,91.13999938964844,,,
2005-03-11,1200.0799560546875,2041.5999755859375,626.8400268554688,30.07099151611328,15.716758728027344,44.712501525878906,54.19718933105469,54.6280403137207,47.1383171081543,,,44.43000030517578,,,,12.800000190734863,,,,,114.63999938964844,93.69999694824219,,,
2005-03-14,1206.8299560546875,2051.0400390625,630.2999877929688,29.97454833984375,15.596466064453125,44.98047637939453,54.17709732055664,54.73257827758789,47.13398742675781,,,44.029998779296875,,,,12.390000343322754,,,,,113.02999877929688,93.19999694824219,,,
2005-03-15,1197.75,2034.97998046875,626.8200073242188,29.7889404296875,15.20788288116455,44.697330474853516,54.156944274902344,54.659385681152344,46.94131851196289,,,44.060001373291016,,,,13.149999618530273,,,,,115.41000366210938,92.0,,,
2005-03-16,1188.0699462890625,2015.75,622.9199829101562,29.823516845703125,15.078837394714355,44.97036361694336,54.224056243896484,54.86327362060547,47.10404968261719,,,44.310001373291016,,,,13.489999771118164,,,,,112.81999969482422,90.7699966430664,,,
2005-03-17,1190.2099609375,2016.4200439453125,625.4600219726562,29.7889404296875,15.353691101074219,45.11698532104492,54.244197845458984,55.05669021606445,46.99699020385742,,,43.81999969482422,,,,13.289999961853027,,,,,115.0199966430664,92.12000274658203,,,
2005-03-18,1189.6500244140625,2007.7900390625,622.5700073242188,29.7288875579834,15.284431457519531,44.83387756347656,54.21733856201172,54.973026275634766,46.855682373046875,,,43.88999938964844,,,,13.140000343322754,,,,,121.75,90.0999984741211,,,
2005-03-21,1183.780029296875,2007.510009765625,621.5700073242188,29.526906967163086,15.063528060913086,44.70743942260742,54.250885009765625,54.87369918823242,46.800018310546875,,,43.09000015258789,,,,13.609999656677246,,,,,117.72000122070312,91.30000305175781,,,
2005-03-22,1171.7099609375,1989.3399658203125,618.5800170898438,29.188438415527344,14.785036087036133,44.32823944091797,54.156944274902344,54.50782775878906,46.397483825683594,,,42.650001525878906,,,,14.270000457763672,,,,,117.1500015258789,90.69999694824219,,,
2005-03-23,1172.530029296875,1990.219970703125,612.0599975585938,28.99371910095215,14.597671508789062,44.54059982299805,54.150264739990234,54.340484619140625,46.53448486328125,,,42.41999816894531,,,,14.0600004196167,,,,,116.3499984741211,89.0,,,
2005-03-24,1171.4200439453125,1991.06005859375,615.27001953125,28.988262176513672,14.581631660461426,44.63161087036133,54.16368103027344,54.523460388183594,46.63298416137695,,,42.38999938964844,,,,13.420000076293945,,,,,119.08000183105469,88.37000274658203,,,
2005-03-28,1174.280029296875,1992.52001953125,615.1199951171875,28.988262176513672,14.682242393493652,44.35857009887695,54.13683319091797,54.29348373413086,46.564456939697266,,,42.540000915527344,,,,13.75,,,,,114.20999908447266,88.91000366210938,,,
2005-03-29,1165.3599853515625,1973.8800048828125,604.6300048828125,28.688013076782227,14.302411079406738,44.62149429321289,54.17709732055664,54.439823150634766,46.64584732055664,,,42.560001373291016,,,,14.489999771118164,,,,,117.20999908447266,89.58999633789062,,,
2005-03-30,1181.4100341796875,2005.6700439453125,614.9000244140625,28.922754287719727,14.628288269042969,44.84397888183594,54.18378829956055,54.659385681152344,46.76575469970703,,,42.61000061035156,,,,13.640000343322754,,,,,117.36000061035156,91.0,,,
2005-03-31,1180.5899658203125,1999.22998046875,615.0700073242188,28.910009384155273,14.785036087036133,45.16759490966797,54.25757598876953,55.061912536621094,46.928443908691406,,,42.81999969482422,,,,14.020000457763672,,,,,118.51000213623047,87.69999694824219,,,
2005-04-01,1172.9200439453125,1984.81005859375,611.5499877929688,28.842681884765625,14.872516632080078,45.31983947753906,54.291236877441406,55.13373947143555,46.97144317626953,,,42.619998931884766,,,,14.09000015258789,,,,,116.27999877929688,75.16000366210938,,,
2005-04-04,1176.1199951171875,1991.0699462890625,613.760009765625,28.851781845092773,14.905328750610352,45.309688568115234,54.291236877441406,55.19140625,46.68340301513672,,,42.400001525878906,,,,14.109999656677246,,,,,117.5999984741211,75.11000061035156,,,
2005-04-05,1181.3900146484375,1999.3199462890625,614.5,29.006452560424805,14.901687622070312,45.19293212890625,54.30467987060547,55.044620513916016,46.82530212402344,,,42.45000076293945,,,,13.680000305175781,,,,,118.06999969482422,73.63999938964844,,,
2005-04-06,1184.0699462890625,1999.1400146484375,616.2100219726562,29.088346481323242,15.105813026428223,45.35025405883789,54.345035552978516,55.07605743408203,46.79945755004883,,,42.630001068115234,,,,13.149999618530273,,,,,115.81999969482422,81.1500015258789,,,
2005-04-07,1191.1400146484375,2018.7900390625,619.760009765625,29.206623077392578,15.25818157196045,44.9848747253418,54.324886322021484,54.86111831665039,46.56303024291992,,,42.56999969482422,,,,12.329999923706055,,,,,115.80999755859375,79.27999877929688,,,
2005-04-08,1181.199951171875,1999.3499755859375,610.75,29.206623077392578,15.186009407043457,45.14217758178711,54.3181037902832,54.913536071777344,46.71346664428711,,,42.689998626708984,,,,12.619999885559082,,,,,114.01000213623047,81.4000015258789,,,
2005-04-11,1181.2099609375,1992.1199951171875,607.1699829101562,29.31580924987793,15.040197372436523,45.38580322265625,54.3181037902832,55.06034851074219,46.84247589111328,,,42.779998779296875,,,,11.979999542236328,,,,,112.55000305175781,78.19999694824219,,,
2005-04-12,1187.760009765625,2005.4000244140625,613.030029296875,29.38859748840332,15.229757308959961,45.80699920654297,54.35173034667969,55.35914611816406,47.03164291381836,,,42.84000015258789,,,,11.300000190734863,,,,,111.18000030517578,75.94000244140625,,,
2005-04-13,1173.7900390625,1974.3699951171875,602.5399780273438,29.07924461364746,14.926467895507812,45.695377349853516,54.43247985839844,55.306758880615234,47.14344787597656,,,42.900001525878906,,,,13.3100004196167,,,,,121.01000213623047,75.58999633789062,,,
2005-04-14,1162.050048828125,1946.7099609375,591.9400024414062,28.697107315063477,14.544453620910645,45.624324798583984,54.47956085205078,55.41154479980469,46.97144317626953,,,42.310001373291016,,,,14.529999732971191,,,,,115.81999969482422,74.41999816894531,,,
2005-04-15,1142.6199951171875,1908.1500244140625,580.780029296875,28.345897674560547,14.238247871398926,46.228248596191406,54.566951751708984,55.72611999511719,47.186439514160156,,,42.400001525878906,,,,17.739999771118164,,,,,120.41000366210938,83.83999633789062,,,
2005-04-18,1145.97998046875,1912.9200439453125,585.3300170898438,28.2421817779541,14.406664848327637,46.19273376464844,54.54005432128906,55.72611999511719,47.19505310058594,,,42.689998626708984,,,,16.559999465942383,,,,,117.8499984741211,83.83999633789062,,,
2005-04-19,1152.780029296875,1932.3599853515625,594.9400024414062,28.617042541503906,14.647978782653809,46.63933181762695,54.60734558105469,56.040672302246094,47.392826080322266,,,43.279998779296875,,,,14.960000038146973,,,,,121.86000061035156,84.11000061035156,,,
2005-04-20,1137.5,1913.760009765625,584.9600219726562,28.251277923583984,14.302411079406738,46.52259063720703,54.587162017822266,56.1350212097168,47.41861343383789,,,43.400001525878906,,,,16.920000076293945,,,,,119.97000122070312,84.0,,,
2005-04-21,1159.949951171875,1962.4100341796875,598.97998046875,28.762617111206055,14.714313507080078,46.035396575927734,54.49299240112305,55.70516586303711,47.16921615600586,,,43.189998626708984,,,,14.40999984741211,,,,,122.80000305175781,85.80999755859375,,,
2005-04-22,1152.1199951171875,1932.18994140625,589.530029296875,28.66071128845215,14.551743507385254,46.42112350463867,54.50642776489258,56.07212448120117,47.392826080322266,,,43.38999938964844,,,,15.380000114440918,,,,,120.58999633789062,84.18000030517578,,,
2005-04-25,1162.0999755859375,1950.780029296875,596.4400024414062,28.811735153198242,14.827319145202637,46.558143615722656,54.51985168457031,55.98825454711914,47.50892639160156,,,43.439998626708984,,,,14.619999885559082,,,,,121.68000030517578,78.55000305175781,,,
2005-04-26,1151.8299560546875,1927.43994140625,587.6599731445312,28.45144271850586,14.675673484802246,46.48709487915039,54.50642776489258,55.804744720458984,47.43146514892578,,,43.63999938964844,,,,14.90999984741211,,,,,118.9800033569336,79.19999694824219,,,
2005-04-27,1156.3800048828125,1930.4300537109375,587.1400146484375,28.37501335144043,14.542987823486328,46.64946365356445,54.54677963256836,55.804744720458984,47.663631439208984,,,43.20000076293945,,,,14.869999885559082,,,,,123.91000366210938,79.12000274658203,,,
2005-04-28,1143.219970703125,1904.1800537109375,575.02001953125,27.99286460876465,14.311155319213867,46.99456024169922,54.593833923339844,56.23463439941406,47.86144256591797,,,43.0,,,,16.860000610351562,,,,,117.27999877929688,78.25,,,
2005-04-29,1156.8499755859375,1921.6500244140625,579.3800048828125,28.44234848022461,14.600584030151367,46.913387298583984,54.54005432128906,56.040672302246094,47.689517974853516,,,43.349998474121094,,,,15.3100004196167,,,,,116.12000274658203,82.52999877929688,,,
2005-05-02,1162.1600341796875,1928.6500244140625,585.8599853515625,28.43323516845703,14.69754409790039,46.90317153930664,54.54677200317383,56.07169723510742,47.70587921142578,,,42.880001068115234,,,,15.119999885559082,,,,,119.44000244140625,82.30000305175781,,,
2005-05-03,1161.1700439453125,1933.0699462890625,584.47998046875,28.4951114654541,14.683695793151855,47.030513763427734,54.58049011230469,56.050628662109375,47.73176193237305,,,42.7599983215332,,,,14.529999732971191,,,,,118.29000091552734,81.5,,,
2005-05-04,1175.6500244140625,1962.22998046875,595.219970703125,28.833593368530273,15.083940505981445,46.61796951293945,54.60066604614258,55.919105529785156,47.62386703491211,,,42.900001525878906,,,,13.850000381469727,,,,,120.47000122070312,86.9000015258789,,,
2005-05-05,1172.6300048828125,1961.800048828125,595.6400146484375,28.87543487548828,15.163407325744629,46.72495651245117,54.65465545654297,55.97696304321289,47.692962646484375,,,42.90999984741211,,,,13.979999542236328,,,,,122.81999969482422,82.9800033569336,,,
2005-05-06,1171.3499755859375,1967.3499755859375,596.52001953125,28.7498779296875,15.20423698425293,46.37859344482422,54.53327941894531,55.78226852416992,47.43397521972656,,,42.52000045776367,,,,14.050000190734863,,,,,119.54000091552734,78.4000015258789,,,
2005-05-09,1178.8399658203125,1979.6700439453125,602.9099731445312,28.81538963317871,15.218090057373047,46.4244270324707,54.50631332397461,55.808597564697266,47.26991271972656,,,42.54999923706055,,,,13.75,,,,,119.56999969482422,78.69999694824219,,,
2005-05-10,1166.219970703125,1962.77001953125,595.0399780273438,28.4150447845459,14.876168251037598,46.75548553466797,54.54677200317383,55.99803924560547,47.26130676269531,,,42.63999938964844,,,,14.90999984741211,,,,,117.8499984741211,78.9000015258789,,,
2005-05-11,1171.1099853515625,1971.550048828125,595.5700073242188,28.54242515563965,14.945422172546387,46.898109436035156,54.58049011230469,56.05592727661133,47.30451202392578,,,42.689998626708984,,,,14.449999809265137,,,,,120.91000366210938,83.0,,,
2005-05-12,1159.3599853515625,1963.8800048828125,586.8900146484375,28.18758201599121,14.69025993347168,47.08144760131836,54.607479095458984,56.04539108276367,47.15339660644531,,,42.15999984741211,,,,16.1200008392334,,,,,117.8499984741211,82.16999816894531,,,
2005-05-13,1154.050048828125,1976.780029296875,582.02001953125,28.02379608154297,14.539352416992188,47.26480484008789,54.668148040771484,56.06117630004883,47.416690826416016,,,41.95000076293945,,,,16.31999969482422,,,,,118.22000122070312,87.0999984741211,,,
2005-05-16,1165.68994140625,1994.4300537109375,591.7100219726562,28.13663101196289,14.712133407592773,47.208770751953125,54.65465545654297,56.0401611328125,47.343299865722656,,,41.880001068115234,,,,15.680000305175781,,,,,125.22000122070312,88.5,,,
2005-05-17,1173.800048828125,2004.1500244140625,595.27001953125,28.132997512817383,14.715779304504395,47.341217041015625,54.65465545654297,56.16119384765625,47.369205474853516,,,41.86000061035156,,,,14.569999694824219,,,,,122.0199966430664,84.69999694824219,,,
2005-05-18,1185.56005859375,2030.6500244140625,607.8800048828125,28.45144271850586,15.008854866027832,47.65699768066406,54.70858383178711,56.076969146728516,47.53751754760742,,,42.04999923706055,,,,13.630000114440918,,,,,125.16000366210938,81.22000122070312,,,
2005-05-19,1191.0799560546875,2042.5799560546875,610.4600219726562,28.471464157104492,15.063528060913086,47.53472900390625,54.627620697021484,56.019107818603516,47.468509674072266,,,41.97999954223633,,,,13.319999694824219,,,,,127.38999938964844,77.19000244140625,,,
2005-05-20,1189.280029296875,2046.4200439453125,609.4099731445312,28.351362228393555,15.025618553161621,47.59077072143555,54.627620697021484,56.22437286376953,47.45551300048828,,,41.650001525878906,,,,13.140000343322754,,,,,128.08999633789062,76.5999984741211,,,
2005-05-23,1193.8599853515625,2056.64990234375,612.8699951171875,28.58609962463379,15.075196266174316,47.96258544921875,54.661373138427734,56.292728424072266,47.65406799316406,,,41.619998931884766,,,,12.949999809265137,,,,,131.22999572753906,73.86000061035156,,,
2005-05-24,1194.0699462890625,2061.6201171875,612.9500122070312,28.511491775512695,15.031451225280762,48.09502410888672,54.6950798034668,56.46643829345703,47.757667541503906,,,41.72999954223633,,,,12.6899995803833,,,,,130.7899932861328,73.81999969482422,,,
2005-05-25,1190.010009765625,2050.1201171875,606.4000244140625,28.43323516845703,14.923552513122559,47.758811950683594,54.71531295776367,56.26119613647461,47.753334045410156,,,41.869998931884766,,,,12.579999923706055,,,,,128.60000610351562,74.05999755859375,,,
2005-05-26,1197.6199951171875,2071.239990234375,614.7000122070312,28.45144271850586,15.091231346130371,47.74357986450195,54.6950798034668,56.076969146728516,47.7835578918457,,,41.689998626708984,,,,12.239999771118164,,,,,129.1699981689453,72.5999984741211,,,
2005-05-27,1198.780029296875,2075.72998046875,616.9000244140625,28.569732666015625,15.193296432495117,47.79450225830078,54.71531295776367,56.21905517578125,47.779239654541016,,,41.880001068115234,,,,12.149999618530273,,,,,125.91999816894531,73.75,,,
2005-05-31,1191.5,2068.219970703125,616.7100219726562,28.196685791015625,15.062073707580566,48.38531494140625,54.755733489990234,56.46643829345703,47.98637008666992,,,41.650001525878906,,,,13.289999961853027,,,,,120.55999755859375,75.0,,,
2005-06-01,1202.219970703125,2087.860107421875,623.739990234375,28.36772918701172,15.239956855773926,48.97774887084961,54.8638916015625,57.01799774169922,48.31617736816406,,,41.529998779296875,,,,12.359999656677246,,,,,127.6500015258789,79.12999725341797,,,
2005-06-02,1204.2900390625,2097.800048828125,625.239990234375,28.609769821166992,15.355870246887207,49.09534454345703,54.84361267089844,56.8486328125,48.50251770019531,,,42.099998474121094,,,,11.84000015258789,,,,,127.80999755859375,80.76000213623047,,,
2005-06-03,1196.02001953125,2071.429931640625,620.2999877929688,28.34226417541504,15.27641487121582,48.6915283203125,54.77603530883789,56.66335678100586,48.246826171875,,,42.16999816894531,,,,12.149999618530273,,,,,123.58999633789062,78.9000015258789,,,
2005-06-06,1197.510009765625,2075.760009765625,622.9400024414062,28.529691696166992,15.430238723754883,48.947105407714844,54.80305862426758,56.66335678100586,48.38116455078125,,,42.47999954223633,,,,12.279999732971191,,,,,122.68000030517578,78.44000244140625,,,
2005-06-07,1197.260009765625,2067.159912109375,623.780029296875,28.675268173217773,15.353691101074219,49.33563995361328,54.81655502319336,56.769195556640625,48.480812072753906,,,42.380001068115234,,,,12.390000343322754,,,,,118.37999725341797,77.86000061035156,,,
2005-06-08,1194.6700439453125,2060.179931640625,620.469970703125,28.569732666015625,15.295364379882812,49.1004753112793,54.80305862426758,56.610408782958984,48.38116455078125,,,42.34000015258789,,,,12.699999809265137,,,,,121.36000061035156,82.95999908447266,,,
2005-06-09,1200.9300537109375,2076.909912109375,626.22998046875,28.68254852294922,15.375561714172363,49.05956268310547,54.769264221191406,56.568077087402344,48.29014587402344,,,42.27000045776367,,,,12.079999923706055,,,,,118.88999938964844,80.86000061035156,,,
2005-06-10,1198.1099853515625,2063.0,626.3300170898438,28.5733642578125,15.419302940368652,48.50745391845703,54.72196960449219,56.22401809692383,48.07353973388672,,,42.619998931884766,,,,11.960000038146973,,,,,118.4800033569336,82.52999877929688,,,
2005-06-13,1200.8199462890625,2068.9599609375,629.02001953125,28.475099563598633,15.48054313659668,48.216094970703125,54.72196960449219,56.05461883544922,47.96083068847656,,,42.779998779296875,,,,11.649999618530273,,,,,117.05999755859375,80.52999877929688,,,
2005-06-14,1203.9100341796875,2069.0400390625,634.3900146484375,28.44234848022461,15.543970108032227,47.899200439453125,54.735496520996094,55.943458557128906,47.908870697021484,,,42.599998474121094,,,,11.789999961853027,,,,,120.12999725341797,80.16999816894531,,,
