Date,sp500,nasdaq,russell2000,intl_dev,em_equity,shy,tip,lqd,hyg,emb,gld,uso,uso,dba,dba,uup,vix,vix9d,vix9d,vix3m,vix6m,vix6m,vvix,skew,move,ovx,ovx,gvz,vxeem
2005-02-03,1189.8900146484375,1189.8900146484375,2057.639892578125,2057.639892578125,629.3200073242188,14.794511795043945,46.05934143066406,46.0593376159668,54.349342346191406,54.95215606689453,,,47.98485565185547,,47.9848518371582,,,,,,,,,,,,,,83.77999877929688
2005-02-04,1203.030029296875,1203.030029296875,2086.659912109375,2086.659912109375,637.4400024414062,15.025616645812988,46.699493408203125,46.69950485229492,54.40289306640625,55.30760955810547,,,48.138397216796875,,48.138389587402344,,,,,,,,,,,,,,75.51000213623047
2005-02-07,1201.719970703125,1201.719970703125,2082.030029296875,2082.030029296875,636.6199951171875,15.073003768920898,47.04726791381836,47.04730224609375,54.3895263671875,55.490562438964844,,,48.155494689941406,,48.15547180175781,,,,,,,,,,,,,,72.23999786376953
2005-02-08,1202.300048828125,1202.300048828125,2086.679931640625,2086.679931640625,638.719970703125,15.102165222167969,47.31444549560547,47.314422607421875,54.369380950927734,55.76237106323242,,,48.33033752441406,,48.33034896850586,,,,,,,,,,,,,,72.83999633789062
2005-02-09,1191.989990234375,1191.989990234375,2052.550048828125,2052.550048828125,625.7100219726562,15.053323745727539,47.4404411315918,47.44039535522461,54.469825744628906,56.065582275390625,,,48.50099563598633,,48.50094985961914,,,,,,,,,,,,,,77.0999984741211
2005-02-10,1197.010009765625,1197.010009765625,2053.10009765625,2053.10009765625,626.8099975585938,15.126229286193848,46.80030059814453,46.800296783447266,54.42967987060547,55.74148941040039,,,48.33033752441406,,48.33034896850586,,,,,,,,,,,,,,80.4000015258789
2005-02-11,1205.300048828125,1205.300048828125,2076.659912109375,2076.659912109375,634.760009765625,15.273493766784668,46.770057678222656,46.770084381103516,54.40289306640625,55.76763916015625,,,48.18959426879883,,48.18959426879883,,,,,,,,,,,,,,81.94999694824219
2005-02-14,1206.1400146484375,1206.1400146484375,2082.909912109375,2082.909912109375,635.02001953125,15.382854461669922,46.9162483215332,46.9162483215332,54.37610626220703,55.97672653198242,,,48.27067565917969,,48.27064895629883,,,,,,,,,,,,,,84.66000366210938
2005-02-15,1210.1199951171875,1210.1199951171875,2089.2099609375,2089.2099609375,634.9400024414062,15.41930866241455,46.67936325073242,46.679351806640625,54.38275146484375,55.68397903442383,,,48.19810104370117,,48.19812774658203,,,,,,,,,,,,,,84.12000274658203
2005-02-16,1210.3399658203125,1210.3399658203125,2087.429931640625,2087.429931640625,638.8499755859375,15.371918678283691,46.50294876098633,46.50295639038086,54.35600280761719,55.53760528564453,,,47.967750549316406,,47.96779251098633,,,,,,,,,,,,,,84.0999984741211
2005-02-17,1200.75,1200.75,2061.340087890625,2061.340087890625,631.1400146484375,15.34639835357666,46.21052932739258,46.21057891845703,54.38275146484375,55.469669342041016,,,47.861106872558594,,47.861148834228516,,,,,,,,,,,,,,74.23999786376953
2005-02-18,1201.5899658203125,1201.5899658203125,2058.6201171875,2058.6201171875,630.1300048828125,15.535223007202148,45.79726028442383,45.79723358154297,54.30913162231445,55.412132263183594,,,47.78008270263672,,47.78007888793945,,,,,,,,,,,,,,78.45999908447266
2005-02-22,1184.1600341796875,1184.1600341796875,2030.3199462890625,2030.3199462890625,617.9299926757812,15.478358268737793,45.59564208984375,45.59566116333008,54.32923889160156,55.25535202026367,,,47.737422943115234,,47.73741149902344,,,,,,,,,,,,,,83.98999786376953
2005-02-23,1190.800048828125,1190.800048828125,2031.25,2031.25,620.5399780273438,15.549803733825684,45.746849060058594,45.74685287475586,54.32253646850586,55.3755989074707,,,47.8056640625,,47.80567932128906,,,,,,,,,,,,,,81.69000244140625
2005-02-24,1200.199951171875,1200.199951171875,2051.699951171875,2051.699951171875,627.5599975585938,15.791118621826172,45.64605712890625,45.646053314208984,54.30913162231445,55.25535202026367,,,47.71182632446289,,47.71185302734375,,,,,,,,,,,,,,82.94000244140625
2005-02-25,1211.3699951171875,1211.3699951171875,2065.39990234375,2065.39990234375,637.530029296875,16.082002639770508,45.867835998535156,45.86783218383789,54.28235626220703,55.22919464111328,,,47.797142028808594,,47.797142028808594,,,,,,,,,,,,,,80.69999694824219
2005-02-28,1203.5999755859375,1203.5999755859375,2051.719970703125,2051.719970703125,634.0599975585938,16.05503273010254,45.37385559082031,45.37385940551758,54.24886703491211,54.941673278808594,,,47.528411865234375,,47.52836608886719,,,,,,,,,,,,,,90.05000305175781
2005-03-01,1210.4100341796875,1210.4100341796875,2071.25,2071.25,638.530029296875,16.10023307800293,45.359737396240234,45.359676361083984,54.23747253417969,54.96782302856445,,,47.51939392089844,,47.51941680908203,,,,,,,,,,,,,,89.2300033569336
2005-03-02,1210.0799560546875,1210.0799560546875,2067.5,2067.5,637.3300170898438,15.834856986999512,45.2990608215332,45.299049377441406,54.2709846496582,55.03055953979492,,,47.536521911621094,,47.53652572631836,,,,,,,,,,,,,,101.41000366210938
2005-03-03,1210.469970703125,1210.469970703125,2058.39990234375,2058.39990234375,638.2899780273438,15.878602027893066,45.273738861083984,45.27374267578125,54.291160583496094,55.108951568603516,,,47.53223419189453,,47.53223419189453,,,,,,,,,,,,,,99.44000244140625
2005-03-04,1222.1199951171875,1222.1199951171875,2070.610107421875,2070.610107421875,644.9500122070312,16.06815528869629,45.76421356201172,45.76420974731445,54.291160583496094,55.33372116088867,,,47.68641662597656,,47.68641662597656,,,,,,,,,,,,,,83.0
2005-03-07,1225.31005859375,1225.31005859375,2090.2099609375,2090.2099609375,643.8599853515625,16.173870086669922,45.94622802734375,45.94623565673828,54.2709846496582,55.490562438964844,,,47.82341384887695,,47.82341384887695,,,,,,,,,,,,,,76.30000305175781
2005-03-08,1219.4300537109375,1219.4300537109375,2073.550048828125,2073.550048828125,637.97998046875,16.0506591796875,45.51142120361328,45.51141357421875,54.2709846496582,55.34416580200195,,,47.60932922363281,,47.60932922363281,,,,,,,,,,,,,,81.93000030517578
2005-03-09,1207.010009765625,1207.010009765625,2061.2900390625,2061.2900390625,631.0800170898438,15.958799362182617,44.768157958984375,44.76810836791992,54.25090408325195,54.97303771972656,,,47.15542984008789,,47.155418395996094,,,,,,,,,,,,,,92.0999984741211
2005-03-10,1209.25,1209.25,2059.719970703125,2059.719970703125,626.9400024414062,15.80569839477539,45.041160583496094,45.041141510009766,54.21066665649414,54.863285064697266,,,47.21965789794922,,47.21965026855469,,,,,,,,,,,,,,91.13999938964844
2005-03-11,1200.0799560546875,1200.0799560546875,2041.5999755859375,2041.5999755859375,626.8400268554688,15.716751098632812,44.7125358581543,44.71249771118164,54.19721603393555,54.62803649902344,,,47.138282775878906,,47.13831329345703,,,,,,,,,,,,,,93.69999694824219
2005-03-14,1206.8299560546875,1206.8299560546875,2051.0400390625,2051.0400390625,630.2999877929688,15.596467018127441,44.9804801940918,44.980506896972656,54.17710876464844,54.73255920410156,,,47.133975982666016,,47.134010314941406,,,,,,,,,,,,,,93.19999694824219
2005-03-15,1197.75,1197.75,2034.97998046875,2034.97998046875,626.8200073242188,15.207881927490234,44.697296142578125,44.697349548339844,54.1569709777832,54.65938949584961,,,46.94131851196289,,46.941307067871094,,,,,,,,,,,,,,92.0
2005-03-16,1188.0699462890625,1188.0699462890625,2015.75,2015.75,622.9199829101562,15.078840255737305,44.9703483581543,44.97038269042969,54.22404861450195,54.863285064697266,,,47.104034423828125,,47.10401916503906,,,,,,,,,,,,,,90.7699966430664
2005-03-17,1190.2099609375,1190.2099609375,2016.4200439453125,2016.4200439453125,625.4600219726562,15.353690147399902,45.117000579833984,45.116981506347656,54.24423599243164,55.05670928955078,,,46.99698257446289,,46.99699783325195,,,,,,,,,,,,,,92.12000274658203
2005-03-18,1189.6500244140625,1189.6500244140625,2007.7900390625,2007.7900390625,622.5700073242188,15.284425735473633,44.833866119384766,44.8338737487793,54.217369079589844,54.97303771972656,,,46.85568618774414,,46.85565185546875,,,,,,,,,,,,,,90.0999984741211
2005-03-21,1183.780029296875,1183.780029296875,2007.510009765625,2007.510009765625,621.5700073242188,15.063529968261719,44.707454681396484,44.70746612548828,54.25090408325195,54.87369155883789,,,46.80000305175781,,46.80000305175781,,,,,,,,,,,,,,91.30000305175781
2005-03-22,1171.7099609375,1171.7099609375,1989.3399658203125,1989.3399658203125,618.5800170898438,14.785027503967285,44.32825469970703,44.328216552734375,54.1569709777832,54.5078010559082,,,46.39750289916992,,46.397491455078125,,,,,,,,,,,,,,90.69999694824219
2005-03-23,1172.530029296875,1172.530029296875,1990.219970703125,1990.219970703125,612.0599975585938,14.597667694091797,44.540592193603516,44.54060363769531,54.1502571105957,54.340518951416016,,,46.53453063964844,,46.53451156616211,,,,,,,,,,,,,,89.0
2005-03-24,1171.4200439453125,1171.4200439453125,1991.06005859375,1991.06005859375,615.27001953125,14.581629753112793,44.631587982177734,44.63162612915039,54.1636962890625,54.52349090576172,,,46.632991790771484,,46.63298034667969,,,,,,,,,,,,,,88.37000274658203
2005-03-28,1174.280029296875,1174.280029296875,1992.52001953125,1992.52001953125,615.1199951171875,14.682241439819336,44.35855484008789,44.35855484008789,54.136844635009766,54.293487548828125,,,46.564483642578125,,46.56449890136719,,,,,,,,,,,,,,88.91000366210938
2005-03-29,1165.3599853515625,1165.3599853515625,1973.8800048828125,1973.8800048828125,604.6300048828125,14.302409172058105,44.62148666381836,44.62149429321289,54.17710876464844,54.43984603881836,,,46.64582824707031,,46.64583969116211,,,,,,,,,,,,,,89.58999633789062
2005-03-30,1181.4100341796875,1181.4100341796875,2005.6700439453125,2005.6700439453125,614.9000244140625,14.628287315368652,44.84397888183594,44.8439826965332,54.18382263183594,54.65938949584961,,,46.7657585144043,,46.76575469970703,,,,,,,,,,,,,,91.0
2005-03-31,1180.5899658203125,1180.5899658203125,1999.22998046875,1999.22998046875,615.0700073242188,14.785027503967285,45.1676139831543,45.16759490966797,54.25756072998047,55.061912536621094,,,46.92848205566406,,46.92845153808594,,,,,,,,,,,,,,87.69999694824219
2005-04-01,1172.9200439453125,1172.9200439453125,1984.81005859375,1984.81005859375,611.5499877929688,14.872519493103027,45.319786071777344,45.3198356628418,54.2912483215332,55.133724212646484,,,46.97146987915039,,46.971458435058594,,,,,,,,,,,,,,75.16000366210938
2005-04-04,1176.1199951171875,1176.1199951171875,1991.0699462890625,1991.0699462890625,613.760009765625,14.905328750610352,45.30967330932617,45.309635162353516,54.2912483215332,55.191444396972656,,,46.68341827392578,,46.68339538574219,,,,,,,,,,,,,,75.11000061035156
2005-04-05,1181.3900146484375,1181.3900146484375,1999.3199462890625,1999.3199462890625,614.5,14.901678085327148,45.19297409057617,45.19292068481445,54.30466079711914,55.04461669921875,,,46.82524108886719,,46.82526397705078,,,,,,,,,,,,,,73.63999938964844
2005-04-06,1184.0699462890625,1184.0699462890625,1999.1400146484375,1999.1400146484375,616.2100219726562,15.105810165405273,45.35026168823242,45.350276947021484,54.345027923583984,55.07610321044922,,,46.799468994140625,,46.799495697021484,,,,,,,,,,,,,,81.1500015258789
2005-04-07,1191.1400146484375,1191.1400146484375,2018.7900390625,2018.7900390625,619.760009765625,15.258182525634766,44.984886169433594,44.9848747253418,54.32486343383789,54.86112976074219,,,46.56300354003906,,46.5629997253418,,,,,,,,,,,,,,79.27999877929688
2005-04-08,1181.199951171875,1181.199951171875,1999.3499755859375,1999.3499755859375,610.75,15.186006546020508,45.14220428466797,45.14219284057617,54.3181266784668,54.913543701171875,,,46.71351623535156,,46.713497161865234,,,,,,,,,,,,,,81.4000015258789
2005-04-11,1181.2099609375,1181.2099609375,1992.1199951171875,1992.1199951171875,607.1699829101562,15.040201187133789,45.38584518432617,45.38581466674805,54.3181266784668,55.060340881347656,,,46.84248352050781,,46.84245681762695,,,,,,,,,,,,,,78.19999694824219
2005-04-12,1187.760009765625,1187.760009765625,2005.4000244140625,2005.4000244140625,613.030029296875,15.229753494262695,45.80703353881836,45.80702209472656,54.351776123046875,55.359153747558594,,,47.03164291381836,,47.03167724609375,,,,,,,,,,,,,,75.94000244140625
2005-04-13,1173.7900390625,1173.7900390625,1974.3699951171875,1974.3699951171875,602.5399780273438,14.926470756530762,45.69538116455078,45.69538116455078,54.43246078491211,55.30672836303711,,,47.143436431884766,,47.143394470214844,,,,,,,,,,,,,,75.58999633789062
2005-04-14,1162.050048828125,1162.050048828125,1946.7099609375,1946.7099609375,591.9400024414062,14.544450759887695,45.62431716918945,45.62430191040039,54.479515075683594,55.41160583496094,,,46.97146987915039,,46.971458435058594,,,,,,,,,,,,,,74.41999816894531
2005-04-15,1142.6199951171875,1142.6199951171875,1908.1500244140625,1908.1500244140625,580.780029296875,14.238248825073242,46.22822570800781,46.228267669677734,54.56692123413086,55.726112365722656,,,47.186439514160156,,47.18644714355469,,,,,,,,,,,,,,83.83999633789062
2005-04-18,1145.97998046875,1145.97998046875,1912.9200439453125,1912.9200439453125,585.3300170898438,14.406659126281738,46.19269561767578,46.192726135253906,54.54005813598633,55.726112365722656,,,47.19503402709961,,47.19503402709961,,,,,,,,,,,,,,83.83999633789062
2005-04-19,1152.780029296875,1152.780029296875,1932.3599853515625,1932.3599853515625,594.9400024414062,14.64797306060791,46.639305114746094,46.63932418823242,54.60726547241211,56.04066467285156,,,47.3928108215332,,47.39280319213867,,,,,,,,,,,,,,84.11000061035156
2005-04-20,1137.5,1137.5,1913.760009765625,1913.760009765625,584.9600219726562,14.302409172058105,46.522613525390625,46.52261734008789,54.58715057373047,56.13500213623047,,,47.418617248535156,,47.41861343383789,,,,,,,,,,,,,,84.0
2005-04-21,1159.949951171875,1159.949951171875,1962.4100341796875,1962.4100341796875,598.97998046875,14.714316368103027,46.0354118347168,46.03542709350586,54.49296569824219,55.705135345458984,,,47.16921615600586,,47.169219970703125,,,,,,,,,,,,,,85.80999755859375
2005-04-22,1152.1199951171875,1152.1199951171875,1932.18994140625,1932.18994140625,589.530029296875,14.551739692687988,46.421085357666016,46.42110824584961,54.50642776489258,56.072078704833984,,,47.3928108215332,,47.39280319213867,,,,,,,,,,,,,,84.18000030517578
2005-04-25,1162.0999755859375,1162.0999755859375,1950.780029296875,1950.780029296875,596.4400024414062,14.827316284179688,46.55810546875,46.55815505981445,54.519901275634766,55.988216400146484,,,47.50885772705078,,47.50888442993164,,,,,,,,,,,,,,78.55000305175781
2005-04-26,1151.8299560546875,1151.8299560546875,1927.43994140625,1927.43994140625,587.6599731445312,14.675679206848145,46.487091064453125,46.487098693847656,54.50642776489258,55.80472946166992,,,47.43150329589844,,47.43149948120117,,,,,,,,,,,,,,79.19999694824219
2005-04-27,1156.3800048828125,1156.3800048828125,1930.4300537109375,1930.4300537109375,587.1400146484375,14.542989730834961,46.649471282958984,46.64946746826172,54.546791076660156,55.80472946166992,,,47.66367721557617,,47.663719177246094,,,,,,,,,,,,,,79.12000274658203
2005-04-28,1143.219970703125,1143.219970703125,1904.1800537109375,1904.1800537109375,575.02001953125,14.311155319213867,46.99454116821289,46.99456024169922,54.59385299682617,56.2346076965332,,,47.86142349243164,,47.8614387512207,,,,,,,,,,,,,,78.25
2005-04-29,1156.8499755859375,1156.8499755859375,1921.6500244140625,1921.6500244140625,579.3800048828125,14.600586891174316,46.91337966918945,46.91334915161133,54.54005813598633,56.04066467285156,,,47.6894416809082,,47.68946838378906,,,,,,,,,,,,,,82.52999877929688
2005-05-02,1162.1600341796875,1162.1600341796875,1928.6500244140625,1928.6500244140625,585.8599853515625,14.697551727294922,46.90320587158203,46.90319061279297,54.546810150146484,56.07171630859375,,,47.70585632324219,,47.70584487915039,,,,,,,,,,,,,,82.30000305175781
2005-05-03,1161.1700439453125,1161.1700439453125,1933.0699462890625,1933.0699462890625,584.47998046875,14.683697700500488,47.03054428100586,47.0305061340332,54.58048629760742,56.05063247680664,,,47.73176956176758,,47.73173141479492,,,,,,,,,,,,,,81.5
2005-05-04,1175.6500244140625,1175.6500244140625,1962.22998046875,1962.22998046875,595.219970703125,15.083944320678711,46.61796951293945,46.61796569824219,54.600704193115234,55.91905975341797,,,47.62385177612305,,47.62384796142578,,,,,,,,,,,,,,86.9000015258789
2005-05-05,1172.6300048828125,1172.6300048828125,1961.800048828125,1961.800048828125,595.6400146484375,15.163409233093262,46.72490692138672,46.724918365478516,54.6546745300293,55.97697067260742,,,47.692901611328125,,47.69290542602539,,,,,,,,,,,,,,82.9800033569336
2005-05-06,1171.3499755859375,1171.3499755859375,1967.3499755859375,1967.3499755859375,596.52001953125,15.204238891601562,46.378604888916016,46.37858200073242,54.53331756591797,55.78224182128906,,,47.433937072753906,,47.43394088745117,,,,,,,,,,,,,,78.4000015258789
2005-05-09,1178.8399658203125,1178.8399658203125,1979.6700439453125,1979.6700439453125,602.9099731445312,15.218086242675781,46.4244270324707,46.424468994140625,54.50634002685547,55.808570861816406,,,47.26991653442383,,47.26995086669922,,,,,,,,,,,,,,78.69999694824219
2005-05-10,1166.219970703125,1166.219970703125,1962.77001953125,1962.77001953125,595.0399780273438,14.876164436340332,46.755470275878906,46.75544738769531,54.546810150146484,55.99801254272461,,,47.261322021484375,,47.26128005981445,,,,,,,,,,,,,,78.9000015258789
2005-05-11,1171.1099853515625,1171.1099853515625,1971.550048828125,1971.550048828125,595.5700073242188,14.945429801940918,46.898128509521484,46.898101806640625,54.58048629760742,56.05592346191406,,,47.3044548034668,,47.30447769165039,,,,,,,,,,,,,,83.0
2005-05-12,1159.3599853515625,1159.3599853515625,1963.8800048828125,1963.8800048828125,586.8900146484375,14.69025993347168,47.081459045410156,47.08143997192383,54.60746383666992,56.0453987121582,,,47.153404235839844,,47.153404235839844,,,,,,,,,,,,,,82.16999816894531
2005-05-13,1154.050048828125,1154.050048828125,1976.780029296875,1976.780029296875,582.02001953125,14.539349555969238,47.26478576660156,47.26477813720703,54.668128967285156,56.06118392944336,,,47.4167366027832,,47.41667938232422,,,,,,,,,,,,,,87.0999984741211
2005-05-16,1165.68994140625,1165.68994140625,1994.4300537109375,1994.4300537109375,591.7100219726562,14.71213150024414,47.2087516784668,47.20874786376953,54.6546745300293,56.0401725769043,,,47.34334182739258,,47.34332275390625,,,,,,,,,,,,,,88.5
2005-05-17,1173.800048828125,1173.800048828125,2004.1500244140625,2004.1500244140625,595.27001953125,14.71577262878418,47.34122085571289,47.34120178222656,54.6546745300293,56.16118621826172,,,47.36920928955078,,47.369239807128906,,,,,,,,,,,,,,84.69999694824219
2005-05-18,1185.56005859375,1185.56005859375,2030.6500244140625,2030.6500244140625,607.8800048828125,15.008849143981934,47.656978607177734,47.65695571899414,54.70858383178711,56.07701873779297,,,47.537559509277344,,47.53754806518555,,,,,,,,,,,,,,81.22000122070312
2005-05-19,1191.0799560546875,1191.0799560546875,2042.5799560546875,2042.5799560546875,610.4600219726562,15.063529968261719,47.53477096557617,47.53474044799805,54.627689361572266,56.019073486328125,,,47.46848678588867,,47.46854019165039,,,,,,,,,,,,,,77.19000244140625
2005-05-20,1189.280029296875,1189.280029296875,2046.4200439453125,2046.4200439453125,609.4099731445312,15.025616645812988,47.590797424316406,47.59076690673828,54.627689361572266,56.224334716796875,,,47.45555114746094,,47.45555877685547,,,,,,,,,,,,,,76.5999984741211
2005-05-23,1193.8599853515625,1193.8599853515625,2056.64990234375,2056.64990234375,612.8699951171875,15.075194358825684,47.962562561035156,47.96258544921875,54.661380767822266,56.292724609375,,,47.65408706665039,,47.65406799316406,,,,,,,,,,,,,,73.86000061035156
2005-05-24,1194.0699462890625,1194.0699462890625,2061.6201171875,2061.6201171875,612.9500122070312,15.031455039978027,48.09499740600586,48.095008850097656,54.69508743286133,56.46644592285156,,,47.75764465332031,,47.757667541503906,,,,,,,,,,,,,,73.81999969482422
2005-05-25,1190.010009765625,1190.010009765625,2050.1201171875,2050.1201171875,606.4000244140625,14.923548698425293,47.758853912353516,47.75884246826172,54.71536636352539,56.261199951171875,,,47.75334548950195,,47.75331115722656,,,,,,,,,,,,,,74.05999755859375
2005-05-26,1197.6199951171875,1197.6199951171875,2071.239990234375,2071.239990234375,614.7000122070312,15.091230392456055,47.74357986450195,47.743568420410156,54.69508743286133,56.07701873779297,,,47.783538818359375,,47.78355026245117,,,,,,,,,,,,,,72.5999984741211
2005-05-27,1198.780029296875,1198.780029296875,2075.72998046875,2075.72998046875,616.9000244140625,15.193297386169434,47.79450988769531,47.79447937011719,54.71536636352539,56.21907043457031,,,47.779205322265625,,47.77925491333008,,,,,,,,,,,,,,73.75
2005-05-31,1191.5,1191.5,2068.219970703125,2068.219970703125,616.7100219726562,15.06207275390625,48.385311126708984,48.38530349731445,54.75580596923828,56.46644592285156,,,47.98640441894531,,47.98640441894531,,,,,,,,,,,,,,75.0
2005-06-01,1202.219970703125,1202.219970703125,2087.860107421875,2087.860107421875,623.739990234375,15.23996353149414,48.977783203125,48.97779083251953,54.86381530761719,57.01801300048828,,,48.31611251831055,,48.316158294677734,,,,,,,,,,,,,,79.12999725341797
2005-06-02,1204.2900390625,1204.2900390625,2097.800048828125,2097.800048828125,625.239990234375,15.355880737304688,49.0953483581543,49.09536361694336,54.8436279296875,56.84861373901367,,,48.502471923828125,,48.50247573852539,,,,,,,,,,,,,,80.76000213623047
2005-06-03,1196.02001953125,1196.02001953125,2071.429931640625,2071.429931640625,620.2999877929688,15.276415824890137,48.69152069091797,48.69151306152344,54.77605438232422,56.66335678100586,,,48.246803283691406,,48.2468147277832,,,,,,,,,,,,,,78.9000015258789
2005-06-06,1197.510009765625,1197.510009765625,2075.760009765625,2075.760009765625,622.9400024414062,15.4302396774292,48.94709777832031,48.94709396362305,54.80305099487305,56.66335678100586,,,48.3811149597168,,48.38117599487305,,,,,,,,,,,,,,78.44000244140625
2005-06-07,1197.260009765625,1197.260009765625,2067.159912109375,2067.159912109375,623.780029296875,15.353690147399902,49.33562088012695,49.33560562133789,54.816551208496094,56.76921463012695,,,48.48081970214844,,48.48080825805664,,,,,,,,,,,,,,77.86000061035156
