Date,sp500,nasdaq,tlt,gld,vix
2005-07-01,1194.43994140625,2057.3701171875,49.1917839050293,42.70000076293945,11.399999618530273
2005-07-05,1204.989990234375,2078.75,48.726722717285156,42.279998779296875,11.680000305175781
2005-07-06,1194.93994140625,2068.64990234375,48.995399475097656,42.25,12.270000457763672
2005-07-07,1197.8699951171875,2075.659912109375,49.09874725341797,42.36000061035156,12.489999771118164
2005-07-08,1211.8599853515625,2112.8798828125,48.897186279296875,42.2599983215332,11.449999809265137
2005-07-11,1219.43994140625,2135.429931640625,48.897186279296875,42.540000915527344,11.279999732971191
2005-07-12,1222.2099609375,2143.14990234375,48.62339401245117,42.63999938964844,10.949999809265137
2005-07-13,1223.2900390625,2144.110107421875,48.55104446411133,42.349998474121094,10.84000015258789
2005-07-14,1226.5,2152.820068359375,48.42702865600586,41.900001525878906,10.8100004196167
2005-07-15,1227.9200439453125,2156.780029296875,48.55618667602539,42.04999923706055,10.329999923706055
2005-07-18,1221.1300048828125,2144.8701171875,48.19449996948242,42.0099983215332,10.770000457763672
2005-07-19,1229.3499755859375,2173.179931640625,48.36501693725586,41.88999938964844,10.449999809265137
2005-07-20,1235.199951171875,2188.570068359375,48.6285514831543,42.20000076293945,10.229999542236328
2005-07-21,1227.0400390625,2178.60009765625,47.96714782714844,42.459999084472656,10.970000267028809
2005-07-22,1233.6800537109375,2179.739990234375,48.33920669555664,42.45000076293945,10.520000457763672
2005-07-25,1229.030029296875,2166.739990234375,48.16347885131836,42.5099983215332,11.100000381469727
2005-07-26,1231.1600341796875,2175.989990234375,48.24102020263672,42.25,10.989999771118164
2005-07-27,1236.7900390625,2186.219970703125,48.16347885131836,42.439998626708984,10.359999656677246
2005-07-28,1243.719970703125,2198.43994140625,48.592384338378906,42.75,10.520000457763672
2005-07-29,1234.1800537109375,2184.830078125,48.111820220947266,42.81999969482422,11.569999694824219
2005-08-01,1235.3499755859375,2195.3798828125,47.932891845703125,43.130001068115234,12.079999923706055
2005-08-02,1244.1199951171875,2218.14990234375,47.77730178833008,43.13999938964844,11.75
2005-08-03,1245.0400390625,2216.81005859375,48.01066589355469,43.529998779296875,11.829999923706055
2005-08-04,1235.8599853515625,2191.320068359375,47.912139892578125,43.68000030517578,12.520000457763672
2005-08-05,1226.4200439453125,2177.909912109375,47.53875732421875,43.599998474121094,12.479999542236328
2005-08-08,1223.1300048828125,2164.389892578125,47.45057678222656,43.349998474121094,13.210000038146973
2005-08-09,1231.3800048828125,2174.18994140625,47.626922607421875,43.34000015258789,12.399999618530273
2005-08-10,1229.1300048828125,2157.81005859375,47.575069427490234,43.650001525878906,12.380000114440918
2005-08-11,1237.81005859375,2174.550048828125,47.906959533691406,44.45000076293945,12.420000076293945
2005-08-12,1230.3900146484375,2156.89990234375,48.394474029541016,44.4900016784668,12.739999771118164
2005-08-15,1233.8699951171875,2167.0400390625,48.2700080871582,44.130001068115234,12.260000228881836
2005-08-16,1219.3399658203125,2137.06005859375,48.60712432861328,44.54999923706055,13.520000457763672
2005-08-17,1220.239990234375,2145.14990234375,48.285560607910156,43.90999984741211,13.300000190734863
2005-08-18,1219.02001953125,2136.080078125,48.64347839355469,43.83000183105469,13.420000076293945
2005-08-19,1219.7099609375,2135.56005859375,48.63821029663086,43.599998474121094,13.420000076293945
2005-08-22,1221.72998046875,2141.409912109375,48.58638000488281,43.70000076293945,13.420000076293945
2005-08-23,1217.5899658203125,2137.25,48.80938720703125,43.7599983215332,13.34000015258789
2005-08-24,1209.5899658203125,2128.909912109375,48.8560791015625,43.59000015258789,14.170000076293945
2005-08-25,1212.3699951171875,2134.3701171875,49.01165771484375,43.72999954223633,13.729999542236328
2005-08-26,1205.0999755859375,2120.77001953125,48.996089935302734,43.61000061035156,13.720000267028809
2005-08-29,1212.280029296875,2137.64990234375,49.0583381652832,43.56999969482422,13.520000457763672
2005-08-30,1208.4100341796875,2129.760009765625,49.369510650634766,43.0099983215332,13.649999618530273
2005-08-31,1220.3299560546875,2152.090087890625,49.784423828125,43.400001525878906,12.600000381469727
2005-09-01,1221.5899658203125,2147.89990234375,49.48466110229492,44.220001220703125,13.149999618530273
2005-09-02,1218.02001953125,2141.070068359375,49.52626037597656,44.25,13.569999694824219
2005-09-06,1233.3900146484375,2166.860107421875,49.17756271362305,44.27000045776367,12.930000305175781
2005-09-07,1236.3599853515625,2172.030029296875,48.71438217163086,44.33000183105469,12.520000457763672
2005-09-08,1231.6700439453125,2166.030029296875,48.766448974609375,44.599998474121094,12.930000305175781
2005-09-09,1241.47998046875,2175.510009765625,48.922637939453125,44.84000015258789,11.979999542236328
2005-09-12,1240.56005859375,2182.830078125,48.584259033203125,44.88999938964844,11.649999618530273
2005-09-13,1231.199951171875,2171.75,48.83930969238281,44.560001373291016,12.390000343322754
2005-09-14,1227.1600341796875,2149.330078125,48.651920318603516,44.959999084472656,12.90999984741211
2005-09-15,1227.72998046875,2146.14990234375,48.25121307373047,45.41999816894531,12.489999771118164
2005-09-16,1237.9100341796875,2160.35009765625,47.93373489379883,45.81999969482422,11.220000267028809
2005-09-19,1231.02001953125,2145.260009765625,48.03782272338867,46.25,12.140000343322754
2005-09-20,1221.3399658203125,2131.330078125,48.162715911865234,46.22999954223633,12.640000343322754
2005-09-21,1210.199951171875,2106.639892578125,48.61033248901367,47.060001373291016,13.789999961853027
2005-09-22,1214.6199951171875,2110.780029296875,48.5634651184082,46.36000061035156,13.329999923706055
2005-09-23,1215.2900390625,2116.840087890625,48.19913864135742,46.279998779296875,12.960000038146973
2005-09-26,1215.6300048828125,2121.4599609375,47.980533599853516,46.56999969482422,13.039999961853027
2005-09-27,1215.6600341796875,2116.419921875,48.04820251464844,46.25,12.760000228881836
2005-09-28,1216.8900146484375,2115.39990234375,48.37087631225586,46.79999923706055,12.630000114440918
2005-09-29,1227.6800537109375,2141.219970703125,48.15227508544922,47.099998474121094,12.239999771118164
2005-09-30,1228.81005859375,2151.68994140625,47.98575210571289,46.70000076293945,11.920000076293945
2005-10-03,1226.699951171875,2155.429931640625,47.610572814941406,46.41999816894531,12.460000038146973
2005-10-04,1214.469970703125,2139.360107421875,47.76735305786133,46.45000076293945,13.199999809265137
2005-10-05,1196.3900146484375,2103.02001953125,47.97636413574219,46.36000061035156,14.550000190734863
2005-10-06,1191.489990234375,2084.080078125,47.79349899291992,47.209999084472656,14.960000038146973
2005-10-07,1195.9000244140625,2090.35009765625,47.98676681518555,47.36000061035156,14.59000015258789
2005-10-10,1187.3299560546875,2078.919921875,47.95545959472656,47.369998931884766,15.550000190734863
2005-10-11,1184.8699951171875,2061.090087890625,47.856178283691406,47.38999938964844,15.630000114440918
2005-10-12,1177.6800537109375,2037.469970703125,47.391178131103516,46.849998474121094,16.219999313354492
2005-10-13,1176.8399658203125,2047.219970703125,47.21875,47.02000045776367,16.469999313354492
2005-10-14,1186.5699462890625,2064.830078125,47.14558410644531,46.79999923706055,14.869999885559082
2005-10-17,1190.0999755859375,2070.300048828125,47.13511276245117,47.2599983215332,14.670000076293945
2005-10-18,1178.1400146484375,2056.0,47.1873779296875,47.0,15.329999923706055
2005-10-19,1195.760009765625,2091.239990234375,47.2082633972168,46.34000015258789,13.5
2005-10-20,1177.800048828125,2068.110107421875,47.333656311035156,45.97999954223633,16.110000610351562
2005-10-21,1179.5899658203125,2082.2099609375,47.77257537841797,46.52000045776367,16.1299991607666
2005-10-24,1199.3800048828125,2115.830078125,47.401607513427734,46.38999938964844,14.739999771118164
2005-10-25,1196.5400390625,2109.449951171875,46.994041442871094,47.060001373291016,14.529999732971191
2005-10-26,1191.3800048828125,2100.050048828125,46.64921951293945,46.93000030517578,14.59000015258789
2005-10-27,1178.9000244140625,2063.81005859375,46.81639099121094,47.18000030517578,16.020000457763672
2005-10-28,1198.4100341796875,2089.8798828125,46.821598052978516,47.220001220703125,14.25
2005-10-31,1207.010009765625,2120.300048828125,46.910465240478516,46.400001525878906,15.319999694824219
2005-11-01,1202.760009765625,2114.050048828125,46.85639953613281,45.72999954223633,14.850000381469727
2005-11-02,1214.760009765625,2144.31005859375,46.63597106933594,46.130001068115234,13.479999542236328
2005-11-03,1219.93994140625,2160.219970703125,46.321044921875,45.959999084472656,13.0
2005-11-04,1220.1400146484375,2169.429931640625,46.24755859375,45.5099983215332,13.170000076293945
2005-11-07,1222.81005859375,2178.239990234375,46.405052185058594,45.77000045776367,13.100000381469727
2005-11-08,1218.5899658203125,2172.070068359375,46.85639953613281,45.90999984741211,13.079999923706055
2005-11-09,1220.6500244140625,2175.81005859375,46.37354278564453,46.560001373291016,12.800000190734863
2005-11-10,1230.9599609375,2196.679931640625,46.94034957885742,46.47999954223633,11.899999618530273
2005-11-11,1234.719970703125,2202.469970703125,46.96658706665039,46.79999923706055,11.630000114440918
2005-11-14,1233.760009765625,2200.949951171875,46.61499786376953,46.619998931884766,12.180000305175781
2005-11-15,1229.010009765625,2186.739990234375,46.91938400268555,46.65999984741211,12.229999542236328
2005-11-16,1231.2099609375,2187.929931640625,47.41269302368164,47.779998779296875,12.260000228881836
2005-11-17,1242.800048828125,2220.4599609375,47.52817916870117,48.47999954223633,11.25
2005-11-18,1248.27001953125,2227.070068359375,47.307735443115234,48.459999084472656,11.119999885559082
2005-11-21,1254.8499755859375,2241.669921875,47.449432373046875,48.9900016784668,10.819999694824219
2005-11-22,1261.22998046875,2253.56005859375,47.51242446899414,49.31999969482422,10.600000381469727
2005-11-23,1265.6099853515625,2259.97998046875,47.3287353515625,49.150001525878906,10.960000038146973
2005-11-25,1268.25,2263.010009765625,47.501953125,49.41999816894531,10.880000114440918
2005-11-28,1257.4599609375,2239.3701171875,47.738067626953125,49.7400016784668,11.84000015258789
2005-11-29,1257.47998046875,2232.7099609375,47.286773681640625,49.79999923706055,11.890000343322754
2005-11-30,1249.47998046875,2232.820068359375,47.23428726196289,49.099998474121094,12.0600004196167
2005-12-01,1264.6700439453125,2267.169921875,47.160499572753906,50.16999816894531,11.239999771118164
2005-12-02,1265.0799560546875,2273.3701171875,47.17626190185547,50.31999969482422,11.010000228881836
2005-12-05,1262.0899658203125,2257.639892578125,46.96543884277344,50.779998779296875,11.600000381469727
2005-12-06,1263.699951171875,2260.760009765625,47.445106506347656,50.88999938964844,11.520000457763672
2005-12-07,1257.3699951171875,2252.010009765625,47.26590347290039,51.31999969482422,12.180000305175781
2005-12-08,1255.8399658203125,2246.4599609375,47.57160568237305,51.900001525878906,12.210000038146973
2005-12-09,1259.3699951171875,2256.72998046875,47.19737243652344,52.400001525878906,11.6899995803833
2005-12-12,1260.4300537109375,2260.949951171875,47.107757568359375,52.560001373291016,11.470000267028809
2005-12-13,1267.4300537109375,2265.0,47.28172302246094,51.650001525878906,11.109999656677246
2005-12-14,1272.739990234375,2262.590087890625,47.76665115356445,50.349998474121094,10.479999542236328
2005-12-15,1270.93994140625,2260.6298828125,47.650665283203125,50.2400016784668,10.729999542236328
2005-12-16,1267.3199462890625,2252.47998046875,47.80885696411133,50.09000015258789,10.680000305175781
2005-12-19,1259.9200439453125,2222.739990234375,47.85622787475586,50.220001220703125,11.380000114440918
2005-12-20,1259.6199951171875,2222.419921875,47.798248291015625,49.040000915527344,11.1899995803833
2005-12-21,1262.7900390625,2231.659912109375,47.71390914916992,49.369998931884766,10.8100004196167
2005-12-22,1268.1199951171875,2246.489990234375,48.09342956542969,50.13999938964844,10.289999961853027
2005-12-23,1268.6600341796875,2249.419921875,48.388648986816406,50.119998931884766,10.270000457763672
2005-12-27,1256.5400390625,2226.889892578125,48.783966064453125,50.63999938964844,11.569999694824219
2005-12-28,1258.1700439453125,2228.93994140625,48.64793014526367,51.470001220703125,11.350000381469727
2005-12-29,1254.4200439453125,2218.159912109375,48.75380325317383,51.470001220703125,11.609999656677246
2005-12-30,1248.2900390625,2205.320068359375,48.64261245727539,51.58000183105469,12.069999694824219
2006-01-03,1268.800048828125,2243.739990234375,48.57909393310547,53.119998931884766,11.140000343322754
2006-01-04,1273.4599609375,2263.4599609375,48.695556640625,53.29999923706055,11.369999885559082
2006-01-05,1273.47998046875,2276.8701171875,48.63733673095703,52.34000015258789,11.3100004196167
2006-01-06,1285.449951171875,2305.6201171875,48.5473747253418,53.720001220703125,11.0
2006-01-09,1290.1500244140625,2318.68994140625,48.57909393310547,54.599998474121094,11.130000114440918
2006-01-10,1289.68994140625,2320.320068359375,48.18739700317383,54.060001373291016,10.859999656677246
2006-01-11,1294.1800537109375,2331.360107421875,48.108028411865234,54.529998779296875,10.9399995803833
2006-01-12,1286.06005859375,2316.68994140625,48.430912017822266,54.43000030517578,11.199999809265137
2006-01-13,1287.6099853515625,2317.0400390625,48.711463928222656,55.439998626708984,11.229999542236328
2006-01-17,1282.9300537109375,2302.68994140625,48.92841720581055,55.2599983215332,11.90999984741211
2006-01-18,1277.9300537109375,2279.639892578125,48.91257858276367,54.06999969482422,12.25
2006-01-19,1285.0400390625,2301.81005859375,48.76966857910156,55.59000015258789,11.979999542236328
2006-01-20,1261.489990234375,2247.699951171875,48.896728515625,55.20000076293945,14.5600004196167
2006-01-23,1263.8199462890625,2248.469970703125,48.8808479309082,55.77000045776367,13.930000305175781
2006-01-24,1266.8599853515625,2265.25,48.64261245727539,55.72999954223633,13.3100004196167
2006-01-25,1264.6800537109375,2260.64990234375,48.11333465576172,56.13999938964844,12.869999885559082
2006-01-26,1273.8299560546875,2283.0,47.90689468383789,55.880001068115234,12.420000076293945
2006-01-27,1283.719970703125,2304.22998046875,47.90689468383789,55.630001068115234,11.970000267028809
2006-01-30,1285.18994140625,2306.780029296875,47.859275817871094,56.68000030517578,12.390000343322754
2006-01-31,1280.0799560546875,2305.820068359375,47.99161148071289,56.70000076293945,12.949999809265137
2006-02-01,1282.4599609375,2310.56005859375,47.82746505737305,56.70000076293945,12.359999656677246
2006-02-02,1270.8399658203125,2281.570068359375,47.917789459228516,56.97999954223633,13.229999542236328
2006-02-03,1264.030029296875,2262.580078125,48.25770950317383,56.5,12.960000038146973
2006-02-06,1265.02001953125,2258.800048828125,48.35334777832031,56.720001220703125,13.039999961853027
2006-02-07,1254.780029296875,2244.9599609375,48.124942779541016,54.599998474121094,13.59000015258789
2006-02-08,1265.6500244140625,2266.97998046875,48.01335906982422,54.83000183105469,12.829999923706055
2006-02-09,1263.780029296875,2255.8701171875,48.23119354248047,56.18000030517578,13.119999885559082
2006-02-10,1266.989990234375,2261.8798828125,47.9655647277832,54.790000915527344,12.869999885559082
2006-02-13,1262.8599853515625,2239.81005859375,47.97089767456055,53.720001220703125,13.350000381469727
2006-02-14,1275.530029296875,2262.169921875,47.80089569091797,54.4900016784668,12.25
2006-02-15,1280.0,2276.429931640625,47.917789459228516,53.7599983215332,12.3100004196167
2006-02-16,1289.3800048828125,2294.6298828125,47.92839050292969,54.52000045776367,11.479999542236328
2006-02-17,1287.239990234375,2282.360107421875,48.31086349487305,54.959999084472656,12.010000228881836
2006-02-21,1283.030029296875,2262.9599609375,48.23119354248047,55.119998931884766,12.40999984741211
2006-02-22,1292.6700439453125,2283.169921875,48.56049346923828,55.34000015258789,11.880000114440918
2006-02-23,1287.7900390625,2279.320068359375,48.43830490112305,54.63999938964844,11.869999885559082
2006-02-24,1289.4300537109375,2287.0400390625,48.36395263671875,55.63999938964844,11.460000038146973
2006-02-27,1294.1199951171875,2307.179931640625,48.28428649902344,55.220001220703125,11.59000015258789
2006-02-28,1280.6600341796875,2281.389892578125,48.523284912109375,56.06999969482422,12.34000015258789
2006-03-01,1291.239990234375,2314.639892578125,48.230133056640625,56.099998474121094,11.539999961853027
2006-03-02,1289.1400146484375,2311.110107421875,47.89433670043945,56.7400016784668,11.720000267028809
2006-03-03,1287.22998046875,2302.60009765625,47.617156982421875,56.279998779296875,11.960000038146973
2006-03-06,1278.260009765625,2286.030029296875,47.20134735107422,55.22999954223633,12.739999771118164
2006-03-07,1275.8800048828125,2268.3798828125,47.233341217041016,54.95000076293945,12.65999984741211
2006-03-08,1278.469970703125,2267.4599609375,47.21734619140625,53.970001220703125,12.319999694824219
