Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,tip,lqd,hyg,emb,gld,uso,dba,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,move,move,ovx,gvz,vxeem
2005-01-18,47.76933288574219,,1195.97998046875,2106.0400390625,,624.8699951171875,42.31999969482422,14.289283752441406,28.464170455932617,,45.42912673950195,12.470000267028809,47.769309997558594,,,,,,42.31999969482422,,117.55000305175781,,,,76.52999877929688,,,117.55000305175781,
2005-01-19,47.84162902832031,,1184.6300048828125,2073.590087890625,,617.9099731445312,42.2599983215332,14.09244155883789,28.16937828063965,,45.55971145629883,13.180000305175781,47.84159851074219,,,,,,42.2599983215332,,115.4000015258789,,,,75.95999908447266,,,115.4000015258789,
2005-01-20,47.75661087036133,,1175.4100341796875,2045.8800048828125,,612.3400268554688,42.25,13.917471885681152,27.98195457458496,,45.65009307861328,13.829999923706055,47.75658416748047,,,,,,42.25,,115.37000274658203,,,,74.45999908447266,,,115.37000274658203,
2005-01-21,47.86284637451172,,1167.8699951171875,2034.27001953125,,611.0800170898438,42.7400016784668,14.10702133178711,28.09294891357422,,45.70030212402344,14.359999656677246,47.86284255981445,,,,,,42.7400016784668,,123.58000183105469,,,,76.30000305175781,,,123.58000183105469,
2005-01-24,47.94783401489258,,1163.75,2008.699951171875,,604.530029296875,42.77000045776367,14.085150718688965,28.142087936401367,,45.89611053466797,14.649999618530273,47.947837829589844,,,,,,42.77000045776367,,120.0999984741211,,,,76.94999694824219,,,120.0999984741211,
2005-01-25,47.78636932373047,,1168.4100341796875,2019.949951171875,,606.5,42.2400016784668,14.212735176086426,28.151185989379883,,45.46426773071289,14.0600004196167,47.78635787963867,,,,,,42.2400016784668,,121.29000091552734,,,,77.31999969482422,,,121.29000091552734,
2005-01-26,47.80337905883789,,1174.0699462890625,2046.0899658203125,,616.5700073242188,42.689998626708984,14.420513153076172,28.491472244262695,,45.549686431884766,13.4399995803833,47.80332565307617,,,,,,42.689998626708984,,121.27999877929688,,,,78.19000244140625,,,121.27999877929688,
2005-01-27,47.70138168334961,,1174.550048828125,2047.1500244140625,,616.9000244140625,42.619998931884766,14.434357643127441,28.5333194732666,,45.46426773071289,13.239999771118164,47.70134735107422,,,,,,42.619998931884766,,125.01000213623047,,,,80.20999908447266,,,125.01000213623047,
2005-01-28,47.97752380371094,,1171.3599853515625,2035.8299560546875,,613.0,42.689998626708984,14.447486877441406,28.469640731811523,,45.92123031616211,13.239999771118164,47.977596282958984,,,,,,42.689998626708984,,119.22000122070312,,,,78.62000274658203,,,119.22000122070312,
2005-01-31,47.97752380371094,,1181.27001953125,2062.409912109375,,624.02001953125,42.220001220703125,14.63776969909668,28.606117248535156,,46.05179977416992,12.819999694824219,47.977596282958984,,,,,,42.220001220703125,,119.87000274658203,,,,79.29000091552734,,,119.87000274658203,
2005-02-01,47.96778869628906,,1189.4100341796875,2068.699951171875,,628.1400146484375,42.099998474121094,14.763160705566406,28.784446716308594,,45.97869873046875,12.029999732971191,47.96776580810547,,,,,,42.099998474121094,,119.91999816894531,,,,75.95999908447266,,,119.91999816894531,
2005-02-02,47.92509460449219,,1193.18994140625,2075.06005859375,,631.97998046875,42.15999984741211,14.809825897216797,28.824493408203125,,46.08454132080078,11.65999984741211,47.925113677978516,,,,,,42.15999984741211,,121.19999694824219,,,,83.9000015258789,,,121.19999694824219,
2005-02-03,47.98482894897461,,1189.8900146484375,2057.639892578125,,629.3200073242188,41.68000030517578,14.794512748718262,28.667991638183594,,46.059364318847656,11.789999961853027,47.98481369018555,,,,,,41.68000030517578,,118.5199966430664,,,,83.77999877929688,,,118.5199966430664,
2005-02-04,48.13838577270508,,1203.030029296875,2086.659912109375,,637.4400024414062,41.470001220703125,15.025622367858887,28.815383911132812,,46.69948196411133,11.210000038146973,48.13840103149414,,,,,,41.470001220703125,,123.18000030517578,,,,75.51000213623047,,,123.18000030517578,
2005-02-07,48.155426025390625,,1201.719970703125,2082.030029296875,,636.6199951171875,41.27000045776367,15.07300853729248,28.633413314819336,,47.04730224609375,11.729999542236328,48.15546417236328,,,,,,41.27000045776367,,119.47000122070312,,,,72.23999786376953,,,119.47000122070312,
2005-02-08,48.33033752441406,,1202.300048828125,2086.679931640625,,638.719970703125,41.2599983215332,15.102168083190918,28.633413314819336,,47.31442642211914,11.600000381469727,48.33037185668945,,,,,,41.2599983215332,,120.75,,,,72.83999633789062,,,120.75,
2005-02-09,48.5009651184082,,1191.989990234375,2052.550048828125,,625.7100219726562,41.310001373291016,15.053323745727539,28.56062126159668,,47.4404182434082,12.0,48.50098419189453,,,,,,41.310001373291016,,118.58999633789062,,,,77.0999984741211,,,118.58999633789062,
2005-02-10,48.33033752441406,,1197.010009765625,2053.10009765625,,626.8099975585938,41.75,15.12623119354248,28.857240676879883,,46.80030059814453,11.510000228881836,48.33037185668945,,,,,,41.75,,119.70999908447266,,,,80.4000015258789,,,119.70999908447266,
2005-02-11,48.1895637512207,,1205.300048828125,2076.659912109375,,634.760009765625,42.08000183105469,15.273496627807617,29.05740737915039,,46.77007293701172,11.430000305175781,48.1895637512207,,,,,,42.08000183105469,,123.7300033569336,,,,81.94999694824219,,,123.7300033569336,
2005-02-14,48.270626068115234,,1206.1400146484375,2082.909912109375,,635.02001953125,42.54999923706055,15.382847785949707,29.28306007385254,,46.916236877441406,11.520000457763672,48.270591735839844,,,,,,42.54999923706055,,118.9000015258789,,,,84.66000366210938,,,118.9000015258789,
2005-02-15,48.19810485839844,,1210.1199951171875,2089.2099609375,,634.9400024414062,42.58000183105469,15.41930103302002,29.479589462280273,,46.6793212890625,11.270000457763672,48.19810485839844,,,,,,42.58000183105469,,121.30000305175781,,,,84.12000274658203,,,121.30000305175781,
2005-02-16,47.96778869628906,,1210.3399658203125,2087.429931640625,,638.8499755859375,42.52000045776367,15.371910095214844,29.2193660736084,,46.50292205810547,11.100000381469727,47.96776580810547,,,,,,42.52000045776367,,122.0999984741211,,,,84.0999984741211,,,122.0999984741211,
2005-02-17,47.861114501953125,,1200.75,2061.340087890625,,631.1400146484375,42.72999954223633,15.346399307250977,29.2794189453125,,46.21055221557617,11.770000457763672,47.861106872558594,,,,,,42.72999954223633,,123.75,,,,74.23999786376953,,,123.75,
2005-02-18,47.78007888793945,,1201.5899658203125,2058.6201171875,,630.1300048828125,42.75,15.535221099853516,29.424989700317383,,45.797237396240234,11.180000305175781,47.78007888793945,,,,,,42.75,,127.87000274658203,,,,78.45999908447266,,,127.87000274658203,
2005-02-22,47.737403869628906,,1184.1600341796875,2030.3199462890625,,617.9299926757812,43.56999969482422,15.47835636138916,29.355857849121094,,45.595638275146484,13.140000343322754,47.737464904785156,,,,,,43.56999969482422,,124.5,,,,83.98999786376953,,,124.5,
2005-02-23,47.805641174316406,,1190.800048828125,2031.25,,620.5399780273438,43.41999816894531,15.549806594848633,29.370399475097656,,45.74685287475586,12.390000343322754,47.805660247802734,,,,,,43.41999816894531,,126.81999969482422,,,,81.69000244140625,,,126.81999969482422,
2005-02-24,47.711814880371094,,1200.199951171875,2051.699951171875,,627.5599975585938,43.33000183105469,15.791123390197754,29.4158992767334,,45.64600372314453,11.569999694824219,47.7118034362793,,,,,,43.33000183105469,,125.33000183105469,,,,82.94000244140625,,,125.33000183105469,
2005-02-25,47.797142028808594,,1211.3699951171875,2065.39990234375,,637.530029296875,43.5,16.08200454711914,29.758012771606445,,45.86782455444336,11.489999771118164,47.797115325927734,,,,,,43.5,,126.88999938964844,,,,80.69999694824219,,,126.88999938964844,
2005-02-28,47.52839660644531,,1203.5999755859375,2051.719970703125,,634.0599975585938,43.529998779296875,16.055030822753906,29.688858032226562,,45.373863220214844,12.079999923706055,47.528385162353516,,,,,,43.529998779296875,,119.81999969482422,,,,90.05000305175781,,,119.81999969482422,
2005-03-01,47.51939392089844,,1210.4100341796875,2071.25,,638.530029296875,43.220001220703125,16.100229263305664,29.852632522583008,,45.35971450805664,12.039999961853027,47.519432067871094,,,,,,43.220001220703125,,118.1500015258789,,,,89.2300033569336,,,118.1500015258789,
2005-03-02,47.53655242919922,,1210.0799560546875,2067.5,,637.3300170898438,43.25,15.834856033325195,29.628808975219727,,45.299034118652344,12.5,47.536537170410156,,,,,,43.25,,116.5999984741211,,,,101.41000366210938,,,116.5999984741211,
2005-03-03,47.532257080078125,,1210.469970703125,2058.39990234375,,638.2899780273438,42.970001220703125,15.878610610961914,29.643356323242188,,45.27373504638672,12.930000305175781,47.5322380065918,,,,,,42.970001220703125,,122.87000274658203,,,,99.44000244140625,,,122.87000274658203,
2005-03-04,47.68644332885742,,1222.1199951171875,2070.610107421875,,644.9500122070312,43.380001068115234,16.06815528869629,30.161985397338867,,45.76421356201172,11.9399995803833,47.686439514160156,,,,,,43.380001068115234,,121.9800033569336,,,,83.0,,,121.9800033569336,
2005-03-07,47.823448181152344,,1225.31005859375,2090.2099609375,,643.8599853515625,43.470001220703125,16.173870086669922,30.034608840942383,,45.946197509765625,12.260000228881836,47.823448181152344,,,,,,43.470001220703125,,123.86000061035156,,,,76.30000305175781,,,123.86000061035156,
2005-03-08,47.609344482421875,,1219.4300537109375,2073.550048828125,,637.97998046875,44.029998779296875,16.050655364990234,30.116504669189453,,45.51142120361328,12.399999618530273,47.609352111816406,,,,,,44.029998779296875,,127.25,,,,81.93000030517578,,,127.25,
2005-03-09,47.15544128417969,,1207.010009765625,2061.2900390625,,631.0800170898438,44.02000045776367,15.958800315856934,29.980016708374023,,44.76812744140625,12.699999809265137,47.155426025390625,,,,,,44.02000045776367,,115.8499984741211,,,,92.0999984741211,,,115.8499984741211,
2005-03-10,47.21963119506836,,1209.25,2059.719970703125,,626.9400024414062,44.20000076293945,15.805700302124023,30.078283309936523,,45.04115295410156,12.489999771118164,47.219635009765625,,,,,,44.20000076293945,,118.5,,,,91.13999938964844,,,118.5,
2005-03-11,47.1383056640625,,1200.0799560546875,2041.5999755859375,,626.8400268554688,44.43000030517578,15.716754913330078,30.07099723815918,,44.71251678466797,12.800000190734863,47.13831329345703,,,,,,44.43000030517578,,114.63999938964844,,,,93.69999694824219,,,114.63999938964844,
2005-03-14,47.13400650024414,,1206.8299560546875,2051.0400390625,,630.2999877929688,44.029998779296875,15.59646224975586,29.974559783935547,,44.98051452636719,12.390000343322754,47.13398742675781,,,,,,44.029998779296875,,113.02999877929688,,,,93.19999694824219,,,113.02999877929688,
2005-03-15,46.94132995605469,,1197.75,2034.97998046875,,626.8200073242188,44.060001373291016,15.207878112792969,29.788936614990234,,44.69737243652344,13.149999618530273,46.94131851196289,,,,,,44.060001373291016,,115.41000366210938,,,,92.0,,,115.41000366210938,
2005-03-16,47.10404586791992,,1188.0699462890625,2015.75,,622.9199829101562,44.310001373291016,15.078843116760254,29.82352638244629,,44.97037124633789,13.489999771118164,47.104061126708984,,,,,,44.310001373291016,,112.81999969482422,,,,90.7699966430664,,,112.81999969482422,
2005-03-17,46.99696731567383,,1190.2099609375,2016.4200439453125,,625.4600219726562,43.81999969482422,15.353686332702637,29.788936614990234,,45.11701202392578,13.289999961853027,46.996971130371094,,,,,,43.81999969482422,,115.0199966430664,,,,92.12000274658203,,,115.0199966430664,
2005-03-18,46.85565948486328,,1189.6500244140625,2007.7900390625,,622.5700073242188,43.88999938964844,15.284430503845215,29.728885650634766,,44.83386993408203,13.140000343322754,46.85563659667969,,,,,,43.88999938964844,,121.75,,,,90.0999984741211,,,121.75,
2005-03-21,46.800010681152344,,1183.780029296875,2007.510009765625,,621.5700073242188,43.09000015258789,15.063535690307617,29.526899337768555,,44.707435607910156,13.609999656677246,46.80000305175781,,,,,,43.09000015258789,,117.72000122070312,,,,91.30000305175781,,,117.72000122070312,
2005-03-22,46.3974723815918,,1171.7099609375,1989.3399658203125,,618.5800170898438,42.650001525878906,14.785035133361816,29.188438415527344,,44.328243255615234,14.270000457763672,46.39748764038086,,,,,,42.650001525878906,,117.1500015258789,,,,90.69999694824219,,,117.1500015258789,
2005-03-23,46.5345344543457,,1172.530029296875,1990.219970703125,,612.0599975585938,42.41999816894531,14.597664833068848,28.993724822998047,,44.54062271118164,14.0600004196167,46.534507751464844,,,,,,42.41999816894531,,116.3499984741211,,,,89.0,,,116.3499984741211,
2005-03-24,46.63299560546875,,1171.4200439453125,1991.06005859375,,615.27001953125,42.38999938964844,14.581625938415527,28.988258361816406,,44.631591796875,13.420000076293945,46.63296127319336,,,,,,42.38999938964844,,119.08000183105469,,,,88.37000274658203,,,119.08000183105469,
2005-03-28,46.56446838378906,,1174.280029296875,1992.52001953125,,615.1199951171875,42.540000915527344,14.682238578796387,28.988258361816406,,44.35856628417969,13.75,46.56446838378906,,,,,,42.540000915527344,,114.20999908447266,,,,88.91000366210938,,,114.20999908447266,
2005-03-29,46.645877838134766,,1165.3599853515625,1973.8800048828125,,604.6300048828125,42.560001373291016,14.30240535736084,28.687999725341797,,44.62150573730469,14.489999771118164,46.64582061767578,,,,,,42.560001373291016,,117.20999908447266,,,,89.58999633789062,,,117.20999908447266,
2005-03-30,46.765769958496094,,1181.4100341796875,2005.6700439453125,,614.9000244140625,42.61000061035156,14.628284454345703,28.92275619506836,,44.8439826965332,13.640000343322754,46.7657356262207,,,,,,42.61000061035156,,117.36000061035156,,,,91.0,,,117.36000061035156,
2005-03-31,46.9284782409668,,1180.5899658203125,1999.22998046875,,615.0700073242188,42.81999969482422,14.785035133361816,28.910018920898438,,45.16754913330078,14.020000457763672,46.9284553527832,,,,,,42.81999969482422,,118.51000213623047,,,,87.69999694824219,,,118.51000213623047,
2005-04-01,46.97145080566406,,1172.9200439453125,1984.81005859375,,611.5499877929688,42.619998931884766,14.872515678405762,28.842683792114258,,45.31983184814453,14.09000015258789,46.971473693847656,,,,,,42.619998931884766,,116.27999877929688,,,,75.16000366210938,,,116.27999877929688,
2005-04-04,46.68341827392578,,1176.1199951171875,1991.0699462890625,,613.760009765625,42.400001525878906,14.905324935913086,28.85178565979004,,45.309654235839844,14.109999656677246,46.68341064453125,,,,,,42.400001525878906,,117.5999984741211,,,,75.11000061035156,,,117.5999984741211,
2005-04-05,46.825279235839844,,1181.3900146484375,1999.3199462890625,,614.5,42.45000076293945,14.901679992675781,29.0064640045166,,45.192970275878906,13.680000305175781,46.82529830932617,,,,,,42.45000076293945,,118.06999969482422,,,,73.63999938964844,,,118.06999969482422,
2005-04-06,46.799461364746094,,1184.0699462890625,1999.1400146484375,,616.2100219726562,42.630001068115234,15.105810165405273,29.088342666625977,,45.35026550292969,13.149999618530273,46.799495697021484,,,,,,42.630001068115234,,115.81999969482422,,,,81.1500015258789,,,115.81999969482422,
2005-04-07,46.56303024291992,,1191.1400146484375,2018.7900390625,,619.760009765625,42.56999969482422,15.25818157196045,29.20662498474121,,44.984859466552734,12.329999923706055,46.56303405761719,,,,,,42.56999969482422,,115.80999755859375,,,,79.27999877929688,,,115.80999755859375,
2005-04-08,46.71345520019531,,1181.199951171875,1999.3499755859375,,610.75,42.689998626708984,15.186010360717773,29.20662498474121,,45.1422004699707,12.619999885559082,46.71349334716797,,,,,,42.689998626708984,,114.01000213623047,,,,81.4000015258789,,,114.01000213623047,
2005-04-11,46.842464447021484,,1181.2099609375,1992.1199951171875,,607.1699829101562,42.779998779296875,15.040201187133789,29.315814971923828,,45.38581085205078,11.979999542236328,46.842498779296875,,,,,,42.779998779296875,,112.55000305175781,,,,78.19999694824219,,,112.55000305175781,
2005-04-12,47.03163528442383,,1187.760009765625,2005.4000244140625,,613.030029296875,42.84000015258789,15.229754447937012,29.388595581054688,,45.807064056396484,11.300000190734863,47.03165054321289,,,,,,42.84000015258789,,111.18000030517578,,,,75.94000244140625,,,111.18000030517578,
2005-04-13,47.143394470214844,,1173.7900390625,1974.3699951171875,,602.5399780273438,42.900001525878906,14.926470756530762,29.079246520996094,,45.69538497924805,13.3100004196167,47.14341735839844,,,,,,42.900001525878906,,121.01000213623047,,,,75.58999633789062,,,121.01000213623047,
2005-04-14,46.97145080566406,,1162.050048828125,1946.7099609375,,591.9400024414062,42.310001373291016,14.544450759887695,28.697099685668945,,45.62430191040039,14.529999732971191,46.971473693847656,,,,,,42.310001373291016,,115.81999969482422,,,,74.41999816894531,,,115.81999969482422,
2005-04-15,47.18644714355469,,1142.6199951171875,1908.1500244140625,,580.780029296875,42.400001525878906,14.238252639770508,28.345895767211914,,46.22823715209961,17.739999771118164,47.186378479003906,,,,,,42.400001525878906,,120.41000366210938,,,,83.83999633789062,,,120.41000366210938,
2005-04-18,47.195030212402344,,1145.97998046875,1912.9200439453125,,585.3300170898438,42.689998626708984,14.406662940979004,28.242168426513672,,46.192710876464844,16.559999465942383,47.19502639770508,,,,,,42.689998626708984,,117.8499984741211,,,,83.83999633789062,,,117.8499984741211,
2005-04-19,47.39281463623047,,1152.780029296875,1932.3599853515625,,594.9400024414062,43.279998779296875,14.647972106933594,28.617040634155273,,46.639305114746094,14.960000038146973,47.392818450927734,,,,,,43.279998779296875,,121.86000061035156,,,,84.11000061035156,,,121.86000061035156,
2005-04-20,47.41858673095703,,1137.5,1913.760009765625,,584.9600219726562,43.400001525878906,14.30240535736084,28.25126838684082,,46.52255630493164,16.920000076293945,47.418609619140625,,,,,,43.400001525878906,,119.97000122070312,,,,84.0,,,119.97000122070312,
2005-04-21,47.16924285888672,,1159.949951171875,1962.4100341796875,,598.97998046875,43.189998626708984,14.714320182800293,28.76262664794922,,46.035377502441406,14.40999984741211,47.16923141479492,,,,,,43.189998626708984,,122.80000305175781,,,,85.80999755859375,,,122.80000305175781,
2005-04-22,47.39281463623047,,1152.1199951171875,1932.18994140625,,589.530029296875,43.38999938964844,14.551745414733887,28.660701751708984,,46.421119689941406,15.380000114440918,47.392818450927734,,,,,,43.38999938964844,,120.58999633789062,,,,84.18000030517578,,,120.58999633789062,
2005-04-25,47.50886154174805,,1162.0999755859375,1950.780029296875,,596.4400024414062,43.439998626708984,14.827322006225586,28.81175422668457,,46.55814743041992,14.619999885559082,47.5089111328125,,,,,,43.439998626708984,,121.68000030517578,,,,78.55000305175781,,,121.68000030517578,
2005-04-26,47.4315071105957,,1151.8299560546875,1927.43994140625,,587.6599731445312,43.63999938964844,14.675678253173828,28.451440811157227,,46.48704528808594,14.90999984741211,47.43147659301758,,,,,,43.63999938964844,,118.9800033569336,,,,79.19999694824219,,,118.9800033569336,
2005-04-27,47.663673400878906,,1156.3800048828125,1930.4300537109375,,587.1400146484375,43.20000076293945,14.542987823486328,28.37501335144043,,46.64948654174805,14.869999885559082,47.66365432739258,,,,,,43.20000076293945,,123.91000366210938,,,,79.12000274658203,,,123.91000366210938,
2005-04-28,47.86144256591797,,1143.219970703125,1904.1800537109375,,575.02001953125,43.0,14.3111572265625,27.992876052856445,,46.994564056396484,16.860000610351562,47.861427307128906,,,,,,43.0,,117.27999877929688,,,,78.25,,,117.27999877929688,
2005-04-29,47.689483642578125,,1156.8499755859375,1921.6500244140625,,579.3800048828125,43.349998474121094,14.60058879852295,28.442338943481445,,46.91335678100586,15.3100004196167,47.68949508666992,,,,,,43.349998474121094,,116.12000274658203,,,,82.52999877929688,,,116.12000274658203,
2005-05-02,47.70588684082031,,1162.1600341796875,1928.6500244140625,,585.8599853515625,42.880001068115234,14.697550773620605,28.43323516845703,,46.90318298339844,15.119999885559082,47.705841064453125,,,,,,42.880001068115234,,119.44000244140625,,,,82.30000305175781,,,119.44000244140625,
2005-05-03,47.73171615600586,,1161.1700439453125,1933.0699462890625,,584.47998046875,42.7599983215332,14.683696746826172,28.4951171875,,47.03053665161133,14.529999732971191,47.73176956176758,,,,,,42.7599983215332,,118.29000091552734,,,,81.5,,,118.29000091552734,
2005-05-04,47.62385559082031,,1175.6500244140625,1962.22998046875,,595.219970703125,42.900001525878906,15.083945274353027,28.83358383178711,,46.617950439453125,13.850000381469727,47.623863220214844,,,,,,42.900001525878906,,120.47000122070312,,,,86.9000015258789,,,120.47000122070312,
2005-05-05,47.692893981933594,,1172.6300048828125,1961.800048828125,,595.6400146484375,42.90999984741211,15.163413047790527,28.87543487548828,,46.72492980957031,13.979999542236328,47.69291687011719,,,,,,42.90999984741211,,122.81999969482422,,,,82.9800033569336,,,122.81999969482422,
2005-05-06,47.43392562866211,,1171.3499755859375,1967.3499755859375,,596.52001953125,42.52000045776367,15.204235076904297,28.7498779296875,,46.37858581542969,14.050000190734863,47.433937072753906,,,,,,42.52000045776367,,119.54000091552734,,,,78.4000015258789,,,119.54000091552734,
2005-05-09,47.26997375488281,,1178.8399658203125,1979.6700439453125,,602.9099731445312,42.54999923706055,15.21809196472168,28.815383911132812,,46.42445755004883,13.75,47.26996994018555,,,,,,42.54999923706055,,119.56999969482422,,,,78.69999694824219,,,119.56999969482422,
2005-05-10,47.26129913330078,,1166.219970703125,1962.77001953125,,595.0399780273438,42.63999938964844,14.876165390014648,28.41506004333496,,46.75547790527344,14.90999984741211,47.26129913330078,,,,,,42.63999938964844,,117.8499984741211,,,,78.9000015258789,,,117.8499984741211,
2005-05-11,47.304443359375,,1171.1099853515625,1971.550048828125,,595.5700073242188,42.689998626708984,14.94542407989502,28.542438507080078,,46.89811325073242,14.449999809265137,47.3044548034668,,,,,,42.689998626708984,,120.91000366210938,,,,83.0,,,120.91000366210938,
2005-05-12,47.15340042114258,,1159.3599853515625,1963.8800048828125,,586.8900146484375,42.15999984741211,14.690258026123047,28.187576293945312,,47.081398010253906,16.1200008392334,47.15338134765625,,,,,,42.15999984741211,,117.8499984741211,,,,82.16999816894531,,,117.8499984741211,
2005-05-13,47.416709899902344,,1154.050048828125,1976.780029296875,,582.02001953125,41.95000076293945,14.539347648620605,28.023805618286133,,47.26482009887695,16.31999969482422,47.416690826416016,,,,,,41.95000076293945,,118.22000122070312,,,,87.0999984741211,,,118.22000122070312,
2005-05-16,47.34333419799805,,1165.68994140625,1994.4300537109375,,591.7100219726562,41.880001068115234,14.712133407592773,28.136621475219727,,47.208770751953125,15.680000305175781,47.343299865722656,,,,,,41.880001068115234,,125.22000122070312,,,,88.5,,,125.22000122070312,
2005-05-17,47.36922836303711,,1173.800048828125,2004.1500244140625,,595.27001953125,41.86000061035156,14.715776443481445,28.13298988342285,,47.3411979675293,14.569999694824219,47.36921310424805,,,,,,41.86000061035156,,122.0199966430664,,,,84.69999694824219,,,122.0199966430664,
2005-05-18,47.537532806396484,,1185.56005859375,2030.6500244140625,,607.8800048828125,42.04999923706055,15.008852005004883,28.451440811157227,,47.6569938659668,13.630000114440918,47.53753662109375,,,,,,42.04999923706055,,125.16000366210938,,,,81.22000122070312,,,125.16000366210938,
2005-05-19,47.46849060058594,,1191.0799560546875,2042.5799560546875,,610.4600219726562,41.97999954223633,15.063535690307617,28.471466064453125,,47.534732818603516,13.319999694824219,47.468482971191406,,,,,,41.97999954223633,,127.38999938964844,,,,77.19000244140625,,,127.38999938964844,
2005-05-20,47.45555877685547,,1189.280029296875,2046.4200439453125,,609.4099731445312,41.650001525878906,15.025622367858887,28.35135841369629,,47.59077072143555,13.140000343322754,47.45554733276367,,,,,,41.650001525878906,,128.08999633789062,,,,76.5999984741211,,,128.08999633789062,
2005-05-23,47.654048919677734,,1193.8599853515625,2056.64990234375,,612.8699951171875,41.619998931884766,15.0751953125,28.586097717285156,,47.9625358581543,12.949999809265137,47.65407180786133,,,,,,41.619998931884766,,131.22999572753906,,,,73.86000061035156,,,131.22999572753906,
2005-05-24,47.757667541503906,,1194.0699462890625,2061.6201171875,,612.9500122070312,41.72999954223633,15.031454086303711,28.51149559020996,,48.095001220703125,12.6899995803833,47.75764083862305,,,,,,41.72999954223633,,130.7899932861328,,,,73.81999969482422,,,130.7899932861328,
2005-05-25,47.75331497192383,,1190.010009765625,2050.1201171875,,606.4000244140625,41.869998931884766,14.92355728149414,28.43323516845703,,47.758827209472656,12.579999923706055,47.75335693359375,,,,,,41.869998931884766,,128.60000610351562,,,,74.05999755859375,,,128.60000610351562,
2005-05-26,47.7835693359375,,1197.6199951171875,2071.239990234375,,614.7000122070312,41.689998626708984,15.091231346130371,28.451440811157227,,47.74354553222656,12.239999771118164,47.783592224121094,,,,,,41.689998626708984,,129.1699981689453,,,,72.5999984741211,,,129.1699981689453,
2005-05-27,47.77924728393555,,1198.780029296875,2075.72998046875,,616.9000244140625,41.880001068115234,15.193305969238281,28.569721221923828,,47.79452133178711,12.149999618530273,47.77921676635742,,,,,,41.880001068115234,,125.91999816894531,,,,73.75,,,125.91999816894531,
2005-05-31,47.986412048339844,,1191.5,2068.219970703125,,616.7100219726562,41.650001525878906,15.062076568603516,28.196685791015625,,48.385284423828125,13.289999961853027,47.98641586303711,,,,,,41.650001525878906,,120.55999755859375,,,,75.0,,,120.55999755859375,
