Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2005-01-20,1175.4100341796875,2045.8800048828125,612.3400268554688,27.981962203979492,13.917471885681152,45.832481384277344,54.56538009643555,55.118534088134766,47.95281219482422,,,42.25,,,,13.829999923706055,,,,,115.37000274658203,74.45999908447266,,,
2005-01-21,1167.8699951171875,2034.27001953125,611.0800170898438,28.092947006225586,14.107023239135742,45.88291549682617,54.6190071105957,55.19682693481445,48.059505462646484,,,42.7400016784668,,,,14.359999656677246,,,,,123.58000183105469,76.30000305175781,,,
2005-01-24,1163.75,2008.699951171875,604.530029296875,28.1420841217041,14.085153579711914,46.07951354980469,54.58549118041992,55.290802001953125,48.144832611083984,,,42.77000045776367,,,,14.649999618530273,,,,,120.0999984741211,76.94999694824219,,,
2005-01-25,1168.4100341796875,2019.949951171875,606.5,28.151185989379883,14.21273422241211,45.64594650268555,54.56538009643555,54.935890197753906,47.98269271850586,,,42.2400016784668,,,,14.0600004196167,,,,,121.29000091552734,77.31999969482422,,,
2005-01-26,1174.0699462890625,2046.0899658203125,616.5700073242188,28.491479873657227,14.420510292053223,45.731689453125,54.54533386230469,55.00374221801758,47.9997444152832,,,42.689998626708984,,,,13.4399995803833,,,,,121.27999877929688,78.19000244140625,,,
2005-01-27,1174.550048828125,2047.1500244140625,616.9000244140625,28.5333251953125,14.434364318847656,45.64594650268555,54.53192138671875,54.98805236816406,47.89737319946289,,,42.619998931884766,,,,13.239999771118164,,,,,125.01000213623047,80.20999908447266,,,
2005-01-28,1171.3599853515625,2035.8299560546875,613.0,28.469635009765625,14.447484016418457,46.10472869873047,54.558746337890625,55.20207214355469,48.174705505371094,,,42.689998626708984,,,,13.239999771118164,,,,,119.22000122070312,78.62000274658203,,,
2005-01-31,1181.27001953125,2062.409912109375,624.02001953125,28.606124877929688,14.637763023376465,46.23582077026367,54.552024841308594,55.23338317871094,48.174705505371094,,,42.220001220703125,,,,12.819999694824219,,,,,119.87000274658203,79.29000091552734,,,
2005-02-01,1189.4100341796875,2068.699951171875,628.1400146484375,28.784448623657227,14.763163566589355,46.16238784790039,54.566104888916016,55.14034652709961,48.16486740112305,,,42.099998474121094,,,,12.029999732971191,,,,,119.91999816894531,75.95999908447266,,,
2005-02-02,1193.18994140625,2075.06005859375,631.97998046875,28.82447624206543,14.809823989868164,46.268707275390625,54.545963287353516,55.046226501464844,48.12203598022461,,,42.15999984741211,,,,11.65999984741211,,,,,121.19999694824219,83.9000015258789,,,
2005-02-03,1189.8900146484375,2057.639892578125,629.3200073242188,28.66799545288086,14.794509887695312,46.2433967590332,54.512351989746094,54.95212936401367,48.18196105957031,,,41.68000030517578,,,,11.789999961853027,,,,,118.5199966430664,83.77999877929688,,,
2005-02-04,1203.030029296875,2086.659912109375,637.4400024414062,28.815391540527344,15.025619506835938,46.88608169555664,54.566104888916016,55.3076286315918,48.33620071411133,,,41.470001220703125,,,,11.210000038146973,,,,,123.18000030517578,75.51000213623047,,,
2005-02-07,1201.719970703125,2082.030029296875,636.6199951171875,28.633411407470703,15.073012351989746,47.23527145385742,54.55267333984375,55.49058151245117,48.35329818725586,,,41.27000045776367,,,,11.729999542236328,,,,,119.47000122070312,72.23999786376953,,,
2005-02-08,1202.300048828125,2086.679931640625,638.719970703125,28.633411407470703,15.102169036865234,47.503475189208984,54.532535552978516,55.762393951416016,48.52892303466797,,,41.2599983215332,,,,11.600000381469727,,,,,120.75,72.83999633789062,,,
2005-02-09,1191.989990234375,2052.550048828125,625.7100219726562,28.560625076293945,15.053326606750488,47.630001068115234,54.63325119018555,56.06562423706055,48.700286865234375,,,41.310001373291016,,,,12.0,,,,,118.58999633789062,77.0999984741211,,,
2005-02-10,1197.010009765625,2053.10009765625,626.8099975585938,28.85723876953125,15.126230239868164,46.98728561401367,54.59296417236328,55.74147033691406,48.52892303466797,,,41.75,,,,11.510000228881836,,,,,119.70999908447266,80.4000015258789,,,
2005-02-11,1205.300048828125,2076.659912109375,634.760009765625,29.057411193847656,15.273490905761719,46.95691680908203,54.566104888916016,55.76765441894531,48.38752365112305,,,42.08000183105469,,,,11.430000305175781,,,,,123.7300033569336,81.94999694824219,,,
2005-02-14,1206.1400146484375,2082.909912109375,635.02001953125,29.28306770324707,15.382852554321289,47.10366439819336,54.53921890258789,55.976749420166016,48.468936920166016,,,42.54999923706055,,,,11.520000457763672,,,,,118.9000015258789,84.66000366210938,,,
2005-02-15,1210.1199951171875,2089.2099609375,634.9400024414062,29.47958755493164,15.419305801391602,46.8658447265625,54.545963287353516,55.683956146240234,48.39616012573242,,,42.58000183105469,,,,11.270000457763672,,,,,121.30000305175781,84.12000274658203,,,
2005-02-16,1210.3399658203125,2087.429931640625,638.8499755859375,29.219358444213867,15.371920585632324,46.68876266479492,54.51910400390625,55.53763198852539,48.16486740112305,,,42.52000045776367,,,,11.100000381469727,,,,,122.0999984741211,84.0999984741211,,,
2005-02-17,1200.75,2061.340087890625,631.1400146484375,29.2794132232666,15.346395492553711,46.39519500732422,54.545963287353516,55.46965789794922,48.057796478271484,,,42.72999954223633,,,,11.770000457763672,,,,,123.75,74.23999786376953,,,
2005-02-18,1201.5899658203125,2058.6201171875,630.1300048828125,29.42498779296875,15.535221099853516,45.98027420043945,54.472084045410156,55.412147521972656,47.97640609741211,,,42.75,,,,11.180000305175781,,,,,127.87000274658203,78.45999908447266,,,
2005-02-22,1184.1600341796875,2030.3199462890625,617.9299926757812,29.35584831237793,15.478360176086426,45.77779006958008,54.49220657348633,55.25531005859375,47.933570861816406,,,43.56999969482422,,,,13.140000343322754,,,,,124.5,83.98999786376953,,,
2005-02-23,1190.800048828125,2031.25,620.5399780273438,29.370399475097656,15.549803733825684,45.929603576660156,54.48554229736328,55.37559509277344,48.00210189819336,,,43.41999816894531,,,,12.390000343322754,,,,,126.81999969482422,81.69000244140625,,,
2005-02-24,1200.199951171875,2051.699951171875,627.5599975585938,29.41590690612793,15.791121482849121,45.82841491699219,54.472084045410156,55.25531005859375,47.90787887573242,,,43.33000183105469,,,,11.569999694824219,,,,,125.33000183105469,82.94000244140625,,,
2005-02-25,1211.3699951171875,2065.39990234375,637.530029296875,29.758007049560547,16.082006454467773,46.051109313964844,54.44520950317383,55.22919464111328,47.993499755859375,,,43.5,,,,11.489999771118164,,,,,126.88999938964844,80.69999694824219,,,
2005-02-28,1203.5999755859375,2051.719970703125,634.0599975585938,29.688858032226562,16.055028915405273,45.55514907836914,54.411651611328125,54.941707611083984,47.723697662353516,,,43.529998779296875,,,,12.079999923706055,,,,,119.81999969482422,90.05000305175781,,,
2005-03-01,1210.4100341796875,2071.25,638.530029296875,29.852630615234375,16.100234985351562,45.54093933105469,54.40021896362305,54.96781539916992,47.71464538574219,,,43.220001220703125,,,,12.039999961853027,,,,,118.1500015258789,89.2300033569336,,,
2005-03-02,1210.0799560546875,2067.5,637.3300170898438,29.628807067871094,15.834856033325195,45.48002243041992,54.4338264465332,55.03056335449219,47.73181915283203,,,43.25,,,,12.5,,,,,116.5999984741211,101.41000366210938,,,
2005-03-03,1210.469970703125,2058.39990234375,638.2899780273438,29.64336395263672,15.878604888916016,45.45464324951172,54.45405578613281,55.108970642089844,47.72756576538086,,,42.970001220703125,,,,12.930000305175781,,,,,122.87000274658203,99.44000244140625,,,
2005-03-04,1222.1199951171875,2070.610107421875,644.9500122070312,30.1619873046875,16.068157196044922,45.94709014892578,54.45405578613281,55.33372116088867,47.88233947753906,,,43.380001068115234,,,,11.9399995803833,,,,,121.9800033569336,83.0,,,
2005-03-07,1225.31005859375,2090.2099609375,643.8599853515625,30.03460121154785,16.173864364624023,46.129817962646484,54.4338264465332,55.49058151245117,48.019927978515625,,,43.470001220703125,,,,12.260000228881836,,,,,123.86000061035156,76.30000305175781,,,
2005-03-08,1219.4300537109375,2073.550048828125,637.97998046875,30.116479873657227,16.0506591796875,45.69325637817383,54.4338264465332,55.34419250488281,47.804931640625,,,44.029998779296875,,,,12.399999618530273,,,,,127.25,81.93000030517578,,,
2005-03-09,1207.010009765625,2061.2900390625,631.0800170898438,29.98001480102539,15.958792686462402,44.9470100402832,54.41370391845703,54.97303771972656,47.349159240722656,,,44.02000045776367,,,,12.699999809265137,,,,,115.8499984741211,92.0999984741211,,,
2005-03-10,1209.25,2059.719970703125,626.9400024414062,30.07828140258789,15.80569839477539,45.22114181518555,54.37326431274414,54.863258361816406,47.413658142089844,,,44.20000076293945,,,,12.489999771118164,,,,,118.5,91.13999938964844,,,
2005-03-11,1200.0799560546875,2041.5999755859375,626.8400268554688,30.071001052856445,15.716753005981445,44.89113998413086,54.35983657836914,54.62801742553711,47.33197784423828,,,44.43000030517578,,,,12.800000190734863,,,,,114.63999938964844,93.69999694824219,,,
2005-03-14,1206.8299560546875,2051.0400390625,630.2999877929688,29.97455596923828,15.596466064453125,45.16020202636719,54.33964538574219,54.73259353637695,47.32769775390625,,,44.029998779296875,,,,12.390000343322754,,,,,113.02999877929688,93.19999694824219,,,
2005-03-15,1197.75,2034.97998046875,626.8200073242188,29.7889404296875,15.207881927490234,44.875911712646484,54.319454193115234,54.65937423706055,47.1341667175293,,,44.060001373291016,,,,13.149999618530273,,,,,115.41000366210938,92.0,,,
2005-03-16,1188.0699462890625,2015.75,622.9199829101562,29.823516845703125,15.078836441040039,45.15007781982422,54.38675308227539,54.863258361816406,47.297603607177734,,,44.310001373291016,,,,13.489999771118164,,,,,112.81999969482422,90.7699966430664,,,
2005-03-17,1190.2099609375,2016.4200439453125,625.4600219726562,29.7889404296875,15.353690147399902,45.297264099121094,54.40693283081055,55.05669403076172,47.1900749206543,,,43.81999969482422,,,,13.289999961853027,,,,,115.0199966430664,92.12000274658203,,,
2005-03-18,1189.6500244140625,2007.7900390625,622.5700073242188,29.728893280029297,15.284428596496582,45.01298522949219,54.38002395629883,54.97303771972656,47.048160552978516,,,43.88999938964844,,,,13.140000343322754,,,,,121.75,90.0999984741211,,,
2005-03-21,1183.780029296875,2007.510009765625,621.5700073242188,29.52690315246582,15.063530921936035,44.886070251464844,54.41370391845703,54.8737678527832,46.992286682128906,,,43.09000015258789,,,,13.609999656677246,,,,,117.72000122070312,91.30000305175781,,,
2005-03-22,1171.7099609375,1989.3399658203125,618.5800170898438,29.188426971435547,14.785032272338867,44.50536346435547,54.319454193115234,54.50782012939453,46.58811950683594,,,42.650001525878906,,,,14.270000457763672,,,,,117.1500015258789,90.69999694824219,,,
2005-03-23,1172.530029296875,1990.219970703125,612.0599975585938,28.99371337890625,14.597664833068848,44.71855545043945,54.3127326965332,54.34050750732422,46.72570037841797,,,42.41999816894531,,,,14.0600004196167,,,,,116.3499984741211,89.0,,,
2005-03-24,1171.4200439453125,1991.06005859375,615.27001953125,28.988258361816406,14.581625938415527,44.80996322631836,54.326202392578125,54.52349090576172,46.824607849121094,,,42.38999938964844,,,,13.420000076293945,,,,,119.08000183105469,88.37000274658203,,,
2005-03-28,1174.280029296875,1992.52001953125,615.1199951171875,28.988258361816406,14.682239532470703,44.53580093383789,54.29924011230469,54.293479919433594,46.75581741333008,,,42.540000915527344,,,,13.75,,,,,114.20999908447266,88.91000366210938,,,
2005-03-29,1165.3599853515625,1973.8800048828125,604.6300048828125,28.68801498413086,14.302406311035156,44.799827575683594,54.33964538574219,54.43984603881836,46.83750534057617,,,42.560001373291016,,,,14.489999771118164,,,,,117.20999908447266,89.58999633789062,,,
2005-03-30,1181.4100341796875,2005.6700439453125,614.9000244140625,28.92275047302246,14.628284454345703,45.023155212402344,54.346351623535156,54.65937423706055,46.957923889160156,,,42.61000061035156,,,,13.640000343322754,,,,,117.36000061035156,91.0,,,
2005-03-31,1180.5899658203125,1999.22998046875,615.0700073242188,28.910011291503906,14.785032272338867,45.34805679321289,54.42039108276367,55.061954498291016,47.12128448486328,,,42.81999969482422,,,,14.020000457763672,,,,,118.51000213623047,87.69999694824219,,,
2005-04-01,1172.9200439453125,1984.81005859375,611.5499877929688,28.84267807006836,14.872522354125977,45.500858306884766,54.454124450683594,55.133758544921875,47.16444396972656,,,42.619998931884766,,,,14.09000015258789,,,,,116.27999877929688,75.16000366210938,,,
2005-04-04,1176.1199951171875,1991.0699462890625,613.760009765625,28.851783752441406,14.905325889587402,45.49071502685547,54.454124450683594,55.19141387939453,46.87520217895508,,,42.400001525878906,,,,14.109999656677246,,,,,117.5999984741211,75.11000061035156,,,
2005-04-05,1181.3900146484375,1999.3199462890625,614.5,29.006454467773438,14.901683807373047,45.373504638671875,54.46760559082031,55.044620513916016,47.01765823364258,,,42.45000076293945,,,,13.680000305175781,,,,,118.06999969482422,73.63999938964844,,,
2005-04-06,1184.0699462890625,1999.1400146484375,616.2100219726562,29.088346481323242,15.105813026428223,45.531471252441406,54.50809097290039,55.07611846923828,46.99177932739258,,,42.630001068115234,,,,13.149999618530273,,,,,115.81999969482422,81.1500015258789,,,
2005-04-07,1191.1400146484375,2018.7900390625,619.760009765625,29.206619262695312,15.258188247680664,45.16457748413086,54.487876892089844,54.86111831665039,46.75434494018555,,,42.56999969482422,,,,12.329999923706055,,,,,115.80999755859375,79.27999877929688,,,
2005-04-08,1181.199951171875,1999.3499755859375,610.75,29.206619262695312,15.186009407043457,45.32255935668945,54.48107147216797,54.91358184814453,46.90544128417969,,,42.689998626708984,,,,12.619999885559082,,,,,114.01000213623047,81.4000015258789,,,
2005-04-11,1181.2099609375,1992.1199951171875,607.1699829101562,29.315820693969727,15.040204048156738,45.56712341308594,54.48107147216797,55.060340881347656,47.034942626953125,,,42.779998779296875,,,,11.979999542236328,,,,,112.55000305175781,78.19999694824219,,,
2005-04-12,1187.760009765625,2005.4000244140625,613.030029296875,29.388599395751953,15.22974681854248,45.99005889892578,54.51482391357422,55.3591194152832,47.224918365478516,,,42.84000015258789,,,,11.300000190734863,,,,,111.18000030517578,75.94000244140625,,,
2005-04-13,1173.7900390625,1974.3699951171875,602.5399780273438,29.079248428344727,14.926471710205078,45.87794494628906,54.59579849243164,55.3067512512207,47.33711624145508,,,42.900001525878906,,,,13.3100004196167,,,,,121.01000213623047,75.58999633789062,,,
2005-04-14,1162.050048828125,1946.7099609375,591.9400024414062,28.697111129760742,14.544445991516113,45.806602478027344,54.64301681518555,55.41156768798828,47.16444396972656,,,42.310001373291016,,,,14.529999732971191,,,,,115.81999969482422,74.41999816894531,,,
2005-04-15,1142.6199951171875,1908.1500244140625,580.780029296875,28.34589958190918,14.238249778747559,46.41295623779297,54.730648040771484,55.72613525390625,47.38032531738281,,,42.400001525878906,,,,17.739999771118164,,,,,120.41000366210938,83.83999633789062,,,
2005-04-18,1145.97998046875,1912.9200439453125,585.3300170898438,28.242177963256836,14.406658172607422,46.377254486083984,54.70366287231445,55.72613525390625,47.38890838623047,,,42.689998626708984,,,,16.559999465942383,,,,,117.8499984741211,83.83999633789062,,,
2005-04-19,1152.780029296875,1932.3599853515625,594.9400024414062,28.617033004760742,14.647971153259277,46.825660705566406,54.771148681640625,56.04068374633789,47.58750534057617,,,43.279998779296875,,,,14.960000038146973,,,,,121.86000061035156,84.11000061035156,,,
2005-04-20,1137.5,1913.760009765625,584.9600219726562,28.251272201538086,14.302406311035156,46.70848846435547,54.750877380371094,56.13502502441406,47.61342239379883,,,43.400001525878906,,,,16.920000076293945,,,,,119.97000122070312,84.0,,,
2005-04-21,1159.949951171875,1962.4100341796875,598.97998046875,28.762611389160156,14.71431827545166,46.2193489074707,54.65644454956055,55.70514678955078,47.36306381225586,,,43.189998626708984,,,,14.40999984741211,,,,,122.80000305175781,85.80999755859375,,,
2005-04-22,1152.1199951171875,1932.18994140625,589.530029296875,28.660707473754883,14.551737785339355,46.6065673828125,54.66996383666992,56.072147369384766,47.58750534057617,,,43.38999938964844,,,,15.380000114440918,,,,,120.58999633789062,84.18000030517578,,,
2005-04-25,1162.0999755859375,1950.780029296875,596.4400024414062,28.81175422668457,14.827316284179688,46.74414825439453,54.683441162109375,55.98822784423828,47.7041130065918,,,43.439998626708984,,,,14.619999885559082,,,,,121.68000030517578,78.55000305175781,,,
2005-04-26,1151.8299560546875,1927.43994140625,587.6599731445312,28.45144271850586,14.675675392150879,46.672821044921875,54.66996383666992,55.804752349853516,47.62641143798828,,,43.63999938964844,,,,14.90999984741211,,,,,118.9800033569336,79.19999694824219,,,
2005-04-27,1156.3800048828125,1930.4300537109375,587.1400146484375,28.375015258789062,14.542988777160645,46.83589172363281,54.710418701171875,55.804752349853516,47.85953140258789,,,43.20000076293945,,,,14.869999885559082,,,,,123.91000366210938,79.12000274658203,,,
2005-04-28,1143.219970703125,1904.1800537109375,575.02001953125,27.992881774902344,14.311155319213867,47.18232345581055,54.75768280029297,56.2346305847168,48.058128356933594,,,43.0,,,,16.860000610351562,,,,,117.27999877929688,78.25,,,
2005-04-29,1156.8499755859375,1921.6500244140625,579.3800048828125,28.442337036132812,14.6005859375,47.100807189941406,54.70366287231445,56.04068374633789,47.885398864746094,,,43.349998474121094,,,,15.3100004196167,,,,,116.12000274658203,82.52999877929688,,,
2005-05-02,1162.1600341796875,1928.6500244140625,585.8599853515625,28.43323516845703,14.697548866271973,47.09058380126953,54.71043395996094,56.07172775268555,47.901878356933594,,,42.880001068115234,,,,15.119999885559082,,,,,119.44000244140625,82.30000305175781,,,
2005-05-03,1161.1700439453125,1933.0699462890625,584.47998046875,28.495107650756836,14.683697700500488,47.218414306640625,54.74428176879883,56.0506706237793,47.92790222167969,,,42.7599983215332,,,,14.529999732971191,,,,,118.29000091552734,81.5,,,
2005-05-04,1175.6500244140625,1962.22998046875,595.219970703125,28.833585739135742,15.083941459655762,46.804229736328125,54.764549255371094,55.919090270996094,47.8195915222168,,,42.900001525878906,,,,13.850000381469727,,,,,120.47000122070312,86.9000015258789,,,
2005-05-05,1172.6300048828125,1961.800048828125,595.6400146484375,28.875444412231445,15.163412094116211,46.911617279052734,54.818641662597656,55.97697067260742,47.8889045715332,,,42.90999984741211,,,,13.979999542236328,,,,,122.81999969482422,82.9800033569336,,,
2005-05-06,1171.3499755859375,1967.3499755859375,596.52001953125,28.749876022338867,15.204236030578613,46.56389617919922,54.69687271118164,55.78224182128906,47.62886428833008,,,42.52000045776367,,,,14.050000190734863,,,,,119.54000091552734,78.4000015258789,,,
2005-05-09,1178.8399658203125,1979.6700439453125,602.9099731445312,28.815391540527344,15.218084335327148,46.60993576049805,54.66990661621094,55.80855941772461,47.464168548583984,,,42.54999923706055,,,,13.75,,,,,119.56999969482422,78.69999694824219,,,
2005-05-10,1166.219970703125,1962.77001953125,595.0399780273438,28.415050506591797,14.876163482666016,46.94229507446289,54.71043395996094,55.9980354309082,47.45549011230469,,,42.63999938964844,,,,14.90999984741211,,,,,117.8499984741211,78.9000015258789,,,
2005-05-11,1171.1099853515625,1971.550048828125,595.5700073242188,28.54242706298828,14.945425033569336,47.08546829223633,54.74428176879883,56.055904388427734,47.49882507324219,,,42.689998626708984,,,,14.449999809265137,,,,,120.91000366210938,83.0,,,
2005-05-12,1159.3599853515625,1963.8800048828125,586.8900146484375,28.187580108642578,14.690263748168945,47.26959991455078,54.77133560180664,56.04539489746094,47.34713363647461,,,42.15999984741211,,,,16.1200008392334,,,,,117.8499984741211,82.16999816894531,,,
2005-05-13,1154.050048828125,1976.780029296875,582.02001953125,28.023807525634766,14.539346694946289,47.45365524291992,54.83216857910156,56.061161041259766,47.611534118652344,,,41.95000076293945,,,,16.31999969482422,,,,,118.22000122070312,87.0999984741211,,,
2005-05-16,1165.68994140625,1994.4300537109375,591.7100219726562,28.136627197265625,14.71213150024414,47.39743423461914,54.818641662597656,56.040164947509766,47.53782653808594,,,41.880001068115234,,,,15.680000305175781,,,,,125.22000122070312,88.5,,,
2005-05-17,1173.800048828125,2004.1500244140625,595.27001953125,28.132991790771484,14.715773582458496,47.5303840637207,54.818641662597656,56.16118621826172,47.56385803222656,,,41.86000061035156,,,,14.569999694824219,,,,,122.0199966430664,84.69999694824219,,,
2005-05-18,1185.56005859375,2030.6500244140625,607.8800048828125,28.45144271850586,15.008849143981934,47.847412109375,54.872703552246094,56.07698059082031,47.73286056518555,,,42.04999923706055,,,,13.630000114440918,,,,,125.16000366210938,81.22000122070312,,,
2005-05-19,1191.0799560546875,2042.5799560546875,610.4600219726562,28.471460342407227,15.063530921936035,47.724693298339844,54.791603088378906,56.019107818603516,47.663536071777344,,,41.97999954223633,,,,13.319999694824219,,,,,127.38999938964844,77.19000244140625,,,
2005-05-20,1189.280029296875,2046.4200439453125,609.4099731445312,28.351354598999023,15.025619506835938,47.78093719482422,54.791603088378906,56.224327087402344,47.65049362182617,,,41.650001525878906,,,,13.140000343322754,,,,,128.08999633789062,76.5999984741211,,,
2005-05-23,1193.8599853515625,2056.64990234375,612.8699951171875,28.58610725402832,15.075190544128418,48.15419387817383,54.82536697387695,56.29277038574219,47.84988021850586,,,41.619998931884766,,,,12.949999809265137,,,,,131.22999572753906,73.86000061035156,,,
2005-05-24,1194.0699462890625,2061.6201171875,612.9500122070312,28.511499404907227,15.031450271606445,48.28715896606445,54.85920333862305,56.4664421081543,47.95388412475586,,,41.72999954223633,,,,12.6899995803833,,,,,130.7899932861328,73.81999969482422,,,
2005-05-25,1190.010009765625,2050.1201171875,606.4000244140625,28.43323516845703,14.923555374145508,47.949676513671875,54.8795051574707,56.26118087768555,47.94955062866211,,,41.869998931884766,,,,12.579999923706055,,,,,128.60000610351562,74.05999755859375,,,
2005-05-26,1197.6199951171875,2071.239990234375,614.7000122070312,28.45144271850586,15.09123706817627,47.93434143066406,54.85920333862305,56.07698059082031,47.979888916015625,,,41.689998626708984,,,,12.239999771118164,,,,,129.1699981689453,72.5999984741211,,,
2005-05-27,1198.780029296875,2075.72998046875,616.9000244140625,28.56972885131836,15.19329833984375,47.9854736328125,54.8795051574707,56.219085693359375,47.975563049316406,,,41.880001068115234,,,,12.149999618530273,,,,,125.91999816894531,73.75,,,
2005-05-31,1191.5,2068.219970703125,616.7100219726562,28.196685791015625,15.062073707580566,48.57861328125,54.92007827758789,56.4664421081543,48.1835823059082,,,41.650001525878906,,,,13.289999961853027,,,,,120.55999755859375,75.0,,,
2005-06-01,1202.219970703125,2087.860107421875,623.739990234375,28.367740631103516,15.239954948425293,49.173484802246094,55.02849197387695,57.01799011230469,48.51465606689453,,,41.529998779296875,,,,12.359999656677246,,,,,127.6500015258789,79.12999725341797,,,
2005-06-02,1204.2900390625,2097.800048828125,625.239990234375,28.609760284423828,15.355874061584473,49.291534423828125,55.0081672668457,56.84858703613281,48.70174026489258,,,42.099998474121094,,,,11.84000015258789,,,,,127.80999755859375,80.76000213623047,,,
2005-06-03,1196.02001953125,2071.429931640625,620.2999877929688,28.342256546020508,15.276410102844238,48.8860969543457,54.940372467041016,56.66334915161133,48.44502639770508,,,42.16999816894531,,,,12.149999618530273,,,,,123.58999633789062,78.9000015258789,,,
2005-06-06,1197.510009765625,2075.760009765625,622.9400024414062,28.52968978881836,15.43023681640625,49.14266586303711,54.967491149902344,56.66334915161133,48.57989501953125,,,42.47999954223633,,,,12.279999732971191,,,,,122.68000030517578,78.44000244140625,,,
2005-06-07,1197.260009765625,2067.159912109375,623.780029296875,28.675268173217773,15.353690147399902,49.532745361328125,54.981014251708984,56.7691650390625,48.67999267578125,,,42.380001068115234,,,,12.390000343322754,,,,,118.37999725341797,77.86000061035156,,,
2005-06-08,1194.6700439453125,2060.179931640625,620.469970703125,28.56972885131836,15.295369148254395,49.296607971191406,54.967491149902344,56.61045455932617,48.57989501953125,,,42.34000015258789,,,,12.699999809265137,,,,,121.36000061035156,82.95999908447266,,,
2005-06-09,1200.9300537109375,2076.909912109375,626.22998046875,28.68255615234375,15.375563621520996,49.25557327270508,54.93357467651367,56.56809997558594,48.48857879638672,,,42.27000045776367,,,,12.079999923706055,,,,,118.88999938964844,80.86000061035156,,,
2005-06-10,1198.1099853515625,2063.0,626.3300170898438,28.573362350463867,15.419305801391602,48.701297760009766,54.88615798950195,56.22404098510742,48.27104187011719,,,42.619998931884766,,,,11.960000038146973,,,,,118.4800033569336,82.52999877929688,,,
2005-06-13,1200.8199462890625,2068.9599609375,629.02001953125,28.47509765625,15.480545043945312,48.40877151489258,54.88615798950195,56.054649353027344,48.15787887573242,,,42.779998779296875,,,,11.649999618530273,,,,,117.05999755859375,80.52999877929688,,,
2005-06-14,1203.9100341796875,2069.0400390625,634.3900146484375,28.442337036132812,15.54396915435791,48.09056091308594,54.89974594116211,55.9434814453125,48.105716705322266,,,42.599998474121094,,,,11.789999961853027,,,,,120.12999725341797,80.16999816894531,,,
