Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2005-03-10,1209.25,2059.719970703125,626.9400024414062,30.07828140258789,15.805697441101074,45.04115295410156,54.2107048034668,54.863258361816406,47.21964645385742,,,44.20000076293945,,,,12.489999771118164,,,,,118.5,91.13999938964844,,,
2005-03-11,1200.0799560546875,2041.5999755859375,626.8400268554688,30.070995330810547,15.716756820678711,44.712520599365234,54.19719314575195,54.628028869628906,47.138275146484375,,,44.43000030517578,,,,12.800000190734863,,,,,114.63999938964844,93.69999694824219,,,
2005-03-14,1206.8299560546875,2051.0400390625,630.2999877929688,29.974552154541016,15.596464157104492,44.98043441772461,54.177066802978516,54.732574462890625,47.13398742675781,,,44.029998779296875,,,,12.390000343322754,,,,,113.02999877929688,93.19999694824219,,,
2005-03-15,1197.75,2034.97998046875,626.8200073242188,29.788942337036133,15.2078857421875,44.69733428955078,54.156951904296875,54.65939712524414,46.94131851196289,,,44.060001373291016,,,,13.149999618530273,,,,,115.41000366210938,92.0,,,
2005-03-16,1188.0699462890625,2015.75,622.9199829101562,29.82350730895996,15.078839302062988,44.97039794921875,54.22402572631836,54.863258361816406,47.104042053222656,,,44.310001373291016,,,,13.489999771118164,,,,,112.81999969482422,90.7699966430664,,,
2005-03-17,1190.2099609375,2016.4200439453125,625.4600219726562,29.788942337036133,15.35368824005127,45.11699676513672,54.244144439697266,55.05668258666992,46.99699783325195,,,43.81999969482422,,,,13.289999961853027,,,,,115.0199966430664,92.12000274658203,,,
2005-03-18,1189.6500244140625,2007.7900390625,622.5700073242188,29.728900909423828,15.284429550170898,44.8338623046875,54.21735382080078,54.97304916381836,46.85565185546875,,,43.88999938964844,,,,13.140000343322754,,,,,121.75,90.0999984741211,,,
2005-03-21,1183.780029296875,2007.510009765625,621.5700073242188,29.526893615722656,15.063529968261719,44.707462310791016,54.250885009765625,54.87372589111328,46.799983978271484,,,43.09000015258789,,,,13.609999656677246,,,,,117.72000122070312,91.30000305175781,,,
2005-03-22,1171.7099609375,1989.3399658203125,618.5800170898438,29.188438415527344,14.785038948059082,44.32823181152344,54.156951904296875,54.507789611816406,46.397499084472656,,,42.650001525878906,,,,14.270000457763672,,,,,117.1500015258789,90.69999694824219,,,
2005-03-23,1172.530029296875,1990.219970703125,612.0599975585938,28.993717193603516,14.597670555114746,44.54057312011719,54.15022659301758,54.340476989746094,46.534523010253906,,,42.41999816894531,,,,14.0600004196167,,,,,116.3499984741211,89.0,,,
2005-03-24,1171.4200439453125,1991.06005859375,615.27001953125,28.988265991210938,14.581631660461426,44.6316032409668,54.16367721557617,54.52348327636719,46.63298034667969,,,42.38999938964844,,,,13.420000076293945,,,,,119.08000183105469,88.37000274658203,,,
2005-03-28,1174.280029296875,1992.52001953125,615.1199951171875,28.988265991210938,14.682234764099121,44.358543395996094,54.13683319091797,54.29345703125,46.56446075439453,,,42.540000915527344,,,,13.75,,,,,114.20999908447266,88.91000366210938,,,
2005-03-29,1165.3599853515625,1973.8800048828125,604.6300048828125,28.688007354736328,14.302410125732422,44.621463775634766,54.177066802978516,54.4398307800293,46.645835876464844,,,42.560001373291016,,,,14.489999771118164,,,,,117.20999908447266,89.58999633789062,,,
2005-03-30,1181.4100341796875,2005.6700439453125,614.9000244140625,28.922752380371094,14.628289222717285,44.843971252441406,54.18375778198242,54.65939712524414,46.76573181152344,,,42.61000061035156,,,,13.640000343322754,,,,,117.36000061035156,91.0,,,
2005-03-31,1180.5899658203125,1999.22998046875,615.0700073242188,28.9100284576416,14.785038948059082,45.167572021484375,54.25758743286133,55.06193161010742,46.92845153808594,,,42.81999969482422,,,,14.020000457763672,,,,,118.51000213623047,87.69999694824219,,,
2005-04-01,1172.9200439453125,1984.81005859375,611.5499877929688,28.842689514160156,14.872519493103027,45.31982421875,54.29125213623047,55.13372039794922,46.971431732177734,,,42.619998931884766,,,,14.09000015258789,,,,,116.27999877929688,75.16000366210938,,,
2005-04-04,1176.1199951171875,1991.0699462890625,613.760009765625,28.851789474487305,14.905326843261719,45.309661865234375,54.29125213623047,55.19144058227539,46.68339157104492,,,42.400001525878906,,,,14.109999656677246,,,,,117.5999984741211,75.11000061035156,,,
2005-04-05,1181.3900146484375,1999.3199462890625,614.5,29.006458282470703,14.90168285369873,45.192955017089844,54.30472183227539,55.044612884521484,46.82527160644531,,,42.45000076293945,,,,13.680000305175781,,,,,118.06999969482422,73.63999938964844,,,
2005-04-06,1184.0699462890625,1999.1400146484375,616.2100219726562,29.088354110717773,15.105818748474121,45.35029602050781,54.34502410888672,55.07606887817383,46.79948806762695,,,42.630001068115234,,,,13.149999618530273,,,,,115.81999969482422,81.1500015258789,,,
2005-04-07,1191.1400146484375,2018.7900390625,619.760009765625,29.20663070678711,15.258184432983398,44.98487091064453,54.3248291015625,54.861114501953125,46.562984466552734,,,42.56999969482422,,,,12.329999923706055,,,,,115.80999755859375,79.27999877929688,,,
2005-04-08,1181.199951171875,1999.3499755859375,610.75,29.20663070678711,15.186003684997559,45.14218521118164,54.318111419677734,54.913570404052734,46.7135009765625,,,42.689998626708984,,,,12.619999885559082,,,,,114.01000213623047,81.4000015258789,,,
2005-04-11,1181.2099609375,1992.1199951171875,607.1699829101562,29.31582260131836,15.040201187133789,45.38579177856445,54.318111419677734,55.06039810180664,46.84245681762695,,,42.779998779296875,,,,11.979999542236328,,,,,112.55000305175781,78.19999694824219,,,
2005-04-12,1187.760009765625,2005.4000244140625,613.030029296875,29.388586044311523,15.22974967956543,45.807010650634766,54.35175704956055,55.359134674072266,47.03165054321289,,,42.84000015258789,,,,11.300000190734863,,,,,111.18000030517578,75.94000244140625,,,
2005-04-13,1173.7900390625,1974.3699951171875,602.5399780273438,29.07925033569336,14.926469802856445,45.695343017578125,54.43241882324219,55.306732177734375,47.14344787597656,,,42.900001525878906,,,,13.3100004196167,,,,,121.01000213623047,75.58999633789062,,,
2005-04-14,1162.050048828125,1946.7099609375,591.9400024414062,28.697111129760742,14.544454574584961,45.62434387207031,54.479488372802734,55.41155242919922,46.971431732177734,,,42.310001373291016,,,,14.529999732971191,,,,,115.81999969482422,74.41999816894531,,,
2005-04-15,1142.6199951171875,1908.1500244140625,580.780029296875,28.345897674560547,14.238253593444824,46.22826385498047,54.566951751708984,55.72612762451172,47.18643569946289,,,42.400001525878906,,,,17.739999771118164,,,,,120.41000366210938,83.83999633789062,,,
2005-04-18,1145.97998046875,1912.9200439453125,585.3300170898438,28.24217987060547,14.406660079956055,46.19269943237305,54.540016174316406,55.72612762451172,47.19502639770508,,,42.689998626708984,,,,16.559999465942383,,,,,117.8499984741211,83.83999633789062,,,
2005-04-19,1152.780029296875,1932.3599853515625,594.9400024414062,28.61703872680664,14.647974014282227,46.63930130004883,54.60731506347656,56.04066848754883,47.3928108215332,,,43.279998779296875,,,,14.960000038146973,,,,,121.86000061035156,84.11000061035156,,,
2005-04-20,1137.5,1913.760009765625,584.9600219726562,28.251279830932617,14.302410125732422,46.52260208129883,54.587120056152344,56.13501739501953,47.41862487792969,,,43.400001525878906,,,,16.920000076293945,,,,,119.97000122070312,84.0,,,
2005-04-21,1159.949951171875,1962.4100341796875,598.97998046875,28.762615203857422,14.71431827545166,46.03538131713867,54.49299240112305,55.70515060424805,47.169246673583984,,,43.189998626708984,,,,14.40999984741211,,,,,122.80000305175781,85.80999755859375,,,
2005-04-22,1152.1199951171875,1932.18994140625,589.530029296875,28.660715103149414,14.551746368408203,46.42110824584961,54.50648498535156,56.07215881347656,47.3928108215332,,,43.38999938964844,,,,15.380000114440918,,,,,120.58999633789062,84.18000030517578,,,
2005-04-25,1162.0999755859375,1950.780029296875,596.4400024414062,28.81175422668457,14.827319145202637,46.55812454223633,54.51985168457031,55.98823165893555,47.5089111328125,,,43.439998626708984,,,,14.619999885559082,,,,,121.68000030517578,78.55000305175781,,,
2005-04-26,1151.8299560546875,1927.43994140625,587.6599731445312,28.45143699645996,14.675675392150879,46.48706817626953,54.50648498535156,55.804779052734375,47.43149948120117,,,43.63999938964844,,,,14.90999984741211,,,,,118.9800033569336,79.19999694824219,,,
2005-04-27,1156.3800048828125,1930.4300537109375,587.1400146484375,28.37501335144043,14.542994499206543,46.64945602416992,54.54682922363281,55.804779052734375,47.6636848449707,,,43.20000076293945,,,,14.869999885559082,,,,,123.91000366210938,79.12000274658203,,,
2005-04-28,1143.219970703125,1904.1800537109375,575.02001953125,27.992870330810547,14.3111572265625,46.99452590942383,54.593849182128906,56.234619140625,47.86143112182617,,,43.0,,,,16.860000610351562,,,,,117.27999877929688,78.25,,,
2005-04-29,1156.8499755859375,1921.6500244140625,579.3800048828125,28.442340850830078,14.600580215454102,46.913368225097656,54.540016174316406,56.04066848754883,47.689430236816406,,,43.349998474121094,,,,15.3100004196167,,,,,116.12000274658203,82.52999877929688,,,
2005-05-02,1162.1600341796875,1928.6500244140625,585.8599853515625,28.433246612548828,14.697545051574707,46.90321731567383,54.54686737060547,56.07170104980469,47.705833435058594,,,42.880001068115234,,,,15.119999885559082,,,,,119.44000244140625,82.30000305175781,,,
2005-05-03,1161.1700439453125,1933.0699462890625,584.47998046875,28.495121002197266,14.683701515197754,47.03056716918945,54.580535888671875,56.050655364990234,47.731746673583984,,,42.7599983215332,,,,14.529999732971191,,,,,118.29000091552734,81.5,,,
2005-05-04,1175.6500244140625,1962.22998046875,595.219970703125,28.833587646484375,15.083938598632812,46.61798095703125,54.600704193115234,55.91910171508789,47.62385559082031,,,42.900001525878906,,,,13.850000381469727,,,,,120.47000122070312,86.9000015258789,,,
2005-05-05,1172.6300048828125,1961.800048828125,595.6400146484375,28.875446319580078,15.163409233093262,46.724918365478516,54.65463638305664,55.97697830200195,47.692928314208984,,,42.90999984741211,,,,13.979999542236328,,,,,122.81999969482422,82.9800033569336,,,
2005-05-06,1171.3499755859375,1967.3499755859375,596.52001953125,28.749879837036133,15.20423412322998,46.37859344482422,54.53334426879883,55.78226089477539,47.4339485168457,,,42.52000045776367,,,,14.050000190734863,,,,,119.54000091552734,78.4000015258789,,,
2005-05-09,1178.8399658203125,1979.6700439453125,602.9099731445312,28.81539535522461,15.218085289001465,46.424434661865234,54.506370544433594,55.808528900146484,47.26994323730469,,,42.54999923706055,,,,13.75,,,,,119.56999969482422,78.69999694824219,,,
2005-05-10,1166.219970703125,1962.77001953125,595.0399780273438,28.4150333404541,14.8761625289917,46.755489349365234,54.54686737060547,55.99802017211914,47.26130676269531,,,42.63999938964844,,,,14.90999984741211,,,,,117.8499984741211,78.9000015258789,,,
2005-05-11,1171.1099853515625,1971.550048828125,595.5700073242188,28.542430877685547,14.945428848266602,46.89809799194336,54.580535888671875,56.055912017822266,47.30447006225586,,,42.689998626708984,,,,14.449999809265137,,,,,120.91000366210938,83.0,,,
2005-05-12,1159.3599853515625,1963.8800048828125,586.8900146484375,28.187578201293945,14.690261840820312,47.081451416015625,54.60745620727539,56.045406341552734,47.15338134765625,,,42.15999984741211,,,,16.1200008392334,,,,,117.8499984741211,82.16999816894531,,,
2005-05-13,1154.050048828125,1976.780029296875,582.02001953125,28.0238037109375,14.539345741271973,47.264801025390625,54.6681022644043,56.0611686706543,47.41667938232422,,,41.95000076293945,,,,16.31999969482422,,,,,118.22000122070312,87.0999984741211,,,
2005-05-16,1165.68994140625,1994.4300537109375,591.7100219726562,28.136632919311523,14.712126731872559,47.20875549316406,54.65463638305664,56.04012680053711,47.34329605102539,,,41.880001068115234,,,,15.680000305175781,,,,,125.22000122070312,88.5,,,
2005-05-17,1173.800048828125,2004.1500244140625,595.27001953125,28.13298988342285,14.715775489807129,47.34121322631836,54.65463638305664,56.161155700683594,47.36921310424805,,,41.86000061035156,,,,14.569999694824219,,,,,122.0199966430664,84.69999694824219,,,
2005-05-18,1185.56005859375,2030.6500244140625,607.8800048828125,28.45143699645996,15.00885009765625,47.6569938659668,54.70858383178711,56.07700729370117,47.53749465942383,,,42.04999923706055,,,,13.630000114440918,,,,,125.16000366210938,81.22000122070312,,,
2005-05-19,1191.0799560546875,2042.5799560546875,610.4600219726562,28.47145652770996,15.063529968261719,47.53477096557617,54.62770462036133,56.019081115722656,47.468509674072266,,,41.97999954223633,,,,13.319999694824219,,,,,127.38999938964844,77.19000244140625,,,
2005-05-20,1189.280029296875,2046.4200439453125,609.4099731445312,28.351354598999023,15.025619506835938,47.59077072143555,54.62770462036133,56.22431945800781,47.45552444458008,,,41.650001525878906,,,,13.140000343322754,,,,,128.08999633789062,76.5999984741211,,,
2005-05-23,1193.8599853515625,2056.64990234375,612.8699951171875,28.58609962463379,15.0751953125,47.96257019042969,54.66138458251953,56.29275131225586,47.65407943725586,,,41.619998931884766,,,,12.949999809265137,,,,,131.22999572753906,73.86000061035156,,,
2005-05-24,1194.0699462890625,2061.6201171875,612.9500122070312,28.511497497558594,15.031450271606445,48.094970703125,54.695064544677734,56.46641159057617,47.757652282714844,,,41.72999954223633,,,,12.6899995803833,,,,,130.7899932861328,73.81999969482422,,,
2005-05-25,1190.010009765625,2050.1201171875,606.4000244140625,28.433246612548828,14.923555374145508,47.75884246826172,54.71531295776367,56.26114273071289,47.75334548950195,,,41.869998931884766,,,,12.579999923706055,,,,,128.60000610351562,74.05999755859375,,,
2005-05-26,1197.6199951171875,2071.239990234375,614.7000122070312,28.45143699645996,15.091225624084473,47.74354934692383,54.695064544677734,56.07700729370117,47.7835578918457,,,41.689998626708984,,,,12.239999771118164,,,,,129.1699981689453,72.5999984741211,,,
2005-05-27,1198.780029296875,2075.72998046875,616.9000244140625,28.569725036621094,15.193302154541016,47.794464111328125,54.71531295776367,56.21907424926758,47.77926254272461,,,41.880001068115234,,,,12.149999618530273,,,,,125.91999816894531,73.75,,,
2005-05-31,1191.5,2068.219970703125,616.7100219726562,28.196685791015625,15.062070846557617,48.38528823852539,54.75579071044922,56.46641159057617,47.986427307128906,,,41.650001525878906,,,,13.289999961853027,,,,,120.55999755859375,75.0,,,
2005-06-01,1202.219970703125,2087.860107421875,623.739990234375,28.367733001708984,15.239957809448242,48.97777557373047,54.86384963989258,57.017948150634766,48.31613540649414,,,41.529998779296875,,,,12.359999656677246,,,,,127.6500015258789,79.12999725341797,,,
2005-06-02,1204.2900390625,2097.800048828125,625.239990234375,28.609756469726562,15.355873107910156,49.09537887573242,54.8436164855957,56.848594665527344,48.50246047973633,,,42.099998474121094,,,,11.84000015258789,,,,,127.80999755859375,80.76000213623047,,,
2005-06-03,1196.02001953125,2071.429931640625,620.2999877929688,28.342252731323242,15.276415824890137,48.69150161743164,54.77607345581055,56.66333770751953,48.246826171875,,,42.16999816894531,,,,12.149999618530273,,,,,123.58999633789062,78.9000015258789,,,
2005-06-06,1197.510009765625,2075.760009765625,622.9400024414062,28.52968406677246,15.430244445800781,48.947120666503906,54.80308532714844,56.66333770751953,48.38113021850586,,,42.47999954223633,,,,12.279999732971191,,,,,122.68000030517578,78.44000244140625,,,
2005-06-07,1197.260009765625,2067.159912109375,623.780029296875,28.67526626586914,15.35368824005127,49.33564758300781,54.816524505615234,56.76920700073242,48.480812072753906,,,42.380001068115234,,,,12.390000343322754,,,,,118.37999725341797,77.86000061035156,,,
2005-06-08,1194.6700439453125,2060.179931640625,620.469970703125,28.569725036621094,15.295367240905762,49.1004753112793,54.80308532714844,56.61039352416992,48.38113021850586,,,42.34000015258789,,,,12.699999809265137,,,,,121.36000061035156,82.95999908447266,,,
2005-06-09,1200.9300537109375,2076.909912109375,626.22998046875,28.68254852294922,15.375563621520996,49.0595703125,54.76926803588867,56.56804656982422,48.290184020996094,,,42.27000045776367,,,,12.079999923706055,,,,,118.88999938964844,80.86000061035156,,,
2005-06-10,1198.1099853515625,2063.0,626.3300170898438,28.573360443115234,15.419305801391602,48.50751495361328,54.721981048583984,56.22402572631836,48.07352828979492,,,42.619998931884766,,,,11.960000038146973,,,,,118.4800033569336,82.52999877929688,,,
2005-06-13,1200.8199462890625,2068.9599609375,629.02001953125,28.475099563598633,15.480547904968262,48.21611785888672,54.721981048583984,56.054630279541016,47.96086883544922,,,42.779998779296875,,,,11.649999618530273,,,,,117.05999755859375,80.52999877929688,,,
2005-06-14,1203.9100341796875,2069.0400390625,634.3900146484375,28.442340850830078,15.543967247009277,47.899166107177734,54.735469818115234,55.9434700012207,47.9088249206543,,,42.599998474121094,,,,11.789999961853027,,,,,120.12999725341797,80.16999816894531,,,
