Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix,vix9d,vix3m,vix6m,vvix,vvix,skew,move,ovx,gvz,vxeem
2005-01-28,28.469640731811523,2035.8299560546875,613.0,54.3955192565918,45.921207427978516,14.447487831115723,55.202064514160156,45.92124557495117,47.977603912353516,47.97757339477539,,,,,,28.469648361206055,42.689998626708984,,47.97758102416992,,45.92125701904297,,,,14.447484970092773,54.395538330078125,
2005-01-31,28.606122970581055,2062.409912109375,624.02001953125,54.38882827758789,46.051815032958984,14.637768745422363,55.2333869934082,46.05179214477539,47.977603912353516,47.97757339477539,,,,,,28.60611915588379,42.220001220703125,,47.97758102416992,,46.05181884765625,,,,14.63776969909668,54.3888053894043,
2005-02-01,28.784442901611328,2068.699951171875,628.1400146484375,54.40287780761719,45.97871398925781,14.763158798217773,55.14030075073242,45.978702545166016,47.967742919921875,47.96778106689453,,,,,,28.784446716308594,42.099998474121094,,47.9677848815918,,45.9787483215332,,,,14.763164520263672,54.40289306640625,
2005-02-02,28.824487686157227,2075.06005859375,631.97998046875,54.38279724121094,46.08458709716797,14.80981731414795,55.0462532043457,46.0845947265625,47.925086975097656,47.92512130737305,,,,,,28.824495315551758,42.15999984741211,,47.92511749267578,,46.08455276489258,,,,14.809819221496582,54.382808685302734,
2005-02-03,28.667985916137695,2057.639892578125,629.3200073242188,54.349334716796875,46.05934143066406,14.794513702392578,54.952117919921875,46.05936050415039,47.98483657836914,47.984832763671875,,,,,,28.667985916137695,41.68000030517578,,47.984840393066406,,46.05937957763672,,,,14.794512748718262,54.349334716796875,
2005-02-04,28.815383911132812,2086.659912109375,637.4400024414062,54.40287780761719,46.69951248168945,15.02562427520752,55.307613372802734,46.6994743347168,48.13837432861328,48.138397216796875,,,,,,28.81538963317871,41.470001220703125,,48.138431549072266,,46.69948196411133,,,,15.025617599487305,54.40289306640625,
2005-02-07,28.6334171295166,2082.030029296875,636.6199951171875,54.38948440551758,47.04732131958008,15.073005676269531,55.490562438964844,47.04728317260742,48.15546798706055,48.155452728271484,,,,,,28.6334171295166,41.27000045776367,,48.1554069519043,,47.04725646972656,,,,15.07300853729248,54.389427185058594,
2005-02-08,28.6334171295166,2086.679931640625,638.719970703125,54.369441986083984,47.314414978027344,15.102167129516602,55.76240921020508,47.314422607421875,48.330379486083984,48.33034896850586,,,,,,28.6334171295166,41.2599983215332,,48.33036804199219,,47.31441116333008,,,,15.10216999053955,54.369388580322266,
2005-02-09,28.560623168945312,2052.550048828125,625.7100219726562,54.46988296508789,47.44041442871094,15.053325653076172,56.065589904785156,47.440425872802734,48.5009765625,48.5009880065918,,,,,,28.560632705688477,41.310001373291016,,48.500999450683594,,47.44041442871094,,,,15.053326606750488,54.469871520996094,
2005-02-10,28.857254028320312,2053.10009765625,626.8099975585938,54.42967987060547,46.800331115722656,15.126222610473633,55.74150085449219,46.80030059814453,48.330379486083984,48.33034896850586,,,,,,28.857242584228516,41.75,,48.33036804199219,,46.8003044128418,,,,15.126230239868164,54.42967224121094,
2005-02-11,29.05740737915039,2076.659912109375,634.760009765625,54.40287780761719,46.770057678222656,15.2734956741333,55.76759338378906,46.77004623413086,48.1895866394043,48.189552307128906,,,,,,29.057409286499023,42.08000183105469,,48.18960952758789,,46.77006912231445,,,,15.273492813110352,54.40289306640625,
2005-02-14,29.283061981201172,2082.909912109375,635.02001953125,54.37610626220703,46.916236877441406,15.382850646972656,55.97676467895508,46.91623306274414,48.270660400390625,48.27063751220703,,,,,,29.28305435180664,42.54999923706055,,48.27060317993164,,46.91624069213867,,,,15.382850646972656,54.376075744628906,
2005-02-15,29.479589462280273,2089.2099609375,634.9400024414062,54.38279724121094,46.67932891845703,15.419301986694336,55.683990478515625,46.6793098449707,48.19810485839844,48.19810104370117,,,,,,29.479585647583008,42.58000183105469,,48.198097229003906,,46.67932891845703,,,,15.419301986694336,54.382808685302734,
2005-02-16,29.219375610351562,2087.429931640625,638.8499755859375,54.35601806640625,46.50290298461914,15.37191390991211,55.5376091003418,46.50292205810547,47.967742919921875,47.96778106689453,,,,,,29.219371795654297,42.52000045776367,,47.9677848815918,,46.50292205810547,,,,15.371916770935059,54.35600662231445,
2005-02-17,29.2794132232666,2061.340087890625,631.1400146484375,54.38279724121094,46.21057891845703,15.346399307250977,55.469661712646484,46.210548400878906,47.861175537109375,47.86106872558594,,,,,,29.279422760009766,42.72999954223633,,47.86111068725586,,46.21055221557617,,,,15.34639835357666,54.382808685302734,
2005-02-18,29.424991607666016,2058.6201171875,630.1300048828125,54.30913162231445,45.79726791381836,15.5352201461792,55.41216278076172,45.79728317260742,47.78009033203125,47.780094146728516,,,,,,29.424997329711914,42.75,,47.78008270263672,,45.79727554321289,,,,15.535222053527832,54.30912780761719,
2005-02-22,29.35584831237793,2030.3199462890625,617.9299926757812,54.329219818115234,45.59563446044922,15.478357315063477,55.255306243896484,45.59562301635742,47.737422943115234,47.73743438720703,,,,,,29.355846405029297,43.56999969482422,,47.73744201660156,,45.59567642211914,,,,15.478352546691895,54.329227447509766,
2005-02-23,29.37040901184082,2031.25,620.5399780273438,54.32255554199219,45.74684524536133,15.5498046875,55.375579833984375,45.74686050415039,47.805667877197266,47.805686950683594,,,,,,29.370403289794922,43.41999816894531,,47.8056526184082,,45.746856689453125,,,,15.549800872802734,54.32252502441406,
2005-02-24,29.41590118408203,2051.699951171875,627.5599975585938,54.30913162231445,45.645999908447266,15.791117668151855,55.255306243896484,45.64605712890625,47.71176528930664,47.71183395385742,,,,,,29.4158935546875,43.33000183105469,,47.71184539794922,,45.64603805541992,,,,15.791119575500488,54.30912780761719,
2005-02-25,29.75800895690918,2065.39990234375,637.530029296875,54.282371520996094,45.867820739746094,16.082002639770508,55.22918701171875,45.86784362792969,47.797149658203125,47.7971305847168,,,,,,29.758007049560547,43.5,,47.79717254638672,,45.86780548095703,,,,16.08201026916504,54.28239059448242,
2005-02-28,29.688859939575195,2051.719970703125,634.0599975585938,54.24888229370117,45.373878479003906,16.055036544799805,54.94167709350586,45.373897552490234,47.528404235839844,47.52838134765625,,,,,,29.688854217529297,43.529998779296875,,47.52839279174805,,45.37385559082031,,,,16.055028915405273,54.24889373779297,
2005-03-01,29.852636337280273,2071.25,638.530029296875,54.23748779296875,45.359718322753906,16.100234985351562,54.96784973144531,45.359737396240234,47.51942825317383,47.51942825317383,,,,,,29.85263442993164,43.220001220703125,,47.51944351196289,,45.359718322753906,,,,16.10023307800293,54.23745346069336,
2005-03-02,29.628807067871094,2067.5,637.3300170898438,54.27104568481445,45.29903030395508,15.834861755371094,55.030521392822266,45.299015045166016,47.53656005859375,47.53652572631836,,,,,,29.628814697265625,43.25,,47.53651809692383,,45.29903030395508,,,,15.83486270904541,54.27106475830078,
2005-03-03,29.643362045288086,2058.39990234375,638.2899780273438,54.291175842285156,45.27376174926758,15.878600120544434,55.10893630981445,45.27375793457031,47.5322380065918,47.5322380065918,,,,,,29.64336395263672,42.970001220703125,,47.532249450683594,,45.27375030517578,,,,15.878600120544434,54.291107177734375,
2005-03-04,30.1619873046875,2070.610107421875,644.9500122070312,54.291175842285156,45.76422119140625,16.068153381347656,55.333763122558594,45.76421356201172,47.6864013671875,47.686397552490234,,,,,,30.1619873046875,43.380001068115234,,47.68640899658203,,45.76422119140625,,,,16.068151473999023,54.291107177734375,
2005-03-07,30.034610748291016,2090.2099609375,643.8599853515625,54.27104568481445,45.94622802734375,16.17386245727539,55.490562438964844,45.94624328613281,47.82344436645508,47.82345962524414,,,,,,30.034603118896484,43.470001220703125,,47.82341766357422,,45.94624710083008,,,,16.173866271972656,54.27106475830078,
2005-03-08,30.11649513244629,2073.550048828125,637.97998046875,54.27104568481445,45.51140213012695,16.050662994384766,55.34419631958008,45.511356353759766,47.609352111816406,47.609344482421875,,,,,,30.116504669189453,44.029998779296875,,47.60934829711914,,45.51136779785156,,,,16.0506591796875,54.27106475830078,
2005-03-09,29.980010986328125,2061.2900390625,631.0800170898438,54.25091552734375,44.76811218261719,15.958792686462402,54.973052978515625,44.76811218261719,47.1554069519043,47.15542221069336,,,,,,29.980010986328125,44.02000045776367,,47.15542984008789,,44.768123626708984,,,,15.958797454833984,54.250850677490234,
2005-03-10,30.078279495239258,2059.719970703125,626.9400024414062,54.21067428588867,45.041194915771484,15.805693626403809,54.86328125,45.04118728637695,47.21963119506836,47.219642639160156,,,,,,30.078279495239258,44.20000076293945,,47.219635009765625,,45.04113006591797,,,,15.805693626403809,54.21066665649414,
2005-03-11,30.07100486755371,2041.5999755859375,626.8400268554688,54.19721603393555,44.71253204345703,15.716756820678711,54.62802505493164,44.712493896484375,47.138267517089844,47.138309478759766,,,,,,30.07099723815918,44.43000030517578,,47.13828659057617,,44.712486267089844,,,,15.716755867004395,54.19723892211914,
2005-03-14,29.974559783935547,2051.0400390625,630.2999877929688,54.17708206176758,44.98049545288086,15.596465110778809,54.73259353637695,44.9804801940918,47.13401794433594,47.134002685546875,,,,,,29.974559783935547,44.029998779296875,,47.13399887084961,,44.98048400878906,,,,15.596467971801758,54.177032470703125,
2005-03-15,29.7889461517334,2034.97998046875,626.8200073242188,54.15699005126953,44.69735336303711,15.207880973815918,54.65937042236328,44.69734573364258,46.941314697265625,46.94130325317383,,,,,,29.788949966430664,44.060001373291016,,46.94134521484375,,44.69732666015625,,,,15.207881927490234,54.15695571899414,
2005-03-16,29.823524475097656,2015.75,622.9199829101562,54.22404098510742,44.97034454345703,15.078841209411621,54.86328125,44.97037887573242,47.10404968261719,47.104026794433594,,,,,,29.823522567749023,44.310001373291016,,47.10404586791992,,44.97037887573242,,,,15.078834533691406,54.22404479980469,
2005-03-17,29.7889461517334,2016.4200439453125,625.4600219726562,54.244171142578125,45.11699676513672,15.353689193725586,55.056697845458984,45.116973876953125,46.99699020385742,46.996986389160156,,,,,,29.788949966430664,43.81999969482422,,46.99694061279297,,45.11700439453125,,,,15.35368537902832,54.24415588378906,
2005-03-18,29.72888946533203,2007.7900390625,622.5700073242188,54.217350006103516,44.8338623046875,15.284433364868164,54.973052978515625,44.83385467529297,46.85565185546875,46.855682373046875,,,,,,29.72888946533203,43.88999938964844,,46.855648040771484,,44.833866119384766,,,,15.284425735473633,54.217376708984375,
2005-03-21,29.526906967163086,2007.510009765625,621.5700073242188,54.25091552734375,44.70747375488281,15.0635347366333,54.87372970581055,44.70743179321289,46.80001449584961,46.799983978271484,,,,,,29.52690315246582,43.09000015258789,,46.80000305175781,,44.70741653442383,,,,15.063532829284668,54.250850677490234,
2005-03-22,29.188426971435547,1989.3399658203125,618.5800170898438,54.15699005126953,44.32822799682617,14.785033226013184,54.50777053833008,44.32820129394531,46.3974723815918,46.3974494934082,,,,,,29.188438415527344,42.650001525878906,,46.397464752197266,,44.32822799682617,,,,14.785035133361816,54.15695571899414,
2005-03-23,28.993722915649414,1990.219970703125,612.0599975585938,54.150272369384766,44.54061508178711,14.597668647766113,54.34047317504883,44.54061508178711,46.53449630737305,46.53450012207031,,,,,,28.993724822998047,42.41999816894531,,46.53446960449219,,44.54059600830078,,,,14.597671508789062,54.1502571105957,
2005-03-24,28.98826789855957,1991.06005859375,615.27001953125,54.1636848449707,44.631595611572266,14.581628799438477,54.52349090576172,44.631591796875,46.632999420166016,46.63298034667969,,,,,,28.988258361816406,42.38999938964844,,46.632991790771484,,44.631591796875,,,,14.58163070678711,54.16364669799805,
2005-03-28,28.98826789855957,1992.52001953125,615.1199951171875,54.13682174682617,44.358604431152344,14.682244300842285,54.29347229003906,44.35853958129883,46.564456939697266,46.56447982788086,,,,,,28.988258361816406,42.540000915527344,,46.56448745727539,,44.35857391357422,,,,14.682241439819336,54.13683319091797,
2005-03-29,28.68800926208496,1973.8800048828125,604.6300048828125,54.17708206176758,44.62150573730469,14.302407264709473,54.439857482910156,44.62150192260742,46.64583206176758,46.645851135253906,,,,,,28.688011169433594,42.560001373291016,,46.64583969116211,,44.62150955200195,,,,14.302406311035156,54.177032470703125,
2005-03-30,28.92275619506836,2005.6700439453125,614.9000244140625,54.18382263183594,44.84400177001953,14.628286361694336,54.65937042236328,44.84395980834961,46.7657470703125,46.765750885009766,,,,,,28.922752380371094,42.61000061035156,,46.765716552734375,,44.84395980834961,,,,14.62828540802002,54.18380355834961,
2005-03-31,28.91001319885254,1999.22998046875,615.0700073242188,54.257625579833984,45.167545318603516,14.785033226013184,55.06190490722656,45.167545318603516,46.9284553527832,46.92844772338867,,,,,,28.910022735595703,42.81999969482422,,46.928466796875,,45.16757583618164,,,,14.785035133361816,54.25760269165039,
2005-04-01,28.842679977416992,1984.81005859375,611.5499877929688,54.291229248046875,45.31983947753906,14.872515678405762,55.13373565673828,45.31980514526367,46.971458435058594,46.971466064453125,,,,,,28.842683792114258,42.619998931884766,,46.97146987915039,,45.319820404052734,,,,14.872522354125977,54.29121780395508,
2005-04-04,28.851787567138672,1991.0699462890625,613.760009765625,54.291229248046875,45.30967712402344,14.905329704284668,55.19137954711914,45.30962371826172,46.683414459228516,46.68338394165039,,,,,,28.85177230834961,42.400001525878906,,46.683387756347656,,45.309688568115234,,,,14.905327796936035,54.29121780395508,
2005-04-05,29.00644874572754,1999.3199462890625,614.5,54.30466842651367,45.19291687011719,14.90168285369873,55.04460906982422,45.192962646484375,46.82527160644531,46.82527160644531,,,,,,29.006452560424805,42.45000076293945,,46.82526397705078,,45.192928314208984,,,,14.901680946350098,54.30466842651367,
2005-04-06,29.088346481323242,1999.1400146484375,616.2100219726562,54.345027923583984,45.35025405883789,15.105812072753906,55.076072692871094,45.350318908691406,46.79948806762695,46.79948806762695,,,,,,29.088348388671875,42.630001068115234,,46.79948806762695,,45.35026168823242,,,,15.105819702148438,54.34503936767578,
2005-04-07,29.20663070678711,2018.7900390625,619.760009765625,54.32484817504883,44.984825134277344,15.25818920135498,54.86112594604492,44.984859466552734,46.56301498413086,46.56299591064453,,,,,,29.206632614135742,42.56999969482422,,46.563018798828125,,44.98487091064453,,,,15.258182525634766,54.324867248535156,
2005-04-08,29.20663070678711,1999.3499755859375,610.75,54.31812286376953,45.1422004699707,15.186012268066406,54.91358184814453,45.14216995239258,46.71348571777344,46.71350860595703,,,,,,29.206632614135742,42.689998626708984,,46.713478088378906,,45.14216232299805,,,,15.186009407043457,54.3181266784668,
2005-04-11,29.315814971923828,1992.1199951171875,607.1699829101562,54.31812286376953,45.38579559326172,15.040199279785156,55.060298919677734,45.38578414916992,46.842506408691406,46.84245300292969,,,,,,29.315805435180664,42.779998779296875,,46.84247589111328,,45.385780334472656,,,,15.040194511413574,54.3181266784668,
2005-04-12,29.388599395751953,2005.4000244140625,613.030029296875,54.35173797607422,45.80699157714844,15.229754447937012,55.35913848876953,45.807037353515625,47.03166961669922,47.03162384033203,,,,,,29.38860321044922,42.84000015258789,,47.03165054321289,,45.8070182800293,,,,15.22974967956543,54.35171890258789,
2005-04-13,29.07925033569336,1974.3699951171875,602.5399780273438,54.43246841430664,45.69536209106445,14.926468849182129,55.3067626953125,45.695369720458984,47.143409729003906,47.14344787597656,,,,,,29.079248428344727,42.900001525878906,,47.14341354370117,,45.69540023803711,,,,14.926473617553711,54.432472229003906,
2005-04-14,28.69710350036621,1946.7099609375,591.9400024414062,54.479557037353516,45.62428283691406,14.544447898864746,55.41154861450195,45.624332427978516,46.971458435058594,46.971466064453125,,,,,,28.697111129760742,42.310001373291016,,46.97146987915039,,45.62434387207031,,,,14.544449806213379,54.47951126098633,
2005-04-15,28.34589195251465,1908.1500244140625,580.780029296875,54.566986083984375,46.228248596191406,14.238250732421875,55.72611999511719,46.2282829284668,47.186466217041016,47.18640899658203,,,,,,28.345895767211914,42.400001525878906,,47.186405181884766,,46.228267669677734,,,,14.238249778747559,54.566932678222656,
2005-04-18,28.24217987060547,1912.9200439453125,585.3300170898438,54.54006576538086,46.19269943237305,14.406661033630371,55.72611999511719,46.19269561767578,47.19504165649414,47.195068359375,,,,,,28.24217414855957,42.689998626708984,,47.19505310058594,,46.192718505859375,,,,14.406659126281738,54.54006576538086,
2005-04-19,28.61703109741211,1932.3599853515625,594.9400024414062,54.60731887817383,46.63933563232422,14.64797306060791,56.04065704345703,46.6392936706543,47.39276885986328,47.39282989501953,,,,,,28.61703872680664,43.279998779296875,,47.392826080322266,,46.63935089111328,,,,14.647976875305176,54.607295989990234,
2005-04-20,28.251266479492188,1913.760009765625,584.9600219726562,54.587135314941406,46.522579193115234,14.302407264709473,56.135047912597656,46.5225944519043,47.41860580444336,47.41862106323242,,,,,,28.25127601623535,43.400001525878906,,47.41859436035156,,46.52260208129883,,,,14.302406311035156,54.58709716796875,
2005-04-21,28.76261329650879,1962.4100341796875,598.97998046875,54.49298858642578,46.03544235229492,14.714319229125977,55.70512008666992,46.035362243652344,47.169212341308594,47.169227600097656,,,,,,28.762617111206055,43.189998626708984,,47.16924285888672,,46.03537368774414,,,,14.714314460754395,54.493003845214844,
2005-04-22,28.66071319580078,1932.18994140625,589.530029296875,54.50642013549805,46.421058654785156,14.551740646362305,56.07209396362305,46.42109680175781,47.39276885986328,47.39282989501953,,,,,,28.660717010498047,43.38999938964844,,47.392826080322266,,46.42110061645508,,,,14.551735877990723,54.50642776489258,
2005-04-25,28.81174659729004,1950.780029296875,596.4400024414062,54.51991653442383,46.558128356933594,14.827320098876953,55.98823547363281,46.55812072753906,47.50889205932617,47.50889205932617,,,,,,28.811744689941406,43.439998626708984,,47.508880615234375,,46.5581169128418,,,,14.827322959899902,54.519901275634766,
2005-04-26,28.451435089111328,1927.43994140625,587.6599731445312,54.50642013549805,46.48710632324219,14.675679206848145,55.80475616455078,46.487091064453125,47.43149948120117,47.43148422241211,,,,,,28.45143699645996,43.63999938964844,,47.4315299987793,,46.487083435058594,,,,14.675675392150879,54.50642776489258,
2005-04-27,28.375011444091797,1930.4300537109375,587.1400146484375,54.54677200317383,46.64949035644531,14.542999267578125,55.80475616455078,46.64943313598633,47.66365432739258,47.66362380981445,,,,,,28.375003814697266,43.20000076293945,,47.66367721557617,,46.64948272705078,,,,14.542989730834961,54.54677200317383,
2005-04-28,27.99287223815918,1904.1800537109375,575.02001953125,54.5938720703125,46.99456024169922,14.3111572265625,56.234615325927734,46.994571685791016,47.86143493652344,47.86144256591797,,,,,,27.992868423461914,43.0,,47.86146545410156,,46.994590759277344,,,,14.311152458190918,54.59387969970703,
2005-04-29,28.442344665527344,1921.6500244140625,579.3800048828125,54.54006576538086,46.91335678100586,14.600582122802734,56.04065704345703,46.913394927978516,47.689491271972656,47.68946075439453,,,,,,28.44234275817871,43.349998474121094,,47.68950653076172,,46.91334915161133,,,,14.600587844848633,54.54006576538086,
2005-05-02,28.433250427246094,1928.6500244140625,585.8599853515625,54.546817779541016,46.90319061279297,14.697551727294922,56.07168960571289,46.903175354003906,47.705894470214844,47.705875396728516,,,,,,28.43324851989746,42.880001068115234,,47.70583724975586,,46.90314483642578,,,,14.697546005249023,54.54676055908203,
2005-05-03,28.495119094848633,1933.0699462890625,584.47998046875,54.58048629760742,47.030517578125,14.683697700500488,56.050655364990234,47.030494689941406,47.731781005859375,47.73179626464844,,,,,,28.495113372802734,42.7599983215332,,47.73176193237305,,47.03046798706055,,,,14.683700561523438,54.58048629760742,
2005-05-04,28.833585739135742,1962.22998046875,595.219970703125,54.600704193115234,46.61796951293945,15.083943367004395,55.91910171508789,46.617958068847656,47.62385940551758,47.62385940551758,,,,,,28.833589553833008,42.900001525878906,,47.62385940551758,,46.617984771728516,,,,15.083943367004395,54.6007080078125,
2005-05-05,28.875442504882812,1961.800048828125,595.6400146484375,54.65462875366211,46.72494125366211,15.163408279418945,55.97699737548828,46.72492599487305,47.692928314208984,47.69292068481445,,,,,,28.87543296813965,42.90999984741211,,47.69294357299805,,46.72492218017578,,,,15.163412094116211,54.65462875366211,
2005-05-06,28.7498836517334,1967.3499755859375,596.52001953125,54.53330612182617,46.37858200073242,15.20423412322998,55.78226089477539,46.378570556640625,47.43394470214844,47.433937072753906,,,,,,28.7498836517334,42.52000045776367,,47.43394088745117,,46.37859344482422,,,,15.204233169555664,54.53334045410156,
2005-05-09,28.815383911132812,1979.6700439453125,602.9099731445312,54.50637435913086,46.4244270324707,15.218082427978516,55.808555603027344,46.42440414428711,47.26996612548828,47.269962310791016,,,,,,28.81538963317871,42.54999923706055,,47.269927978515625,,46.42444610595703,,,,15.218090057373047,54.50634765625,
2005-05-10,28.415054321289062,1962.77001953125,595.0399780273438,54.546817779541016,46.7554931640625,14.876164436340332,55.99801254272461,46.755523681640625,47.26129913330078,47.261314392089844,,,,,,28.415054321289062,42.63999938964844,,47.261314392089844,,46.75547790527344,,,,14.876168251037598,54.54676055908203,
2005-05-11,28.54243278503418,1971.550048828125,595.5700073242188,54.58048629760742,46.89810562133789,14.945425033569336,56.05589294433594,46.898048400878906,47.304447174072266,47.30445861816406,,,,,,28.54243278503418,42.689998626708984,,47.304473876953125,,46.8980827331543,,,,14.945428848266602,54.58048629760742,
2005-05-12,28.187583923339844,1963.8800048828125,586.8900146484375,54.60748291015625,47.081459045410156,14.690258979797363,56.04539489746094,47.081478118896484,47.15340042114258,47.15339279174805,,,,,,28.187580108642578,42.15999984741211,,47.153377532958984,,47.081424713134766,,,,14.690258979797363,54.607452392578125,
2005-05-13,28.0238037109375,1976.780029296875,582.02001953125,54.668148040771484,47.264854431152344,14.53934383392334,56.06116485595703,47.26475524902344,47.41667175292969,47.41667556762695,,,,,,28.0238094329834,41.95000076293945,,47.41667556762695,,47.264793395996094,,,,14.539347648620605,54.66813659667969,
2005-05-16,28.13662338256836,1994.4300537109375,591.7100219726562,54.65462875366211,47.20883560180664,14.712128639221191,56.04014587402344,47.20875549316406,47.34333801269531,47.343299865722656,,,,,,28.136627197265625,41.880001068115234,,47.34327697753906,,47.208770751953125,,,,14.712130546569824,54.65462875366211,
2005-05-17,28.132986068725586,2004.1500244140625,595.27001953125,54.65462875366211,47.341217041015625,14.715771675109863,56.16117477416992,47.341209411621094,47.36922073364258,47.36919021606445,,,,,,28.13299560546875,41.86000061035156,,47.369205474853516,,47.341182708740234,,,,14.715775489807129,54.65462875366211,
