Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz,vxeem
2005-03-09,1207.010009765625,2061.2900390625,631.0800170898438,29.980012893676758,15.9587984085083,44.768157958984375,54.25093078613281,54.97300720214844,47.155426025390625,,,44.02000045776367,,,,12.699999809265137,,,,,115.8499984741211,92.0999984741211,,,
2005-03-10,1209.25,2059.719970703125,626.9400024414062,30.07828140258789,15.805696487426758,45.04117202758789,54.21062088012695,54.863285064697266,47.21966552734375,,,44.20000076293945,,,,12.489999771118164,,,,,118.5,91.13999938964844,,,
2005-03-11,1200.0799560546875,2041.5999755859375,626.8400268554688,30.070999145507812,15.716754913330078,44.712528228759766,54.19727325439453,54.62801742553711,47.1382942199707,,,44.43000030517578,,,,12.800000190734863,,,,,114.63999938964844,93.69999694824219,,,
2005-03-14,1206.8299560546875,2051.0400390625,630.2999877929688,29.974552154541016,15.59646224975586,44.980491638183594,54.17710494995117,54.73256301879883,47.134010314941406,,,44.029998779296875,,,,12.390000343322754,,,,,113.02999877929688,93.19999694824219,,,
2005-03-15,1197.75,2034.97998046875,626.8200073242188,29.7889461517334,15.207879066467285,44.69733428955078,54.15696716308594,54.65936279296875,46.94131851196289,,,44.060001373291016,,,,13.149999618530273,,,,,115.41000366210938,92.0,,,
2005-03-16,1188.0699462890625,2015.75,622.9199829101562,29.823518753051758,15.078841209411621,44.970375061035156,54.22406005859375,54.863285064697266,47.104042053222656,,,44.310001373291016,,,,13.489999771118164,,,,,112.81999969482422,90.7699966430664,,,
2005-03-17,1190.2099609375,2016.4200439453125,625.4600219726562,29.7889461517334,15.353689193725586,45.11701202392578,54.24414825439453,55.056705474853516,46.99699783325195,,,43.81999969482422,,,,13.289999961853027,,,,,115.0199966430664,92.12000274658203,,,
2005-03-18,1189.6500244140625,2007.7900390625,622.5700073242188,29.728897094726562,15.284429550170898,44.833866119384766,54.21733093261719,54.97300720214844,46.85568618774414,,,43.88999938964844,,,,13.140000343322754,,,,,121.75,90.0999984741211,,,
2005-03-21,1183.780029296875,2007.510009765625,621.5700073242188,29.526905059814453,15.063525199890137,44.707481384277344,54.25093078613281,54.87373733520508,46.80000305175781,,,43.09000015258789,,,,13.609999656677246,,,,,117.72000122070312,91.30000305175781,,,
2005-03-22,1171.7099609375,1989.3399658203125,618.5800170898438,29.188434600830078,14.785033226013184,44.32823944091797,54.15696716308594,54.50779724121094,46.39748764038086,,,42.650001525878906,,,,14.270000457763672,,,,,117.1500015258789,90.69999694824219,,,
2005-03-23,1172.530029296875,1990.219970703125,612.0599975585938,28.99371910095215,14.597667694091797,44.54057693481445,54.1502799987793,54.34053421020508,46.53450012207031,,,42.41999816894531,,,,14.0600004196167,,,,,116.3499984741211,89.0,,,
2005-03-24,1171.4200439453125,1991.06005859375,615.27001953125,28.988265991210938,14.581631660461426,44.631629943847656,54.16368865966797,54.52349853515625,46.63298034667969,,,42.38999938964844,,,,13.420000076293945,,,,,119.08000183105469,88.37000274658203,,,
2005-03-28,1174.280029296875,1992.52001953125,615.1199951171875,28.988265991210938,14.68224048614502,44.35855484008789,54.136817932128906,54.29346466064453,46.564491271972656,,,42.540000915527344,,,,13.75,,,,,114.20999908447266,88.91000366210938,,,
2005-03-29,1165.3599853515625,1973.8800048828125,604.6300048828125,28.688005447387695,14.302410125732422,44.62149429321289,54.17710494995117,54.439857482910156,46.64583969116211,,,42.560001373291016,,,,14.489999771118164,,,,,117.20999908447266,89.58999633789062,,,
2005-03-30,1181.4100341796875,2005.6700439453125,614.9000244140625,28.922758102416992,14.628287315368652,44.84396743774414,54.18379211425781,54.65936279296875,46.76573944091797,,,42.61000061035156,,,,13.640000343322754,,,,,117.36000061035156,91.0,,,
2005-03-31,1180.5899658203125,1999.22998046875,615.0700073242188,28.91001319885254,14.785033226013184,45.16757583618164,54.25766372680664,55.06192398071289,46.928504943847656,,,42.81999969482422,,,,14.020000457763672,,,,,118.51000213623047,87.69999694824219,,,
2005-04-01,1172.9200439453125,1984.81005859375,611.5499877929688,28.84269142150879,14.872519493103027,45.319820404052734,54.291229248046875,55.133705139160156,46.971431732177734,,,42.619998931884766,,,,14.09000015258789,,,,,116.27999877929688,75.16000366210938,,,
2005-04-04,1176.1199951171875,1991.0699462890625,613.760009765625,28.851776123046875,14.90532398223877,45.309661865234375,54.291229248046875,55.19143295288086,46.68339920043945,,,42.400001525878906,,,,14.109999656677246,,,,,117.5999984741211,75.11000061035156,,,
2005-04-05,1181.3900146484375,1999.3199462890625,614.5,29.006450653076172,14.901680946350098,45.19292068481445,54.30466079711914,55.04459762573242,46.82526397705078,,,42.45000076293945,,,,13.680000305175781,,,,,118.06999969482422,73.63999938964844,,,
2005-04-06,1184.0699462890625,1999.1400146484375,616.2100219726562,29.088342666625977,15.105813980102539,45.350257873535156,54.345008850097656,55.0760383605957,46.799476623535156,,,42.630001068115234,,,,13.149999618530273,,,,,115.81999969482422,81.1500015258789,,,
2005-04-07,1191.1400146484375,2018.7900390625,619.760009765625,29.206632614135742,15.258182525634766,44.984867095947266,54.32484817504883,54.86113357543945,46.56299591064453,,,42.56999969482422,,,,12.329999923706055,,,,,115.80999755859375,79.27999877929688,,,
2005-04-08,1181.199951171875,1999.3499755859375,610.75,29.206632614135742,15.186012268066406,45.142189025878906,54.3181266784668,54.91354751586914,46.71346664428711,,,42.689998626708984,,,,12.619999885559082,,,,,114.01000213623047,81.4000015258789,,,
2005-04-11,1181.2099609375,1992.1199951171875,607.1699829101562,29.315807342529297,15.040201187133789,45.38576126098633,54.3181266784668,55.06035232543945,46.842464447021484,,,42.779998779296875,,,,11.979999542236328,,,,,112.55000305175781,78.19999694824219,,,
2005-04-12,1187.760009765625,2005.4000244140625,613.030029296875,29.388595581054688,15.229755401611328,45.807029724121094,54.35175704956055,55.35918045043945,47.03163528442383,,,42.84000015258789,,,,11.300000190734863,,,,,111.18000030517578,75.94000244140625,,,
2005-04-13,1173.7900390625,1974.3699951171875,602.5399780273438,29.079252243041992,14.926467895507812,45.695350646972656,54.432518005371094,55.30671691894531,47.14342498779297,,,42.900001525878906,,,,13.3100004196167,,,,,121.01000213623047,75.58999633789062,,,
2005-04-14,1162.050048828125,1946.7099609375,591.9400024414062,28.697107315063477,14.544454574584961,45.62429428100586,54.47952651977539,55.41156768798828,46.971431732177734,,,42.310001373291016,,,,14.529999732971191,,,,,115.81999969482422,74.41999816894531,,,
2005-04-15,1142.6199951171875,1908.1500244140625,580.780029296875,28.34588623046875,14.23825740814209,46.228233337402344,54.56694793701172,55.72616195678711,47.186431884765625,,,42.400001525878906,,,,17.739999771118164,,,,,120.41000366210938,83.83999633789062,,,
2005-04-18,1145.97998046875,1912.9200439453125,585.3300170898438,28.24216651916504,14.406665802001953,46.192726135253906,54.540069580078125,55.72616195678711,47.19501876831055,,,42.689998626708984,,,,16.559999465942383,,,,,117.8499984741211,83.83999633789062,,,
2005-04-19,1152.780029296875,1932.3599853515625,594.9400024414062,28.617034912109375,14.647974967956543,46.63932418823242,54.6072998046875,56.040653228759766,47.392826080322266,,,43.279998779296875,,,,14.960000038146973,,,,,121.86000061035156,84.11000061035156,,,
2005-04-20,1137.5,1913.760009765625,584.9600219726562,28.251279830932617,14.302410125732422,46.52259826660156,54.587120056152344,56.13505554199219,47.418575286865234,,,43.400001525878906,,,,16.920000076293945,,,,,119.97000122070312,84.0,,,
2005-04-21,1159.949951171875,1962.4100341796875,598.97998046875,28.762611389160156,14.714316368103027,46.035430908203125,54.49300765991211,55.70515441894531,47.16922378540039,,,43.189998626708984,,,,14.40999984741211,,,,,122.80000305175781,85.80999755859375,,,
2005-04-22,1152.1199951171875,1932.18994140625,589.530029296875,28.660715103149414,14.551740646362305,46.42109298706055,54.506439208984375,56.07212829589844,47.392826080322266,,,43.38999938964844,,,,15.380000114440918,,,,,120.58999633789062,84.18000030517578,,,
2005-04-25,1162.0999755859375,1950.780029296875,596.4400024414062,28.811750411987305,14.827323913574219,46.5580940246582,54.5198860168457,55.98824691772461,47.5088996887207,,,43.439998626708984,,,,14.619999885559082,,,,,121.68000030517578,78.55000305175781,,,
2005-04-26,1151.8299560546875,1927.43994140625,587.6599731445312,28.451440811157227,14.675676345825195,46.48704528808594,54.506439208984375,55.80476760864258,47.43147277832031,,,43.63999938964844,,,,14.90999984741211,,,,,118.9800033569336,79.19999694824219,,,
2005-04-27,1156.3800048828125,1930.4300537109375,587.1400146484375,28.375015258789062,14.542991638183594,46.64946365356445,54.546817779541016,55.80476760864258,47.66368103027344,,,43.20000076293945,,,,14.869999885559082,,,,,123.91000366210938,79.12000274658203,,,
2005-04-28,1143.219970703125,1904.1800537109375,575.02001953125,27.992874145507812,14.31115436553955,46.99457550048828,54.593833923339844,56.234622955322266,47.86140823364258,,,43.0,,,,16.860000610351562,,,,,117.27999877929688,78.25,,,
2005-04-29,1156.8499755859375,1921.6500244140625,579.3800048828125,28.442340850830078,14.600584030151367,46.91339111328125,54.540069580078125,56.040653228759766,47.689456939697266,,,43.349998474121094,,,,15.3100004196167,,,,,116.12000274658203,82.52999877929688,,,
2005-05-02,1162.1600341796875,1928.6500244140625,585.8599853515625,28.433246612548828,14.697546005249023,46.9031867980957,54.54679489135742,56.07171630859375,47.70586395263672,,,42.880001068115234,,,,15.119999885559082,,,,,119.44000244140625,82.30000305175781,,,
2005-05-03,1161.1700439453125,1933.0699462890625,584.47998046875,28.495119094848633,14.683694839477539,47.030555725097656,54.58048629760742,56.050662994384766,47.73177719116211,,,42.7599983215332,,,,14.529999732971191,,,,,118.29000091552734,81.5,,,
2005-05-04,1175.6500244140625,1962.22998046875,595.219970703125,28.83359146118164,15.083943367004395,46.61800003051758,54.60074234008789,55.919090270996094,47.62384796142578,,,42.900001525878906,,,,13.850000381469727,,,,,120.47000122070312,86.9000015258789,,,
2005-05-05,1172.6300048828125,1961.800048828125,595.6400146484375,28.875436782836914,15.163406372070312,46.724910736083984,54.6546516418457,55.97697830200195,47.692928314208984,,,42.90999984741211,,,,13.979999542236328,,,,,122.81999969482422,82.9800033569336,,,
2005-05-06,1171.3499755859375,1967.3499755859375,596.52001953125,28.749874114990234,15.204237937927246,46.37859344482422,54.53328323364258,55.782283782958984,47.4339485168457,,,42.52000045776367,,,,14.050000190734863,,,,,119.54000091552734,78.4000015258789,,,
2005-05-09,1178.8399658203125,1979.6700439453125,602.9099731445312,28.815393447875977,15.218083381652832,46.42442321777344,54.50636291503906,55.80854034423828,47.269935607910156,,,42.54999923706055,,,,13.75,,,,,119.56999969482422,78.69999694824219,,,
2005-05-10,1166.219970703125,1962.77001953125,595.0399780273438,28.4150447845459,14.876164436340332,46.75547790527344,54.54679489135742,55.998050689697266,47.26130294799805,,,42.63999938964844,,,,14.90999984741211,,,,,117.8499984741211,78.9000015258789,,,
2005-05-11,1171.1099853515625,1971.550048828125,595.5700073242188,28.54242706298828,14.945425033569336,46.898101806640625,54.58048629760742,56.05595016479492,47.304466247558594,,,42.689998626708984,,,,14.449999809265137,,,,,120.91000366210938,83.0,,,
2005-05-12,1159.3599853515625,1963.8800048828125,586.8900146484375,28.187578201293945,14.690258026123047,47.08147048950195,54.60745620727539,56.045406341552734,47.15338134765625,,,42.15999984741211,,,,16.1200008392334,,,,,117.8499984741211,82.16999816894531,,,
2005-05-13,1154.050048828125,1976.780029296875,582.02001953125,28.023799896240234,14.539346694946289,47.26481628417969,54.66814422607422,56.06118392944336,47.41670227050781,,,41.95000076293945,,,,16.31999969482422,,,,,118.22000122070312,87.0999984741211,,,
2005-05-16,1165.68994140625,1994.4300537109375,591.7100219726562,28.136629104614258,14.712126731872559,47.20878219604492,54.6546516418457,56.0401611328125,47.34329605102539,,,41.880001068115234,,,,15.680000305175781,,,,,125.22000122070312,88.5,,,
2005-05-17,1173.800048828125,2004.1500244140625,595.27001953125,28.132984161376953,14.715776443481445,47.341224670410156,54.6546516418457,56.16118240356445,47.369197845458984,,,41.86000061035156,,,,14.569999694824219,,,,,122.0199966430664,84.69999694824219,,,
2005-05-18,1185.56005859375,2030.6500244140625,607.8800048828125,28.451440811157227,15.008854866027832,47.656986236572266,54.708587646484375,56.07696533203125,47.53753662109375,,,42.04999923706055,,,,13.630000114440918,,,,,125.16000366210938,81.22000122070312,,,
2005-05-19,1191.0799560546875,2042.5799560546875,610.4600219726562,28.471454620361328,15.063525199890137,47.534751892089844,54.62767028808594,56.01907730102539,47.4685173034668,,,41.97999954223633,,,,13.319999694824219,,,,,127.38999938964844,77.19000244140625,,,
2005-05-20,1189.280029296875,2046.4200439453125,609.4099731445312,28.351360321044922,15.02562427520752,47.590763092041016,54.62767028808594,56.2243537902832,47.455509185791016,,,41.650001525878906,,,,13.140000343322754,,,,,128.08999633789062,76.5999984741211,,,
2005-05-23,1193.8599853515625,2056.64990234375,612.8699951171875,28.586095809936523,15.07519245147705,47.96257400512695,54.6613883972168,56.29277038574219,47.65407943725586,,,41.619998931884766,,,,12.949999809265137,,,,,131.22999572753906,73.86000061035156,,,
2005-05-24,1194.0699462890625,2061.6201171875,612.9500122070312,28.511491775512695,15.031442642211914,48.0949821472168,54.69508361816406,56.46646499633789,47.75764083862305,,,41.72999954223633,,,,12.6899995803833,,,,,130.7899932861328,73.81999969482422,,,
2005-05-25,1190.010009765625,2050.1201171875,606.4000244140625,28.433246612548828,14.923553466796875,47.75880813598633,54.71530532836914,56.26115417480469,47.75334167480469,,,41.869998931884766,,,,12.579999923706055,,,,,128.60000610351562,74.05999755859375,,,
2005-05-26,1197.6199951171875,2071.239990234375,614.7000122070312,28.451440811157227,15.091227531433105,47.74357223510742,54.69508361816406,56.07696533203125,47.7835578918457,,,41.689998626708984,,,,12.239999771118164,,,,,129.1699981689453,72.5999984741211,,,
2005-05-27,1198.780029296875,2075.72998046875,616.9000244140625,28.569725036621094,15.193300247192383,47.79451370239258,54.71530532836914,56.21904754638672,47.77921676635742,,,41.880001068115234,,,,12.149999618530273,,,,,125.91999816894531,73.75,,,
2005-05-31,1191.5,2068.219970703125,616.7100219726562,28.19668197631836,15.062073707580566,48.385292053222656,54.75576400756836,56.46646499633789,47.986392974853516,,,41.650001525878906,,,,13.289999961853027,,,,,120.55999755859375,75.0,,,
2005-06-01,1202.219970703125,2087.860107421875,623.739990234375,28.367734909057617,15.239957809448242,48.977779388427734,54.863887786865234,57.018009185791016,48.316131591796875,,,41.529998779296875,,,,12.359999656677246,,,,,127.6500015258789,79.12999725341797,,,
2005-06-02,1204.2900390625,2097.800048828125,625.239990234375,28.609760284423828,15.355875968933105,49.09538650512695,54.84361267089844,56.84858322143555,48.50244903564453,,,42.099998474121094,,,,11.84000015258789,,,,,127.80999755859375,80.76000213623047,,,
2005-06-03,1196.02001953125,2071.429931640625,620.2999877929688,28.34225082397461,15.276408195495605,48.691497802734375,54.77605056762695,56.66334915161133,48.246795654296875,,,42.16999816894531,,,,12.149999618530273,,,,,123.58999633789062,78.9000015258789,,,
2005-06-06,1197.510009765625,2075.760009765625,622.9400024414062,28.529687881469727,15.430242538452148,48.94709777832031,54.80303955078125,56.66334915161133,48.381160736083984,,,42.47999954223633,,,,12.279999732971191,,,,,122.68000030517578,78.44000244140625,,,
2005-06-07,1197.260009765625,2067.159912109375,623.780029296875,28.675281524658203,15.353689193725586,49.335662841796875,54.81656265258789,56.769195556640625,48.48080825805664,,,42.380001068115234,,,,12.390000343322754,,,,,118.37999725341797,77.86000061035156,,,
2005-06-08,1194.6700439453125,2060.179931640625,620.469970703125,28.569725036621094,15.295365333557129,49.100486755371094,54.80303955078125,56.61038589477539,48.381160736083984,,,42.34000015258789,,,,12.699999809265137,,,,,121.36000061035156,82.95999908447266,,,
2005-06-09,1200.9300537109375,2076.909912109375,626.22998046875,28.68255043029785,15.375558853149414,49.059600830078125,54.76925277709961,56.56805419921875,48.29017639160156,,,42.27000045776367,,,,12.079999923706055,,,,,118.88999938964844,80.86000061035156,,,
2005-06-10,1198.1099853515625,2063.0,626.3300170898438,28.573366165161133,15.419306755065918,48.50750732421875,54.72195053100586,56.22402572631836,48.0734977722168,,,42.619998931884766,,,,11.960000038146973,,,,,118.4800033569336,82.52999877929688,,,
2005-06-13,1200.8199462890625,2068.9599609375,629.02001953125,28.475101470947266,15.480541229248047,48.21611022949219,54.72195053100586,56.05462646484375,47.960845947265625,,,42.779998779296875,,,,11.649999618530273,,,,,117.05999755859375,80.52999877929688,,,
2005-06-14,1203.9100341796875,2069.0400390625,634.3900146484375,28.442340850830078,15.54397201538086,47.89915084838867,54.73549270629883,55.9434814453125,47.908836364746094,,,42.599998474121094,,,,11.789999961853027,,,,,120.12999725341797,80.16999816894531,,,
