,yield_curve,cpi,unemployment,industrial_prod,fed_funds,credit_spread,cpi_yoy,indpro_yoy
2007-08-01,0.39,207.667,4.6,101.863,5.02,4.55,1.897448478900876,2.3917510021752353
2007-09-01,0.62,208.547,4.7,102.0894,4.94,4.2,2.8338264299802685,2.7901202497425004
2007-10-01,0.54,209.19,4.7,101.8015,4.76,4.36,3.610698365527476,2.6179282370540014
2007-11-01,0.93,210.834,4.7,102.3446,4.49,5.75,4.373267326732666,3.2087670061424323
2007-12-01,0.99,211.445,5.0,102.3803,4.24,5.92,4.108813392417532,2.2029778334589523
2008-01-01,1.5,212.174,5.0,102.2448,3.94,6.95,4.294695655165981,2.4141930753466267
2008-02-01,1.88,212.687,4.9,101.8438,2.98,7.67,4.142959270611968,1.0602796518591306
2008-03-01,1.83,213.448,5.1,101.5336,2.61,8.21,3.9749035501344343,0.5734255066876637
2008-04-01,1.48,213.942,5.0,100.8785,2.28,6.86,3.9037609759888126,-0.7427676334748168
2008-05-01,1.4,215.208,5.4,100.2674,1.98,6.53,4.088413823123993,-1.4383086308347726
2008-06-01,1.36,217.463,5.6,100.0335,2.0,7.35,4.935966105947864,-1.724935725071297
2008-07-01,1.47,219.016,5.8,99.676,2.01,8.0,5.497512078341837,-1.9585471027037116
2008-08-01,1.47,218.69,6.1,98.1111,2.0,8.36,5.308017162091239,-3.6832804845724265
2008-09-01,1.85,218.877,6.1,93.7895,1.81,10.96,4.953319875136075,-8.130031129578574
2008-10-01,2.45,216.995,6.5,94.7219,0.97,16.17,3.7310578899565128,-6.954317961916079
2008-11-01,1.93,213.153,6.8,93.4715,0.39,19.88,1.0999174706166848,-8.669827230747885
2008-12-01,1.49,211.398,7.3,90.8357,0.16,18.12,-0.02222800255385904,-11.276192783181926
2009-01-01,1.93,211.933,7.8,88.57,0.15,16.26,-0.11358601902212717,-13.374567704176643
2009-02-01,2.02,212.705,8.3,88.031,0.22,17.38,0.008463140671510772,-13.562730377303279
2009-03-01,1.9,212.495,8.7,86.6528,0.18,17.03,-0.4464787676623838,-14.656035046526473
2009-04-01,2.25,212.709,9.0,85.9344,0.15,13.45,-0.5763244243767063,-14.81395936696125
2009-05-01,2.55,213.022,9.4,85.0665,0.18,11.7,-1.015761495855172,-15.160361194166793
2009-06-01,2.42,214.79,9.5,84.7459,0.21,10.55,-1.2291746182109153,-15.282480369076357
2009-07-01,2.39,214.726,9.5,85.7027,0.16,9.22,-1.9587610037622771,-14.018720654921957
2009-08-01,2.43,215.445,9.6,86.6426,0.16,9.12,-1.4838355663267633,-11.689299172061052
2009-09-01,2.36,215.861,9.8,87.4063,0.15,7.93,-1.377942862886472,-6.805879122929537
2009-10-01,2.51,216.509,10.0,87.6419,0.12,7.6,-0.22396829420033848,-7.474512230012276
2009-11-01,2.54,217.234,9.9,88.0221,0.12,7.65,1.9145871744709275,-5.83001235670767
2009-12-01,2.71,217.347,9.9,88.3793,0.12,6.39,2.8141231232083674,-2.704223119324234
2010-01-01,2.81,217.488,9.8,89.3426,0.11,6.54,2.6211113889767157,0.87230439200634
2010-02-01,2.8,217.281,9.8,89.6779,0.13,6.71,2.151336357866529,1.8708182344855606
2010-03-01,2.82,217.353,9.9,90.2928,0.16,5.84,2.2861714393279886,4.200672107537207
2010-04-01,2.72,217.403,9.9,90.5991,0.2,5.61,2.2067707525304403,5.4282103558062955
2010-05-01,2.55,217.29,9.6,91.823,0.2,6.98,2.003548929218568,7.942609605426321
2010-06-01,2.36,217.199,9.4,91.9928,0.18,7.13,1.1215605940686268,8.551328146848402
2010-07-01,2.39,217.605,9.4,92.3421,0.18,6.59,1.3407784804821077,7.747013804699288
2010-08-01,2.0,217.923,9.5,92.6805,0.19,6.92,1.1501775395112546,6.968742858593813
2010-09-01,2.11,218.275,9.5,92.9537,0.19,6.26,1.1183122472331775,6.346682104150392
2010-10-01,2.29,219.035,9.4,92.6903,0.19,5.93,1.1666951489314625,5.760258506490601
2010-11-01,2.36,219.59,9.8,92.7709,0.19,6.22,1.084544776600338,5.39500875348351
2010-12-01,2.69,220.472,9.3,93.6787,0.18,5.41,1.437793022217937,5.996200467756596
2011-01-01,2.84,221.187,9.1,93.4814,0.17,5.08,1.7007834915029774,4.632504538708293
2011-02-01,2.73,221.898,9.0,93.1102,0.16,4.78,2.124898173333145,3.827364378514675
2011-03-01,2.67,223.046,9.0,94.0788,0.14,4.77,2.619241510354109,4.193025357503588
2011-04-01,2.71,224.093,9.1,93.7749,0.1,4.76,3.0772344447868694,3.505332834432129
2011-05-01,2.6,224.806,9.0,93.888,0.09,5.09,3.4589718808964998,2.248891889831528
2011-06-01,2.73,224.806,9.1,94.172,0.09,5.42,3.5023181506360412,2.3688810428642126
2011-07-01,2.46,225.395,9.0,94.636,0.07,5.58,3.5798809769996165,2.484132372991299
2011-08-01,2.03,226.106,9.0,95.2749,0.1,7.3,3.75499603070808,2.7992943499441703
2011-09-01,1.67,226.597,9.0,95.1961,0.08,8.41,3.812621692818685,2.4123837996766095
2011-10-01,1.92,226.75,8.8,95.8568,0.07,7.07,3.5222681306640524,3.4162150732061747
2011-11-01,1.83,227.169,8.6,95.8485,0.08,7.79,3.451432214581729,3.3174195787687877
2011-12-01,1.64,227.223,8.5,96.3571,0.07,7.23,3.062066838419386,2.859134467066693
2012-01-01,1.61,227.842,8.3,96.9318,0.08,6.61,3.0087663379855023,3.6910016324102957
2012-02-01,1.68,228.329,8.3,97.2435,0.1,5.98,2.8981784423473878,4.439148449901298
2012-03-01,1.9,228.807,8.2,96.74,0.13,5.99,2.5828752813320977,2.8286925428470555
2012-04-01,1.68,229.187,8.2,97.4359,0.14,6.04,2.2731633741348567,3.9040297563633697
2012-05-01,1.32,228.713,8.2,97.6609,0.16,6.96,1.7379429374660749,4.0185114178595605
2012-06-01,1.34,228.524,8.2,97.6663,0.16,6.44,1.653870448297634,3.7105509068513065
2012-07-01,1.28,228.59,8.2,97.8713,0.16,6.16,1.4175114798464783,3.418677881567289
2012-08-01,1.35,229.918,8.1,97.4525,0.13,5.98,1.6859349154821235,2.285596731143258
2012-09-01,1.42,231.015,7.8,97.381,0.14,5.74,1.9497168982819613,2.2951570495009843
2012-10-01,1.42,231.638,7.8,97.7193,0.16,5.63,2.1556780595369363,1.9430024786973865
2012-11-01,1.37,231.249,7.7,98.0777,0.16,5.65,1.7960197033926262,2.3257536633332743
2012-12-01,1.53,231.221,7.9,98.3101,0.16,5.34,1.7595049796895523,2.0268355938483085
2013-01-01,1.75,231.679,8.0,98.3342,0.14,4.95,1.684061762098299,1.4467904237824847
2013-02-01,1.64,232.937,7.7,98.7941,0.15,4.98,2.0181404902574807,1.5945538776370727
2013-03-01,1.62,232.282,7.5,99.1921,0.14,4.86,1.5187472411246183,2.534732272069462
2013-04-01,1.48,231.797,7.6,99.1065,0.15,4.55,1.138808047576867,1.7145631127746475
2013-05-01,1.86,231.893,7.5,99.1839,0.11,4.62,1.3903888279197085,1.5594777439077445
2013-06-01,2.16,232.445,7.5,99.3897,0.09,5.21,1.7157935271568725,1.7645800035426706
2013-07-01,2.29,232.9,7.3,99.0814,0.09,4.71,1.885471805415806,1.2364196654177428
2013-08-01,2.39,233.456,7.2,99.6543,0.08,4.76,1.538809488600279,2.2593571227008002
2013-09-01,2.31,233.544,7.2,100.161,0.08,4.83,1.0947341081747997,2.854766330187619
2013-10-01,2.26,233.669,7.2,100.082,0.09,4.36,0.8767991434911471,2.4178437626957816
2013-11-01,2.47,234.1,6.9,100.3158,0.08,4.27,1.2328701961954458,2.281966236973343
2013-12-01,2.66,234.719,6.7,100.5175,0.09,4.0,1.5128383667573297,2.245344069429267
2014-01-01,2.33,235.288,6.6,100.1599,0.07,4.21,1.557758795574915,1.8566277042981971
2014-02-01,2.33,235.547,6.7,100.9168,0.07,3.81,1.1204746347724948,2.148610089064018
2014-03-01,2.29,236.028,6.7,101.8942,0.08,3.77,1.6126949139408042,2.724108069090181
2014-04-01,2.25,236.468,6.2,101.9928,0.09,3.71,2.015125303606169,2.9123215934373725
2014-05-01,2.11,236.918,6.3,102.3836,0.09,3.67,2.166947687079812,3.226027611336124
2014-06-01,2.06,237.231,6.1,102.735,0.1,3.53,2.0589816945944195,3.365841732090935
2014-07-01,2.05,237.498,6.2,102.9632,0.09,4.04,1.9742378703305974,3.9177888079901857
2014-08-01,1.87,237.46,6.1,102.7688,0.09,3.84,1.7150983482969062,3.1253041765382905
2014-09-01,1.94,237.477,5.9,103.0641,0.09,4.4,1.6840509711232077,2.89843352202952
2014-10-01,1.85,237.43,5.7,103.0764,0.09,4.3,1.6095417021513292,2.9919466037849007
2014-11-01,1.71,236.983,5.8,103.7126,0.09,4.67,1.231524989320798,3.3861066751199598
2014-12-01,1.5,236.252,5.6,103.7044,0.12,5.04,0.6531213919623191,3.170492700276073
2015-01-01,1.21,234.747,5.7,102.8905,0.11,5.26,-0.22993097820542818,2.7262407410550527
2015-02-01,1.37,235.342,5.5,102.2335,0.11,4.46,-0.08703146293520536,1.30473816054415
2015-03-01,1.38,235.976,5.4,101.8914,0.11,4.82,-0.022031284423873476,-0.0027479483621140055
2015-04-01,1.47,236.222,5.4,101.3355,0.12,4.59,-0.10403098939391064,-0.6444572558062966
2015-05-01,1.51,237.001,5.6,100.8883,0.12,4.58,0.03503321824429584,-1.460487812501221
2015-06-01,1.71,237.657,5.3,100.571,0.13,5.0,0.1795718097550525,-2.106390227283794
2015-07-01,1.53,238.034,5.2,101.2228,0.13,5.36,0.22568611104094582,-1.6903126553953207
2015-08-01,1.47,238.033,5.1,101.0367,0.14,5.7,0.2413037985344868,-1.6854337113987983
2015-09-01,1.42,237.498,5.0,100.7547,0.14,6.62,0.008842961634170088,-2.2407414414912674
2015-10-01,1.41,237.733,5.0,100.2675,0.12,5.9,0.12761656067050708,-2.72506606749946
2015-11-01,1.27,238.017,5.1,99.5298,0.12,6.4,0.4363182169185187,-4.033068306068888
2015-12-01,1.21,237.761,5.0,99.0417,0.24,6.95,0.6387247515364791,-4.496144811599123
2016-01-01,1.18,237.652,4.8,99.5607,0.34,7.77,1.2375025026943876,-3.236256019749162
2016-02-01,0.96,237.336,4.9,99.0445,0.38,7.75,0.8472775790126619,-3.1193297695960798
2016-03-01,1.05,238.08,5.0,98.3096,0.36,7.05,0.8916160965521946,-3.515311400177057
2016-04-01,1.06,238.992,5.1,98.6421,0.37,6.21,1.1726257503534843,-2.6579036961380753
2016-05-01,0.97,239.557,4.8,98.4184,0.37,5.97,1.0784764621246223,-2.448153056399993
2016-06-01,0.91,240.222,4.9,98.8833,0.38,6.21,1.0792865347959424,-1.678117946525337
2016-07-01,0.79,240.101,4.8,98.9992,0.39,5.69,0.8683633430518256,-2.196738284260069
2016-08-01,0.78,240.545,4.9,98.85,0.4,5.1,1.0553158595656864,-2.164263084601936
2016-09-01,0.83,241.176,5.0,98.7457,0.4,4.97,1.5486446201652182,-1.9939516469206886
2016-10-01,0.98,241.741,4.9,98.7611,0.4,4.91,1.685924966243646,-1.5023811304759715
2016-11-01,1.26,242.026,4.7,98.3491,0.41,4.67,1.6843334719788938,-1.1862778785850958
2016-12-01,1.25,242.637,4.7,99.0214,0.54,4.22,2.0507989115119862,-0.02049641716570516
2017-01-01,1.26,243.618,4.7,98.7611,0.65,4.0,2.5103933482571117,-0.8031281419274894
2017-02-01,1.14,244.006,4.6,98.3646,0.66,3.74,2.8103616813294208,-0.6864591168616152
2017-03-01,1.13,243.892,4.4,99.0137,0.79,3.92,2.44119623655914,0.7162067590550603
2017-04-01,1.01,244.193,4.4,100.0224,0.9,3.81,2.176223471915395,1.3993011097695573
2017-05-01,0.93,244.004,4.4,100.1408,0.91,3.74,1.8563431667619756,1.7500792534729248
2017-06-01,0.93,244.163,4.3,100.3471,1.04,3.77,1.640565809959127,1.4803308546539107
2017-07-01,0.96,244.243,4.3,100.1068,1.15,3.61,1.7251073506566073,1.1187969195710634
2017-08-01,0.79,245.183,4.4,99.6925,1.16,3.85,1.92812155729698,0.8523014668689877
2017-09-01,0.86,246.435,4.3,99.7954,1.15,3.56,2.1805652303711787,1.0630336308315114
2017-10-01,0.78,246.626,4.2,101.0247,1.15,3.51,2.020757753132485,2.2919955326540453
2017-11-01,0.64,247.284,4.2,101.2664,1.16,3.61,2.172493864295566,2.9662701539719283
2017-12-01,0.51,247.805,4.1,101.4644,1.3,3.63,2.129930719552253,2.467143465957866
2018-01-01,0.58,248.859,4.0,101.4625,1.41,3.29,2.151318868063945,2.7352874765469437
2018-02-01,0.62,249.529,4.1,101.7085,1.42,3.47,2.263468931091861,3.3994953469032696
2018-03-01,0.47,249.577,4.0,102.2067,1.51,3.72,2.3309497646499366,3.224806264183644
2018-04-01,0.46,250.227,4.0,103.3329,1.69,3.46,2.4709963021052994,3.309758614070435
2018-05-01,0.43,250.792,3.8,102.4024,1.7,3.63,2.781921607842497,2.2584201444366236
2018-06-01,0.33,251.018,4.0,103.198,1.82,3.71,2.8075506935940187,2.8410387544831828
2018-07-01,0.29,251.214,3.8,103.3646,1.91,3.46,2.854124785561929,3.2543243815604805
2018-08-01,0.24,251.663,3.8,104.0327,1.91,3.49,2.6429238568742575,4.353587280888749
2018-09-01,0.24,252.182,3.7,104.1004,1.95,3.28,2.332055105808828,4.313826088176409
2018-10-01,0.28,252.772,3.8,103.9856,2.19,3.81,2.492032470218053,2.930867401734427
2018-11-01,0.21,252.594,3.8,104.0681,2.2,4.29,2.147328577667773,2.7666629800210174
2018-12-01,0.21,252.767,3.9,104.0936,2.27,5.33,2.0023809043401064,2.5912536810940523
2019-01-01,0.18,252.561,4.0,103.4021,2.4,4.37,1.4875893578291333,1.9116422323518512
2019-02-01,0.21,253.319,3.8,102.8371,2.4,3.92,1.5188615351321877,1.1096417703535089
2019-03-01,0.14,254.277,3.8,102.8757,2.41,4.05,1.8831863513063984,0.6545559146318158
2019-04-01,0.24,255.233,3.7,102.274,2.42,3.73,2.000583470209061,-1.0247462328067725
2019-05-01,0.19,255.296,3.6,102.392,2.39,4.59,1.7959105553606136,-0.010156011968476264
2019-06-01,0.25,255.213,3.6,102.4375,2.38,4.07,1.671194894390049,-0.7369328862962377
2019-07-01,0.13,255.802,3.7,101.9408,2.4,3.93,1.826331335037068,-1.3774541767684445
2019-08-01,0.0,256.036,3.6,102.639,2.13,4.13,1.7376412106666406,-1.3396749291328724
2019-09-01,0.05,256.43,3.5,102.2917,2.04,4.02,1.6844977040391562,-1.7374573008364869
2019-10-01,0.17,257.155,3.6,101.4281,1.83,4.15,1.7339736996186295,-2.4594751580988228
2019-11-01,0.17,257.879,3.6,101.9372,1.55,4.02,2.092290394862917,-2.047601522464615
2019-12-01,0.34,258.63,3.6,101.7003,1.55,3.6,2.3195274699624457,-2.2991807373363926
2020-01-01,0.18,259.127,3.6,101.0338,1.55,4.03,2.599767976845202,-2.290379015513233
2020-02-01,0.27,259.25,3.5,101.3735,1.58,5.06,2.3413166797595197,-1.4232217750208775
2020-03-01,0.47,258.076,4.4,97.4078,0.65,8.77,1.4940399642909163,-5.315054964389065
2020-04-01,0.44,256.032,14.8,84.5619,0.05,7.63,0.3130472940411133,-17.318282261376304
2020-05-01,0.49,255.802,13.2,85.9604,0.05,6.54,0.1982013035848551,-16.047738104539413
2020-06-01,0.5,257.042,11.0,91.5934,0.08,6.44,0.7166562831830481,-10.586064673581452
2020-07-01,0.44,258.352,10.2,95.0256,0.09,5.16,0.9968647625897997,-6.783544959427434
2020-08-01,0.58,259.316,8.4,95.9549,0.1,5.02,1.2810698495523853,-6.512241935326724
2020-09-01,0.56,259.997,7.8,95.9669,0.09,5.41,1.3910228912373812,-6.183101854793705
2020-10-01,0.74,260.319,6.9,96.7394,0.09,5.32,1.2303863428671624,-4.622683457542831
2020-11-01,0.68,260.911,6.7,97.0816,0.09,4.33,1.1757452138405844,-4.763324870606622
2020-12-01,0.8,262.045,6.7,98.363,0.09,3.86,1.3204191315779434,-3.28150457766595
2021-01-01,1.0,262.687,6.4,98.8822,0.09,3.84,1.3738437137002402,-2.1295843569181794
2021-02-01,1.3,263.579,6.2,95.6149,0.08,3.57,1.6698167791706853,-5.680577271180343
2021-03-01,1.58,264.961,6.1,98.3856,0.07,3.36,2.6678187820641908,1.0038210492383515
2021-04-01,1.49,266.614,6.1,98.5587,0.07,3.28,4.133077115360573,16.55213518144698
2021-05-01,1.44,268.383,5.8,99.4333,0.06,3.34,4.918257089467626,15.673379835366053
2021-06-01,1.2,270.654,5.9,99.7987,0.08,3.04,5.295632620349999,8.958396565691418
2021-07-01,1.05,271.903,5.4,100.2519,0.1,3.32,5.245169381309234,5.4998863464161385
2021-08-01,1.1,272.676,5.1,100.0437,0.09,3.21,5.152015301793966,4.261168528131454
2021-09-01,1.24,273.91,4.7,98.8579,0.08,3.15,5.351215590949132,3.0124970172007215
2021-10-01,1.07,276.55,4.5,100.1861,0.08,3.15,6.235042390298062,3.5628709708763973
2021-11-01,0.91,278.919,4.1,100.8654,0.08,3.67,6.901970403700863,3.897545981936834
2021-12-01,0.79,280.845,3.9,100.5726,0.08,3.1,7.174340285065539,2.2463731281071153
2022-01-01,0.61,282.543,4.0,100.1856,0.08,3.63,7.558805726967832,1.3181341030033655
2022-02-01,0.39,284.5,3.9,100.8064,0.08,3.77,7.937278766517819,5.429593086433182
2022-03-01,0.04,287.674,3.7,101.3907,0.2,3.43,8.572204966013853,3.0544104015221674
2022-04-01,0.19,288.561,3.7,101.44,0.33,3.97,8.231750770777225,2.923435475508507
2022-05-01,0.32,291.298,3.6,101.3335,0.77,4.22,8.538171195642065,1.9110298059100916
2022-06-01,0.06,294.957,3.6,101.018,1.21,5.87,8.979361103105798,1.2217594016755706
2022-07-01,-0.22,294.913,3.5,101.223,1.68,4.83,8.462576727730099,0.968659945597028
2022-08-01,-0.3,295.097,3.6,101.0963,2.33,5.03,8.222579178218826,1.0521402147261716
2022-09-01,-0.39,296.349,3.5,101.2918,2.56,5.43,8.192106896425821,2.462018715752601
2022-10-01,-0.41,298.007,3.6,101.2529,3.08,4.63,7.758813957693,1.0648183730078253
2022-11-01,-0.7,298.786,3.6,100.9552,3.78,4.55,7.122856456533988,0.08902953837490735
2022-12-01,-0.53,298.832,3.5,99.7664,4.1,4.81,6.404600402357152,-0.8016099812473643
2023-01-01,-0.69,300.42,3.5,100.505,4.33,4.3,6.327178517960097,0.3188082918103907
2023-02-01,-0.89,301.45,3.6,100.6416,4.57,4.22,5.957820738137087,-0.1634816837026265
2023-03-01,-0.58,301.821,3.5,101.0205,4.65,4.58,4.917719362889961,-0.36512224493961964
2023-04-01,-0.6,302.845,3.4,101.253,4.83,4.53,4.950079879124369,-0.1843454258675048
2023-05-01,-0.76,303.334,3.6,100.9286,5.06,4.69,4.131851231385042,-0.39957171123073953
2023-06-01,-1.06,304.014,3.6,100.1196,5.08,4.05,3.070617072997095,-0.8893464531073647
2023-07-01,-0.91,304.609,3.5,100.9067,5.12,3.79,3.287749268428297,-0.31247838929887584
2023-08-01,-0.76,306.082,3.7,100.8393,5.33,3.85,3.722504803505289,-0.25421306219911566
2023-09-01,-0.44,307.276,3.7,101.0211,5.33,4.03,3.687206638119256,-0.2672476942852109
2023-10-01,-0.19,307.696,3.9,100.4689,5.33,4.42,3.2512659098611785,-0.7742988102069082
2023-11-01,-0.36,308.148,3.7,100.8639,5.33,3.84,3.1333462745911866,-0.09043615385835313
2023-12-01,-0.35,308.741,3.8,100.6031,5.33,3.39,3.3159099427102934,0.8386591076755323
2024-01-01,-0.28,309.698,3.7,99.2223,5.33,3.59,3.0883429864855705,-1.2762549126908995
2024-02-01,-0.39,310.967,3.9,100.285,5.33,3.29,3.157074141648697,-0.3543266402759926
2024-03-01,-0.39,312.345,3.9,100.4575,5.33,3.15,3.4868349120836584,-0.557312624665296
2024-04-01,-0.35,313.023,3.9,100.2434,5.33,3.18,3.3607951262196734,-0.9971062585799939
2024-05-01,-0.38,313.175,3.9,100.863,5.33,3.2,3.244278584003113,-0.06499644303002983
2024-06-01,-0.35,313.044,4.1,100.894,5.33,3.21,2.9702579486470926,0.7734749239909133
2024-07-01,-0.2,313.569,4.2,99.9757,5.33,3.25,2.9414757935583014,-0.9226344732312097
2024-08-01,0.0,314.062,4.2,100.4309,5.33,3.17,2.607144490692037,-0.4050008280501727
2024-09-01,0.15,314.732,4.1,99.8084,5.13,3.03,2.4264830315416708,-1.2004422838397089
2024-10-01,0.12,315.631,4.1,99.4695,4.83,2.88,2.578844053871343,-0.9947356843759692
2024-11-01,0.05,316.528,4.2,99.2925,4.64,2.74,2.719472461284833,-1.5579409481489392
2024-12-01,0.33,317.604,4.1,100.3273,4.48,2.92,2.870690967509981,-0.2741466217243804
2025-01-01,0.36,318.961,4.0,100.0647,4.33,2.68,2.9909783078999608,0.849002693950851
2025-02-01,0.25,319.679,4.2,101.0993,4.33,2.87,2.8015834477613355,0.8119858403550007
2025-03-01,0.34,319.785,4.2,101.0404,4.33,3.55,2.381981462805549,0.5802453773984029
2025-04-01,0.57,320.302,4.2,101.1279,4.33,3.94,2.32538823025783,0.8823523543694645
2025-05-01,0.52,320.62,4.3,100.9655,4.33,3.32,2.3772651073680873,0.10162299356553106
2025-06-01,0.52,321.435,4.1,101.4785,4.33,2.96,2.680453865910226,0.5793208714095943
2025-07-01,0.43,322.169,4.3,101.894,4.33,2.86,2.742618052167134,1.9187662602012212
2025-08-01,0.64,323.291,4.3,101.6247,4.33,2.84,2.9385917430316155,1.1886779865559305
2025-09-01,0.56,324.245,4.4,101.7059,4.22,2.8,3.0225715847133294,1.9011425892009104
2025-11-01,0.55,325.063,4.5,101.3775,3.88,2.92,2.6964439164939513,2.099856484628737
2025-12-01,0.71,326.031,4.4,101.6296,3.72,2.81,2.653304114557753,1.298051477514095
2026-01-01,0.74,326.588,4.3,102.3412,3.64,2.88,2.391201432150014,2.275028056847228
