,yield_curve_10y2y,yield_curve_10y3m,fed_funds,real_rate_10y,cpi,core_cpi,pce,core_pce,ppi,unemployment,u6_unemployment,jobless_claims,nonfarm_payrolls,industrial_prod,retail_sales,capacity_util,pmi_ism,housing_starts,credit_spread_hy,credit_spread_ig,financial_cond,consumer_credit,m2,cpi_yoy,core_cpi_yoy,pce_yoy,core_pce_yoy,ppi_yoy,indpro_yoy,retail_sales_yoy,m2_yoy,payrolls_mom
2007-09-01,0.62,0.77,4.94,1.94622258,208.547,211.554,87.054,86.351,173.5,4.7,8.4,317000.0,138099.0,102.0894,365178.0,80.9387,13784.0,1183.0,4.2,1.49,0.07527,2566995.36,7413.0,2.8338264299802685,2.101351351351366,2.534687050952855,2.1023258013787016,4.897218863361541,2.7901202497425004,3.968226853433543,6.625050342327832,86.0
2007-10-01,0.54,0.54,4.76,1.98911422,209.19,212.077,87.318,86.576,174.7,4.7,8.4,328000.0,138175.0,101.8015,367322.0,80.6837,13756.0,1264.0,4.36,1.5,-0.00202,2582326.03,7428.1,3.610698365527476,2.1565510597302495,3.08847488843238,2.183509194344113,7.7065351418002415,2.6179282370540014,4.639708291196043,6.089949583672549,76.0
2007-11-01,0.93,0.82,4.49,1.82624712,210.834,212.66,87.781,86.746,179.0,4.7,8.5,352000.0,138290.0,102.3446,370776.0,81.1065,13751.0,1197.0,5.75,1.96,0.47962,2597649.3,7453.6,4.373267326732666,2.3387872954764077,3.5996270550330056,2.33584220088241,8.748481166464162,3.2087670061424323,5.29938997375865,5.9171261297106925,115.0
2007-12-01,0.99,0.68,4.24,1.38696881,211.445,213.168,87.984,86.92,178.6,5.0,8.8,360000.0,138395.0,102.3803,366569.0,81.1425,13739.0,1037.0,5.92,2.03,0.51862,2609476.53,7483.9,4.108813392417532,2.4353676117251366,3.471634208298058,2.4033930254476976,7.85024154589371,2.2029778334589523,2.8627791013197124,5.703309275292701,105.0
2008-01-01,1.5,1.71,3.94,1.39949068,212.174,213.771,88.206,87.093,181.0,5.0,9.1,366000.0,138391.0,102.2448,367368.0,81.0549,13717.0,1084.0,6.95,2.3,0.40952,2619427.65,7517.5,4.294695655165981,2.4789069990412305,3.3874068170097082,2.1930442128977656,10.365853658536594,2.4141930753466267,3.253586365067229,5.608080581037611,-4.0
2008-02-01,1.88,1.68,2.98,1.11112286,212.687,213.939,88.382,87.178,182.7,4.9,9.0,354000.0,138329.0,101.8438,364126.0,80.7602,13690.0,1103.0,7.67,2.52,0.78505,2634496.42,7604.0,4.142959270611968,2.29708083295479,3.2729227281756534,2.072405395279131,9.532374100719409,1.0602796518591306,2.126239324629431,6.583687257334292,-62.0
2008-03-01,1.83,2.07,2.61,1.02522008,213.448,214.42,88.635,87.349,187.9,5.1,9.1,387000.0,138259.0,101.5336,365164.0,80.5381,13650.0,1005.0,8.21,3.0,0.94233,2645603.64,7670.0,3.9749035501344343,2.388524386633417,3.1911425710759778,2.169742905934924,10.986414648552856,0.5734255066876637,1.5995437029617587,7.000362713093944,-70.0
2008-04-01,1.48,2.34,2.28,1.06289422,213.942,214.56,88.799,87.4,190.9,5.0,9.2,370000.0,138040.0,100.8785,364816.0,80.0376,13589.0,1013.0,6.86,2.6,0.64794,2654243.23,7712.5,3.9037609759888126,2.294669292051843,3.13951867682587,2.0837226686600596,11.376896149358217,-0.7427676334748168,1.7441892894394906,6.515944590992584,-219.0
2008-05-01,1.4,2.17,1.98,1.40051629,215.208,214.936,89.18,87.559,196.6,5.4,9.7,362000.0,137851.0,100.2674,368255.0,79.5579,13555.0,973.0,6.53,2.48,0.50201,2660193.15,7725.2,4.088413823123993,2.3222157689781087,3.282143932550441,2.148931950488242,13.44489324870166,-1.4383086308347726,1.423909002024315,6.486918644721951,-189.0
2008-06-01,1.36,2.09,2.0,1.48755401,217.463,215.424,89.827,87.76,200.5,5.6,10.0,392000.0,137700.0,100.0335,368926.0,79.3571,13494.0,1046.0,7.35,2.74,0.7105,2662409.52,7743.9,4.935966105947864,2.3917259211376996,3.8114389395462744,2.2140952025996308,15.362485615650169,-1.724935725071297,2.4128760749956957,6.258404456763356,-151.0
2008-07-01,1.47,2.31,2.01,1.44558109,219.016,215.965,90.245,87.918,205.5,5.8,10.5,434000.0,137497.0,99.676,367594.0,79.0325,13419.0,923.0,8.0,3.0,0.71379,2665321.26,7791.2,5.497512078341837,2.463313612274831,4.135655023597695,2.244499232451047,17.361507709880076,-1.9585471027037116,1.6098626198966182,6.456064601636902,-203.0
2008-08-01,1.47,2.11,2.0,1.35649733,218.69,216.393,90.172,88.026,199.0,6.1,10.8,442000.0,137211.0,98.1111,364611.0,77.7251,13348.0,844.0,8.36,3.17,0.83795,2662237.78,7805.8,5.308017162091239,2.4981171756213394,3.9806273062730657,2.217938594453983,15.4292343387471,-3.6832804845724265,0.25709697642957163,5.557959647319732,-286.0
2008-09-01,1.85,2.93,1.81,1.23957472,218.877,216.713,90.247,88.116,196.9,6.1,11.1,483000.0,136760.0,93.7895,358991.0,74.2216,13267.0,820.0,10.96,4.55,1.79154,2657389.13,7872.4,4.953319875136075,2.4386208722122937,3.6678383532060543,2.0439832775532407,13.487031700288178,-8.130031129578574,-1.694242259938994,6.197221098070949,-451.0
2008-10-01,2.45,3.55,0.97,1.48506331,216.995,216.788,89.651,87.991,186.4,6.5,11.8,480000.0,136291.0,94.7219,346137.0,74.8669,13138.0,777.0,16.17,6.06,2.78095,2660729.5,7974.9,3.7310578899565128,2.2213629955157854,2.6718431480336147,1.6344021437811884,6.69719519175731,-6.954317961916079,-5.767419321467271,7.361236386155268,-469.0
2008-11-01,1.93,2.92,0.39,1.63162854,213.153,216.947,88.593,87.952,176.8,6.8,12.7,529000.0,135541.0,93.4715,332498.0,73.782,13026.0,652.0,19.88,6.41,3.05758,2651481.39,8027.0,1.0999174706166848,2.015893915169764,0.9250293343662008,1.3902658335831042,-1.229050279329602,-8.669827230747885,-10.323753425248672,7.692926907802944,-750.0
2008-12-01,1.49,2.14,0.16,0.97537985,211.398,216.925,88.098,87.909,170.9,7.3,13.6,533000.0,134847.0,90.8357,324767.0,71.607,12842.0,560.0,18.12,6.04,2.70294,2643788.96,8204.7,-0.02222800255385904,1.7624596562335837,0.12956901254774777,1.137827887712839,-4.311310190369532,-11.276192783181926,-11.403582954368751,9.6313419473804,-694.0
2009-01-01,1.93,2.63,0.15,0.93854104,211.933,217.346,88.108,87.882,171.2,7.8,14.1,629000.0,134079.0,88.57,329787.0,69.7304,12552.0,490.0,16.26,5.31,2.12461,2647028.86,8289.0,-0.11358601902212717,1.6723503187990874,-0.11110355304627673,0.9059281457752144,-5.414364640883984,-13.374567704176643,-10.22979682498203,10.26272031925508,-768.0
2009-02-01,2.02,2.76,0.22,1.03930649,212.705,217.792,88.266,87.952,169.3,8.3,15.1,652000.0,133318.0,88.031,328376.0,69.2326,12371.0,582.0,17.38,5.48,2.12846,2638532.74,8319.3,0.008463140671510772,1.800980653363804,-0.13124844425335125,0.8878386748950362,-7.334428024083184,-13.562730377303279,-9.818030022574609,9.406891109942128,-761.0
2009-03-01,1.9,2.5,0.18,1.25074177,212.495,218.253,88.169,88.015,168.1,8.7,15.8,665000.0,132494.0,86.6528,322634.0,68.0889,12196.0,505.0,17.03,5.86,1.91787,2622827.85,8386.4,-0.4464787676623838,1.7876130957932945,-0.5257516782309568,0.762458642915198,-10.537519957424168,-14.656035046526473,-11.646821702029776,9.34028683181225,-824.0
2009-04-01,2.25,3.02,0.15,0.71281967,212.709,218.706,88.295,88.211,169.1,9.0,15.9,620000.0,131822.0,85.9344,324323.0,67.4762,12017.0,478.0,13.45,4.87,1.37315,2615973.01,8391.1,-0.5763244243767063,1.93232662192393,-0.5675739591662121,0.9279176201372863,-11.419591409114727,-14.81395936696125,-11.099568001403448,8.798703403565655,-672.0
2009-05-01,2.55,3.33,0.18,1.0174109,213.022,218.904,88.387,88.279,170.8,9.4,16.5,607000.0,131466.0,85.0665,327011.0,66.7676,11850.0,540.0,11.7,3.87,0.8699,2610010.78,8449.2,-1.015761495855172,1.8461309413034588,-0.8892128279883504,0.8223026759099472,-13.123092573753803,-15.160361194166793,-11.199847931460539,9.371925645937985,-356.0
2009-06-01,2.42,3.34,0.21,1.32210554,214.79,219.112,88.912,88.392,174.1,9.5,16.5,594000.0,131008.0,84.7459,332227.0,66.5138,11713.0,585.0,10.55,3.31,0.72039,2591475.41,8459.3,-1.2291746182109153,1.7119726678550107,-1.018624689681269,0.7201458523245163,-13.167082294264343,-15.282480369076357,-9.947523351566435,9.238239130154046,-458.0
2009-07-01,2.39,3.34,0.16,1.26690282,214.726,219.263,88.922,88.468,172.5,9.5,16.4,587000.0,130662.0,85.7027,333670.0,67.29,11654.0,594.0,9.22,2.73,0.41369,2590854.98,8463.5,-1.9587610037622771,1.5270992984974363,-1.4660091971854472,0.6255829295479742,-16.058394160583944,-14.018720654921957,-9.228659880193913,8.628966012937678,-346.0
2009-08-01,2.43,3.25,0.16,1.15904037,215.445,219.496,89.18,88.599,175.0,9.6,16.7,564000.0,130472.0,86.6426,339586.0,68.0795,11612.0,586.0,9.12,2.53,0.22842,2582126.01,8463.0,-1.4838355663267633,1.4339650543224725,-1.1001197711041022,0.6509440392611365,-12.060301507537686,-11.689299172061052,-6.8634791599814555,8.41938046068309,-190.0
2009-09-01,2.36,3.17,0.15,0.94923764,215.861,219.92,89.324,88.755,174.1,9.8,16.7,554000.0,130246.0,87.4063,330998.0,68.7549,11580.0,585.0,7.93,2.35,0.10166,2576594.39,8461.6,-1.377942862886472,1.4798373886199645,-1.0227486786264395,0.7251804439602383,-11.579481970543426,-6.805879122929537,-7.797688521439261,7.484375793912923,-226.0
2009-10-01,2.51,3.36,0.12,0.99714116,216.509,220.501,89.663,89.082,175.2,10.0,17.1,522000.0,130061.0,87.6419,334595.0,69.0357,11527.0,534.0,7.6,2.18,0.02072,2563422.73,8487.9,-0.22396829420033848,1.7127331771131127,0.013385238313023962,1.2398995351797337,-6.008583690987135,-7.474512230012276,-3.334517835423545,6.432682541473866,-185.0
2009-11-01,2.54,3.15,0.12,1.06141004,217.234,220.666,89.887,89.16,177.4,9.9,17.1,475000.0,130057.0,88.0221,337321.0,69.447,11498.0,588.0,7.65,2.21,-0.0322,2551569.29,8517.0,1.9145871744709275,1.714243571010421,1.4606120122357291,1.373476441695476,0.33936651583710287,-5.83001235670767,1.450535040812273,6.104397657904581,-4.0
2009-12-01,2.71,3.79,0.12,0.84804056,217.347,220.881,89.939,89.236,178.1,9.9,17.2,468000.0,129808.0,88.3793,338736.0,69.8541,11465.0,581.0,6.39,1.9,-0.15063,2555016.64,8512.2,2.8141231232083674,1.8236717759594345,2.089718268292118,1.5095155217327072,4.21299005266238,-2.704223119324234,4.301237502578781,3.7478518410179573,-249.0
2010-01-01,2.81,3.55,0.11,1.29792486,217.488,220.633,90.136,89.368,181.9,9.8,16.6,496000.0,129802.0,89.3426,339093.0,70.7532,11447.0,614.0,6.54,1.81,-0.1999,2543508.02,8477.7,2.6211113889767157,1.5123351706495702,2.301720615608116,1.690903711795344,6.25,0.87230439200634,2.8218213574216167,2.2765110387260368,-6.0
2010-02-01,2.8,3.48,0.13,1.12451541,217.281,220.731,90.134,89.446,181.0,9.8,17.0,488000.0,129706.0,89.6779,339580.0,71.1612,11439.0,604.0,6.71,1.85,-0.24473,2530024.28,8527.3,2.151336357866529,1.3494526888039982,2.1163301837627158,1.698653811169737,6.910809214412272,1.8708182344855606,3.411942407484103,2.5002103542365317,-96.0
2010-03-01,2.82,3.68,0.16,0.99873153,217.353,220.783,90.261,89.579,183.3,9.9,17.1,459000.0,129866.0,90.2928,346974.0,71.7964,11439.0,636.0,5.84,1.61,-0.41687,2536551.95,8523.5,2.2861714393279886,1.1592051426555505,2.3727160339801934,1.7769698346872698,9.042236763831069,4.200672107537207,7.544152197226572,1.6347896594486322,160.0
2010-04-01,2.72,3.53,0.2,1.3091053,217.403,220.822,90.31,89.625,184.4,9.9,17.2,449000.0,130120.0,90.5991,349869.0,72.1905,11475.0,687.0,5.61,1.55,-0.35109,2532764.79,8554.8,2.2067707525304403,0.9675088932173947,2.282122430488709,1.6029746856967897,9.047900650502672,5.4282103558062955,7.876715496588282,1.9508765239360626,254.0
2010-05-01,2.55,3.15,0.2,1.22638786,217.29,220.962,90.339,89.724,184.8,9.6,16.7,458000.0,130642.0,91.823,346858.0,73.3146,11511.0,583.0,6.98,2.02,-0.06994,2521687.94,8609.0,2.003548929218568,0.9401381427474931,2.20846957131704,1.636855877388732,8.196721311475418,7.942609605426321,6.069214797055755,1.891303318657389,522.0
2010-06-01,2.36,2.79,0.18,1.01936098,217.199,221.194,90.301,89.767,183.5,9.4,16.4,464000.0,130510.0,91.9928,346516.0,73.5918,11529.0,536.0,7.13,2.09,-0.07186,2518416.41,8628.1,1.1215605940686268,0.9501989849939774,1.5622188231059875,1.555570639876902,5.399195864445727,8.551328146848402,4.300974935811963,1.9954369746906009,-132.0
2010-07-01,2.39,2.79,0.18,0.84675907,217.605,221.363,90.378,89.769,184.1,9.4,16.4,476000.0,130415.0,92.3421,347612.0,74.0009,11546.0,546.0,6.59,1.89,-0.24636,2521104.8,8639.5,1.3407784804821077,0.9577539302116689,1.6373900721981194,1.4705882352941124,6.724637681159407,7.747013804699288,4.178379836365265,2.0795179299344158,-95.0
2010-08-01,2.0,2.33,0.19,0.65616389,217.923,221.509,90.502,89.855,184.9,9.5,16.5,467000.0,130415.0,92.6805,349188.0,74.3883,11538.0,599.0,6.92,1.95,-0.26929,2520422.13,8687.9,1.1501775395112546,0.9171009950067255,1.4823951558645243,1.4176232237384179,5.6571428571428495,6.968742858593813,2.8275606179288815,2.6574500768049125,0.0
2010-09-01,2.11,2.37,0.19,0.57706775,218.275,221.711,90.592,89.906,184.9,9.5,16.9,459000.0,130341.0,92.9537,352179.0,74.7076,11549.0,594.0,6.26,1.84,-0.33216,2522094.23,8718.7,1.1183122472331775,0.8143870498363182,1.419551296404098,1.2968283476987308,6.203331418724867,6.346682104150392,6.399132321041212,3.038432447764028,-74.0
2010-10-01,2.29,2.51,0.19,0.40880525,219.035,221.83,90.881,90.043,186.6,9.4,16.6,453000.0,130620.0,92.6903,356215.0,74.58,11548.0,543.0,5.93,1.77,-0.43235,2530106.0,8768.4,1.1666951489314625,0.6027183550187942,1.3584198610352205,1.0787813475225283,6.506849315068486,5.760258506490601,6.461543059519714,3.3047043438306334,279.0
2010-11-01,2.36,2.64,0.19,0.33888956,219.59,222.149,91.062,90.16,187.7,9.8,16.9,432000.0,130749.0,92.7709,359450.0,74.7131,11571.0,545.0,6.22,1.82,-0.4497,2531232.26,8789.0,1.084544776600338,0.672056411046551,1.3071968137772894,1.1215791834903621,5.806087936865834,5.39500875348351,6.560220087098045,3.1936127744510934,129.0
2010-12-01,2.69,3.18,0.18,0.62620927,220.472,222.343,91.268,90.179,189.7,9.3,16.6,404000.0,130830.0,93.6787,361979.0,75.4968,11579.0,539.0,5.41,1.66,-0.52304,2646811.26,8822.7,1.437793022217937,0.6618948664665503,1.477668197333748,1.056748397507734,6.513194834362723,5.996200467756596,6.861685796608574,3.6477056460139545,81.0
2011-01-01,2.84,3.27,0.17,0.86397716,221.187,222.803,91.542,90.372,192.7,9.1,16.1,420000.0,130837.0,93.4814,364394.0,75.3741,11606.0,630.0,5.08,1.62,-0.59407,2657360.1,8845.0,1.7007834915029774,0.9835337415527112,1.5598650927487467,1.1234446334258408,5.937328202308945,4.632504538708293,7.461374903050189,4.3325430246411,7.0
2011-02-01,2.73,3.27,0.16,0.82968718,221.898,223.213,91.797,90.53,195.8,9.0,16.0,385000.0,131057.0,93.1102,367475.0,75.0928,11637.0,517.0,4.78,1.51,-0.57284,2663779.92,8908.8,2.124898173333145,1.124445592146106,1.8450307320212023,1.2119043892404369,8.176795580110507,3.827364378514675,8.214559161316926,4.473866288274131,220.0
2011-03-01,2.67,3.38,0.14,0.87385088,223.046,223.454,92.166,90.667,199.2,9.0,16.0,399000.0,131283.0,94.0788,370775.0,75.8747,11659.0,600.0,4.77,1.5,-0.54815,2672031.38,8966.8,2.619241510354109,1.2097851736773357,2.1105460830258993,1.2145703792183493,8.674304418985269,4.193025357503588,6.859591784975239,5.200915117029381,226.0
2011-04-01,2.71,3.28,0.1,0.97750283,224.093,223.727,92.557,90.875,203.1,9.1,16.1,468000.0,131597.0,93.7749,372820.0,75.6127,11689.0,554.0,4.76,1.47,-0.59975,2679950.15,9030.2,3.0772344447868694,1.3155392125784537,2.488096556306063,1.3947001394700065,10.1409978308026,3.505332834432129,6.55988384223809,5.55711413475477,314.0
2011-05-01,2.6,2.99,0.09,0.71147484,224.806,224.175,92.838,91.091,204.1,9.0,15.9,418000.0,131703.0,93.888,372505.0,75.6684,11697.0,561.0,5.09,1.56,-0.56114,2683973.45,9102.5,3.4589718808964998,1.4540961794335727,2.7662471357885243,1.5235611430609364,10.443722943722932,2.248891889831528,7.394092106856398,5.732373097920784,106.0
2011-06-01,2.73,3.15,0.09,0.49226699,224.806,224.697,92.819,91.191,203.9,9.1,16.1,421000.0,131931.0,94.172,375587.0,75.8425,11710.0,608.0,5.42,1.64,-0.51966,2693088.33,9176.5,3.5023181506360412,1.5836776766096738,2.7884519551278464,1.5863290518787654,11.11716621253407,2.3688810428642126,8.38951159542416,6.355976402684238,228.0
2011-07-01,2.46,2.72,0.07,0.57395235,225.395,225.218,92.977,91.326,204.6,9.0,15.9,406000.0,131992.0,94.636,375442.0,76.1431,11729.0,623.0,5.58,1.66,-0.39474,2717525.97,9338.4,3.5798809769996165,1.741483445742964,2.875699838456258,1.7344517595160758,11.135252580119491,2.484132372991299,8.006052725452516,8.08958851785404,61.0
2011-08-01,2.03,2.21,0.1,0.39497491,226.106,225.862,93.196,91.508,203.2,9.0,16.1,409000.0,132125.0,95.2749,375860.0,76.5667,11748.0,585.0,7.3,2.21,-0.13756,2709151.87,9524.9,3.75499603070808,1.9651571719433658,2.9767297960266115,1.8396305158310478,9.897241752298536,2.7992943499441703,7.63829226663002,9.634088790156415,133.0
2011-09-01,1.67,1.9,0.08,0.21493888,226.597,226.118,93.327,91.57,203.7,9.0,16.4,406000.0,132344.0,95.1961,380042.0,76.3992,11752.0,650.0,8.41,2.57,-0.03874,2720060.44,9545.1,3.812621692818685,1.9877227562006272,3.0190303779583205,1.8508219696126815,10.167658193618156,2.4123837996766095,7.9116017706904795,9.478477295927146,219.0
2011-10-01,1.92,2.16,0.07,0.09856249,226.75,226.506,93.329,91.614,201.1,8.8,15.8,399000.0,132553.0,95.8568,382207.0,76.8123,11762.0,610.0,7.07,2.22,-0.1042,2727962.54,9577.9,3.5222681306640524,2.1079204796465634,2.693632332390705,1.744721966171725,7.770632368703101,3.4162150732061747,7.296716870429365,9.232014962821044,209.0
2011-11-01,1.83,2.07,0.08,0.13706953,227.169,226.899,93.52,91.808,201.4,8.6,15.6,397000.0,132690.0,95.8485,383422.0,76.6783,11753.0,711.0,7.79,2.66,-0.07329,2746799.26,9629.5,3.451432214581729,2.138204538395394,2.6992598449408156,1.8278615794143915,7.298881193393725,3.3174195787687877,6.669077757685349,9.56309022641939,137.0
2011-12-01,1.64,1.87,0.07,0.14446831,227.223,227.405,93.574,91.96,199.8,8.5,15.2,376000.0,132888.0,96.3571,383985.0,76.9495,11783.0,694.0,7.23,2.57,-0.15025,2756224.85,9677.1,3.062066838419386,2.276662633858506,2.5266248849541872,1.9749609110768507,5.324196099103862,2.859134467066693,6.079358194812401,9.684110306368797,198.0
2012-01-01,1.61,1.77,0.08,0.14610051,227.842,227.877,93.894,92.235,200.7,8.3,15.1,372000.0,133246.0,96.9318,387531.0,77.2652,11820.0,723.0,6.61,2.29,-0.32538,2770124.65,9750.3,3.0087663379855023,2.2773481506083826,2.569312446745764,2.0614792192271914,4.1515308770109005,3.6910016324102957,6.349445929406072,10.235161107970603,358.0
