Date,sp500,nasdaq,russell2000,intl_dev,em_equity,tlt,shy,tip,lqd,hyg,emb,gld,uso,dba,uup,vix,vix9d,vix3m,vix6m,vvix,skew,move,ovx,gvz
2005-02-16,1210.3399658203125,2087.429931640625,638.8499755859375,29.21936798095703,15.371915817260742,46.688758850097656,54.51913070678711,55.537620544433594,48.164833068847656,,,42.52000045776367,,,,11.100000381469727,,,,,122.0999984741211,84.0999984741211,,
2005-02-17,1200.75,2061.340087890625,631.1400146484375,29.2794189453125,15.346396446228027,46.395225524902344,54.545936584472656,55.46968460083008,48.057777404785156,,,42.72999954223633,,,,11.770000457763672,,,,,123.75,74.23999786376953,,
2005-02-18,1201.5899658203125,2058.6201171875,630.1300048828125,29.42499542236328,15.535223960876465,45.980255126953125,54.47209548950195,55.412147521972656,47.976402282714844,,,42.75,,,,11.180000305175781,,,,,127.87000274658203,78.45999908447266,,
2005-02-22,1184.1600341796875,2030.3199462890625,617.9299926757812,29.35584259033203,15.478352546691895,45.777835845947266,54.492218017578125,55.25535583496094,47.93354034423828,,,43.56999969482422,,,,13.140000343322754,,,,,124.5,83.98999786376953,,
2005-02-23,1190.800048828125,2031.25,620.5399780273438,29.370403289794922,15.549802780151367,45.92965316772461,54.48550796508789,55.375579833984375,48.00205612182617,,,43.41999816894531,,,,12.390000343322754,,,,,126.81999969482422,81.69000244140625,,
2005-02-24,1200.199951171875,2051.699951171875,627.5599975585938,29.415895462036133,15.791115760803223,45.82842254638672,54.47209548950195,55.25535583496094,47.9078483581543,,,43.33000183105469,,,,11.569999694824219,,,,,125.33000183105469,82.94000244140625,,
2005-02-25,1211.3699951171875,2065.39990234375,637.530029296875,29.758014678955078,16.082008361816406,46.051116943359375,54.44522476196289,55.22922897338867,47.99353790283203,,,43.5,,,,11.489999771118164,,,,,126.88999938964844,80.69999694824219,,
2005-02-28,1203.5999755859375,2051.719970703125,634.0599975585938,29.688854217529297,16.05503273010254,45.55518341064453,54.41164016723633,54.941715240478516,47.72370529174805,,,43.529998779296875,,,,12.079999923706055,,,,,119.81999969482422,90.05000305175781,,
2005-03-01,1210.4100341796875,2071.25,638.530029296875,29.852630615234375,16.100234985351562,45.54090881347656,54.40019226074219,54.96781921386719,47.714622497558594,,,43.220001220703125,,,,12.039999961853027,,,,,118.1500015258789,89.2300033569336,,
2005-03-02,1210.0799560546875,2067.5,637.3300170898438,29.628803253173828,15.834858894348145,45.48002624511719,54.43385696411133,55.03055953979492,47.73183822631836,,,43.25,,,,12.5,,,,,116.5999984741211,101.41000366210938,,
2005-03-03,1210.469970703125,2058.39990234375,638.2899780273438,29.643362045288086,15.878602981567383,45.45465087890625,54.45404815673828,55.10898208618164,47.72754669189453,,,42.970001220703125,,,,12.930000305175781,,,,,122.87000274658203,99.44000244140625,,
2005-03-04,1222.1199951171875,2070.610107421875,644.9500122070312,30.161983489990234,16.068151473999023,45.947078704833984,54.45404815673828,55.3337516784668,47.88233947753906,,,43.380001068115234,,,,11.9399995803833,,,,,121.9800033569336,83.0,,
2005-03-07,1225.31005859375,2090.2099609375,643.8599853515625,30.03460121154785,16.17386817932129,46.12984085083008,54.43385696411133,55.49056625366211,48.01994323730469,,,43.470001220703125,,,,12.260000228881836,,,,,123.86000061035156,76.30000305175781,,
2005-03-08,1219.4300537109375,2073.550048828125,637.97998046875,30.116493225097656,16.050657272338867,45.693241119384766,54.43385696411133,55.344173431396484,47.80497741699219,,,44.029998779296875,,,,12.399999618530273,,,,,127.25,81.93000030517578,,
2005-03-09,1207.010009765625,2061.2900390625,631.0800170898438,29.980010986328125,15.9587984085083,44.94697952270508,54.41362762451172,54.973018646240234,47.349185943603516,,,44.02000045776367,,,,12.699999809265137,,,,,115.8499984741211,92.0999984741211,,
2005-03-10,1209.25,2059.719970703125,626.9400024414062,30.078285217285156,15.805693626403809,45.22114562988281,54.37324905395508,54.86324691772461,47.41364288330078,,,44.20000076293945,,,,12.489999771118164,,,,,118.5,91.13999938964844,,
2005-03-11,1200.0799560546875,2041.5999755859375,626.8400268554688,30.070999145507812,15.716756820678711,44.89115524291992,54.35977554321289,54.62799835205078,47.33198165893555,,,44.43000030517578,,,,12.800000190734863,,,,,114.63999938964844,93.69999694824219,,
2005-03-14,1206.8299560546875,2051.0400390625,630.2999877929688,29.974552154541016,15.596458435058594,45.16022872924805,54.339622497558594,54.7325439453125,47.32770538330078,,,44.029998779296875,,,,12.390000343322754,,,,,113.02999877929688,93.19999694824219,,
2005-03-15,1197.75,2034.97998046875,626.8200073242188,29.78894805908203,15.207880973815918,44.87593078613281,54.319454193115234,54.659339904785156,47.13417053222656,,,44.060001373291016,,,,13.149999618530273,,,,,115.41000366210938,92.0,,
2005-03-16,1188.0699462890625,2015.75,622.9199829101562,29.82351303100586,15.078837394714355,45.15007019042969,54.38676452636719,54.86324691772461,47.297607421875,,,44.310001373291016,,,,13.489999771118164,,,,,112.81999969482422,90.7699966430664,,
2005-03-17,1190.2099609375,2016.4200439453125,625.4600219726562,29.78894805908203,15.353687286376953,45.29729461669922,54.40692901611328,55.05668640136719,47.19008255004883,,,43.81999969482422,,,,13.289999961853027,,,,,115.0199966430664,92.12000274658203,,
2005-03-18,1189.6500244140625,2007.7900390625,622.5700073242188,29.728897094726562,15.284428596496582,45.013023376464844,54.380043029785156,54.973018646240234,47.04817581176758,,,43.88999938964844,,,,13.140000343322754,,,,,121.75,90.0999984741211,,
2005-03-21,1183.780029296875,2007.510009765625,621.5700073242188,29.526891708374023,15.063529968261719,44.88606262207031,54.41362762451172,54.87369918823242,46.992286682128906,,,43.09000015258789,,,,13.609999656677246,,,,,117.72000122070312,91.30000305175781,,
2005-03-22,1171.7099609375,1989.3399658203125,618.5800170898438,29.188432693481445,14.785036087036133,44.50533676147461,54.319454193115234,54.5078010559082,46.58811569213867,,,42.650001525878906,,,,14.270000457763672,,,,,117.1500015258789,90.69999694824219,,
2005-03-23,1172.530029296875,1990.219970703125,612.0599975585938,28.99372100830078,14.597668647766113,44.71858215332031,54.31275177001953,54.34052276611328,46.72569274902344,,,42.41999816894531,,,,14.0600004196167,,,,,116.3499984741211,89.0,,
2005-03-24,1171.4200439453125,1991.06005859375,615.27001953125,28.98826026916504,14.581633567810059,44.809913635253906,54.32619094848633,54.52346420288086,46.824588775634766,,,42.38999938964844,,,,13.420000076293945,,,,,119.08000183105469,88.37000274658203,,
2005-03-28,1174.280029296875,1992.52001953125,615.1199951171875,28.98826026916504,14.68223762512207,44.53581619262695,54.29928970336914,54.29348373413086,46.755802154541016,,,42.540000915527344,,,,13.75,,,,,114.20999908447266,88.91000366210938,,
2005-03-29,1165.3599853515625,1973.8800048828125,604.6300048828125,28.68800163269043,14.302408218383789,44.799774169921875,54.339622497558594,54.4398307800293,46.837520599365234,,,42.560001373291016,,,,14.489999771118164,,,,,117.20999908447266,89.58999633789062,,
2005-03-30,1181.4100341796875,2005.6700439453125,614.9000244140625,28.92275619506836,14.628292083740234,45.023162841796875,54.34635925292969,54.659339904785156,46.9578742980957,,,42.61000061035156,,,,13.640000343322754,,,,,117.36000061035156,91.0,,
2005-03-31,1180.5899658203125,1999.22998046875,615.0700073242188,28.910017013549805,14.785036087036133,45.34803771972656,54.42039489746094,55.0619010925293,47.12129592895508,,,42.81999969482422,,,,14.020000457763672,,,,,118.51000213623047,87.69999694824219,,
2005-04-01,1172.9200439453125,1984.81005859375,611.5499877929688,28.842689514160156,14.872522354125977,45.50089645385742,54.45412826538086,55.13372802734375,47.16445541381836,,,42.619998931884766,,,,14.09000015258789,,,,,116.27999877929688,75.16000366210938,,
2005-04-04,1176.1199951171875,1991.0699462890625,613.760009765625,28.851781845092773,14.905325889587402,45.49068832397461,54.45412826538086,55.191383361816406,46.87520980834961,,,42.400001525878906,,,,14.109999656677246,,,,,117.5999984741211,75.11000061035156,,
2005-04-05,1181.3900146484375,1999.3199462890625,614.5,29.006458282470703,14.901684761047363,45.37351608276367,54.46760177612305,55.04460144042969,47.017677307128906,,,42.45000076293945,,,,13.680000305175781,,,,,118.06999969482422,73.63999938964844,,
2005-04-06,1184.0699462890625,1999.1400146484375,616.2100219726562,29.088342666625977,15.105817794799805,45.531455993652344,54.50811767578125,55.07605743408203,46.991764068603516,,,42.630001068115234,,,,13.149999618530273,,,,,115.81999969482422,81.1500015258789,,
2005-04-07,1191.1400146484375,2018.7900390625,619.760009765625,29.206632614135742,15.25818920135498,45.16465759277344,54.48787307739258,54.861141204833984,46.75434875488281,,,42.56999969482422,,,,12.329999923706055,,,,,115.80999755859375,79.27999877929688,,
2005-04-08,1181.199951171875,1999.3499755859375,610.75,29.206632614135742,15.18601131439209,45.32255935668945,54.48112106323242,54.91356658935547,46.9053955078125,,,42.689998626708984,,,,12.619999885559082,,,,,114.01000213623047,81.4000015258789,,
2005-04-11,1181.2099609375,1992.1199951171875,607.1699829101562,29.315814971923828,15.040200233459473,45.56714630126953,54.48112106323242,55.060359954833984,47.03497314453125,,,42.779998779296875,,,,11.979999542236328,,,,,112.55000305175781,78.19999694824219,,
2005-04-12,1187.760009765625,2005.4000244140625,613.030029296875,29.388599395751953,15.229750633239746,45.990020751953125,54.51486587524414,55.359195709228516,47.224918365478516,,,42.84000015258789,,,,11.300000190734863,,,,,111.18000030517578,75.94000244140625,,
2005-04-13,1173.7900390625,1974.3699951171875,602.5399780273438,29.079254150390625,14.926467895507812,45.877967834472656,54.59575653076172,55.306724548339844,47.33710861206055,,,42.900001525878906,,,,13.3100004196167,,,,,121.01000213623047,75.58999633789062,,
2005-04-14,1162.050048828125,1946.7099609375,591.9400024414062,28.697107315063477,14.544450759887695,45.8066291809082,54.643001556396484,55.41160202026367,47.16445541381836,,,42.310001373291016,,,,14.529999732971191,,,,,115.81999969482422,74.41999816894531,,
2005-04-15,1142.6199951171875,1908.1500244140625,580.780029296875,28.345901489257812,14.238248825073242,46.41294860839844,54.73070526123047,55.726112365722656,47.38031768798828,,,42.400001525878906,,,,17.739999771118164,,,,,120.41000366210938,83.83999633789062,,
2005-04-18,1145.97998046875,1912.9200439453125,585.3300170898438,28.242170333862305,14.406658172607422,46.37726974487305,54.703697204589844,55.726112365722656,47.38896942138672,,,42.689998626708984,,,,16.559999465942383,,,,,117.8499984741211,83.83999633789062,,
2005-04-19,1152.780029296875,1932.3599853515625,594.9400024414062,28.61703109741211,14.64797592163086,46.82571029663086,54.77116394042969,56.040672302246094,47.5875358581543,,,43.279998779296875,,,,14.960000038146973,,,,,121.86000061035156,84.11000061035156,,
2005-04-20,1137.5,1913.760009765625,584.9600219726562,28.25128173828125,14.302408218383789,46.70846939086914,54.75089645385742,56.13501739501953,47.613407135009766,,,43.400001525878906,,,,16.920000076293945,,,,,119.97000122070312,84.0,,
2005-04-21,1159.949951171875,1962.4100341796875,598.97998046875,28.762615203857422,14.71432113647461,46.21931838989258,54.65648651123047,55.70513916015625,47.363037109375,,,43.189998626708984,,,,14.40999984741211,,,,,122.80000305175781,85.80999755859375,,
2005-04-22,1152.1199951171875,1932.18994140625,589.530029296875,28.660709381103516,14.551737785339355,46.60658645629883,54.66998291015625,56.07209014892578,47.5875358581543,,,43.38999938964844,,,,15.380000114440918,,,,,120.58999633789062,84.18000030517578,,
2005-04-25,1162.0999755859375,1950.780029296875,596.4400024414062,28.811750411987305,14.827323913574219,46.74413299560547,54.68342208862305,55.988277435302734,47.70408630371094,,,43.439998626708984,,,,14.619999885559082,,,,,121.68000030517578,78.55000305175781,,
2005-04-26,1151.8299560546875,1927.43994140625,587.6599731445312,28.451448440551758,14.67567253112793,46.67281723022461,54.66998291015625,55.80476760864258,47.62643051147461,,,43.63999938964844,,,,14.90999984741211,,,,,118.9800033569336,79.19999694824219,,
2005-04-27,1156.3800048828125,1930.4300537109375,587.1400146484375,28.375015258789062,14.542984962463379,46.83586502075195,54.71045684814453,55.80476760864258,47.85948944091797,,,43.20000076293945,,,,14.869999885559082,,,,,123.91000366210938,79.12000274658203,,
2005-04-28,1143.219970703125,1904.1800537109375,575.02001953125,27.992868423461914,14.311159133911133,47.18235778808594,54.757659912109375,56.23463439941406,48.05809783935547,,,43.0,,,,16.860000610351562,,,,,117.27999877929688,78.25,,
2005-04-29,1156.8499755859375,1921.6500244140625,579.3800048828125,28.442344665527344,14.600587844848633,47.10081100463867,54.703697204589844,56.040672302246094,47.88541793823242,,,43.349998474121094,,,,15.3100004196167,,,,,116.12000274658203,82.52999877929688,,
2005-05-02,1162.1600341796875,1928.6500244140625,585.8599853515625,28.433246612548828,14.697547912597656,47.090599060058594,54.71046829223633,56.071712493896484,47.901878356933594,,,42.880001068115234,,,,15.119999885559082,,,,,119.44000244140625,82.30000305175781,,
2005-05-03,1161.1700439453125,1933.0699462890625,584.47998046875,28.495115280151367,14.683695793151855,47.21843719482422,54.744285583496094,56.050662994384766,47.9278678894043,,,42.7599983215332,,,,14.529999732971191,,,,,118.29000091552734,81.5,,
2005-05-04,1175.6500244140625,1962.22998046875,595.219970703125,28.833589553833008,15.083943367004395,46.80422592163086,54.764556884765625,55.91908264160156,47.8195686340332,,,42.900001525878906,,,,13.850000381469727,,,,,120.47000122070312,86.9000015258789,,
2005-05-05,1172.6300048828125,1961.800048828125,595.6400146484375,28.87543487548828,15.163410186767578,46.911590576171875,54.81864929199219,55.976985931396484,47.88886642456055,,,42.90999984741211,,,,13.979999542236328,,,,,122.81999969482422,82.9800033569336,,
2005-05-06,1171.3499755859375,1967.3499755859375,596.52001953125,28.749876022338867,15.204237937927246,46.563926696777344,54.696929931640625,55.78226089477539,47.62884521484375,,,42.52000045776367,,,,14.050000190734863,,,,,119.54000091552734,78.4000015258789,,
2005-05-09,1178.8399658203125,1979.6700439453125,602.9099731445312,28.815385818481445,15.218090057373047,46.609920501708984,54.66990280151367,55.808597564697266,47.46415710449219,,,42.54999923706055,,,,13.75,,,,,119.56999969482422,78.69999694824219,,
2005-05-10,1166.219970703125,1962.77001953125,595.0399780273438,28.4150447845459,14.876171112060547,46.942317962646484,54.71046829223633,55.99803161621094,47.45547103881836,,,42.63999938964844,,,,14.90999984741211,,,,,117.8499984741211,78.9000015258789,,
2005-05-11,1171.1099853515625,1971.550048828125,595.5700073242188,28.542423248291016,14.94542121887207,47.085479736328125,54.744285583496094,56.05592727661133,47.498863220214844,,,42.689998626708984,,,,14.449999809265137,,,,,120.91000366210938,83.0,,
2005-05-12,1159.3599853515625,1963.8800048828125,586.8900146484375,28.18758773803711,14.690260887145996,47.26957321166992,54.77131652832031,56.04542922973633,47.34715270996094,,,42.15999984741211,,,,16.1200008392334,,,,,117.8499984741211,82.16999816894531,,
2005-05-13,1154.050048828125,1976.780029296875,582.02001953125,28.023820877075195,14.539342880249023,47.45365905761719,54.83213806152344,56.061180114746094,47.61152648925781,,,41.95000076293945,,,,16.31999969482422,,,,,118.22000122070312,87.0999984741211,,
2005-05-16,1165.68994140625,1994.4300537109375,591.7100219726562,28.13661766052246,14.712129592895508,47.39742660522461,54.81864929199219,56.04013442993164,47.537845611572266,,,41.880001068115234,,,,15.680000305175781,,,,,125.22000122070312,88.5,,
2005-05-17,1173.800048828125,2004.1500244140625,595.27001953125,28.132997512817383,14.715776443481445,47.53034210205078,54.81864929199219,56.161197662353516,47.563838958740234,,,41.86000061035156,,,,14.569999694824219,,,,,122.0199966430664,84.69999694824219,,
2005-05-18,1185.56005859375,2030.6500244140625,607.8800048828125,28.451448440551758,15.008848190307617,47.8474235534668,54.87272644042969,56.07697296142578,47.73286819458008,,,42.04999923706055,,,,13.630000114440918,,,,,125.16000366210938,81.22000122070312,,
2005-05-19,1191.0799560546875,2042.5799560546875,610.4600219726562,28.47146224975586,15.063529968261719,47.72467803955078,54.79158020019531,56.01905059814453,47.66350173950195,,,41.97999954223633,,,,13.319999694824219,,,,,127.38999938964844,77.19000244140625,,
2005-05-20,1189.280029296875,2046.4200439453125,609.4099731445312,28.351354598999023,15.025625228881836,47.780906677246094,54.79158020019531,56.224334716796875,47.65053939819336,,,41.650001525878906,,,,13.140000343322754,,,,,128.08999633789062,76.5999984741211,,
2005-05-23,1193.8599853515625,2056.64990234375,612.8699951171875,28.586097717285156,15.075197219848633,48.1541862487793,54.825408935546875,56.2927360534668,47.84989547729492,,,41.619998931884766,,,,12.949999809265137,,,,,131.22999572753906,73.86000061035156,,
2005-05-24,1194.0699462890625,2061.6201171875,612.9500122070312,28.511497497558594,15.031454086303711,48.28717041015625,54.85923767089844,56.46642303466797,47.953887939453125,,,41.72999954223633,,,,12.6899995803833,,,,,130.7899932861328,73.81999969482422,,
2005-05-25,1190.010009765625,2050.1201171875,606.4000244140625,28.433246612548828,14.923554420471191,47.94964599609375,54.87948989868164,56.26116180419922,47.949562072753906,,,41.869998931884766,,,,12.579999923706055,,,,,128.60000610351562,74.05999755859375,,
2005-05-26,1197.6199951171875,2071.239990234375,614.7000122070312,28.451448440551758,15.09123420715332,47.93431854248047,54.85923767089844,56.07697296142578,47.9798698425293,,,41.689998626708984,,,,12.239999771118164,,,,,129.1699981689453,72.5999984741211,,
2005-05-27,1198.780029296875,2075.72998046875,616.9000244140625,28.569721221923828,15.193299293518066,47.985477447509766,54.87948989868164,56.21905517578125,47.97557067871094,,,41.880001068115234,,,,12.149999618530273,,,,,125.91999816894531,73.75,,
2005-05-31,1191.5,2068.219970703125,616.7100219726562,28.196680068969727,15.06207275390625,48.57863998413086,54.920074462890625,56.46642303466797,48.183555603027344,,,41.650001525878906,,,,13.289999961853027,,,,,120.55999755859375,75.0,,
2005-06-01,1202.219970703125,2087.860107421875,623.739990234375,28.367740631103516,15.239956855773926,49.173458099365234,55.028465270996094,57.01795196533203,48.514644622802734,,,41.529998779296875,,,,12.359999656677246,,,,,127.6500015258789,79.12999725341797,,
2005-06-02,1204.2900390625,2097.800048828125,625.239990234375,28.609758377075195,15.355879783630371,49.29149627685547,55.00815200805664,56.84855651855469,48.70174026489258,,,42.099998474121094,,,,11.84000015258789,,,,,127.80999755859375,80.76000213623047,,
2005-06-03,1196.02001953125,2071.429931640625,620.2999877929688,28.342260360717773,15.276412010192871,48.88606262207031,54.940330505371094,56.66335678100586,48.44503402709961,,,42.16999816894531,,,,12.149999618530273,,,,,123.58999633789062,78.9000015258789,,
2005-06-06,1197.510009765625,2075.760009765625,622.9400024414062,28.52968978881836,15.430241584777832,49.142696380615234,54.967506408691406,56.66335678100586,48.579925537109375,,,42.47999954223633,,,,12.279999732971191,,,,,122.68000030517578,78.44000244140625,,
2005-06-07,1197.260009765625,2067.159912109375,623.780029296875,28.675264358520508,15.353687286376953,49.53276062011719,54.98100662231445,56.76920700073242,48.67998504638672,,,42.380001068115234,,,,12.390000343322754,,,,,118.37999725341797,77.86000061035156,,
2005-06-08,1194.6700439453125,2060.179931640625,620.469970703125,28.569721221923828,15.295364379882812,49.296661376953125,54.967506408691406,56.61040496826172,48.579925537109375,,,42.34000015258789,,,,12.699999809265137,,,,,121.36000061035156,82.95999908447266,,
2005-06-09,1200.9300537109375,2076.909912109375,626.22998046875,28.682554244995117,15.375555038452148,49.25559616088867,54.93359375,56.56806945800781,48.488563537597656,,,42.27000045776367,,,,12.079999923706055,,,,,118.88999938964844,80.86000061035156,,
2005-06-10,1198.1099853515625,2063.0,626.3300170898438,28.573368072509766,15.419305801391602,48.7013053894043,54.88615798950195,56.22398376464844,48.271034240722656,,,42.619998931884766,,,,11.960000038146973,,,,,118.4800033569336,82.52999877929688,,
2005-06-13,1200.8199462890625,2068.9599609375,629.02001953125,28.47510528564453,15.480544090270996,48.40876388549805,54.88615798950195,56.054649353027344,48.157894134521484,,,42.779998779296875,,,,11.649999618530273,,,,,117.05999755859375,80.52999877929688,,
2005-06-14,1203.9100341796875,2069.0400390625,634.3900146484375,28.442344665527344,15.543972969055176,48.09049987792969,54.899723052978516,55.94342041015625,48.105674743652344,,,42.599998474121094,,,,11.789999961853027,,,,,120.12999725341797,80.16999816894531,,
2005-06-15,1206.5799560546875,2074.919921875,637.1900024414062,28.611581802368164,15.659887313842773,48.177799224853516,54.88615798950195,55.959354400634766,48.01432800292969,,,42.7400016784668,,,,11.460000038146973,,,,,118.55000305175781,75.23999786376953,,
